latitude,longitude
34.10015722280224,-117.7095910180058
34.10226627352975,-117.71051339602393
34.10352063328881,-117.70952875800211
34.10443165306969,-117.71180666670446
34.10389644670824,-117.7073089776547
34.10297233580312,-117.70746054928249
34.10522770056993,-117.71219246112474
34.100890756615506,-117.7127582869583
34.10218523827622,-117.71019522214394
34.10195294436279,-117.70777392898779
34.1048724161095,-117.70859593578012
34.10437809275599,-117.7078530247342
34.10363077720337,-117.70615174738413
34.106160824893706,-117.70409578022097
34.10161806613424,-117.71269789613409
34.10192038040918,-117.70543325152781
34.10671797552739,-117.71173044729002
34.101251029667154,-117.70589374826358
34.100607434075165,-117.70646455148484
34.104189108463494,-117.71090210426534
34.100886194419665,-117.70472057511006
34.10366052335788,-117.70876583727294
34.10133576993907,-117.70824742076873
34.1049147795457,-117.71293570426853
34.1068540957249,-117.71268524802674
34.10248528140154,-117.71045403764518
34.100681844698904,-117.70980823968348
34.10093629664549,-117.71080247041543
34.10004807397568,-117.70392207597182
34.10131120319887,-117.71115687722633
34.10525271281208,-117.71165023669826
34.10375102232582,-117.70712239077866
34.10074998815343,-117.70564033175015
34.10561694209913,-117.70716339902482
34.106090036473965,-117.7127128214143
34.10213186894469,-117.70700529213327
34.10188889854185,-117.7033907469668
34.10054200879049,-117.7054125114059
34.105885726521834,-117.71098172795801
34.10227008744557,-117.71134168938966
34.104445573160625,-117.70679034549487
34.104984471979364,-117.71081594830599
34.10586862627805,-117.7130249162489
34.104279729651346,-117.71225544939743
34.102354306541145,-117.70901511466506
34.10534319264167,-117.70640848125772
34.10350019223076,-117.70999898173277
34.1064374027424,-117.70748617070961
34.10324120186064,-117.70971637758993
34.10520322564484,-117.71012275562585
34.10407777783258,-117.70406131325065
34.10585284612488,-117.70873766984587
34.10652350985338,-117.7127299797085
34.10018800887584,-117.70803641481399
34.10290393038988,-117.7119644075544
34.10284809851728,-117.71117086815485
34.10037994751617,-117.70659556989607
34.10273882996843,-117.71085851598309
34.10547942525088,-117.70347504197466
34.10374231414133,-117.7089816899783
34.10138550410109,-117.70502906923974
34.10149377154326,-117.70336475356854
34.101612079194176,-117.70592446009847
34.100909126288684,-117.70993311103565
34.102475467403096,-117.70729449251004
34.10298034228143,-117.70637456053379
34.10036647803909,-117.71341681113134
34.10035984478913,-117.70748369724339
34.104953786757065,-117.70867021546671
34.106571101961684,-117.70663120280759
34.10289509359084,-117.70951371202102
34.10143410575262,-117.71105110093393
34.101184233363945,-117.70589229203185
34.10109570192215,-117.70555601592199
34.103168555596355,-117.708514715047
34.10309865876735,-117.70622430420995
34.10400772114848,-117.70716808748116
34.10564787654148,-117.70906454319737
34.10487965163526,-117.71175382662574
34.10397128240219,-117.71169671416818
34.100203442327555,-117.70492117424345
34.10521400377203,-117.71420630436688
34.105968562078736,-117.70899263840637
34.102684736915606,-117.70789794098398
34.10575368327949,-117.7078970733269
34.10214717526092,-117.70641340645888
34.10363368603169,-117.70481682662674
34.099643326093585,-117.70552132427828
34.09974235809945,-117.71086509563827
34.103179168898905,-117.71215984824585
34.104321374529604,-117.70851305192801
34.1029314110758,-117.70705629802588
34.105988679124074,-117.7083989477798
34.10021749059778,-117.71124607657609
34.10383004695158,-117.70576018408462
34.10172592970454,-117.70995847170948
34.105066629538456,-117.70422564492011
34.103653518747564,-117.70461950358661
34.103933144228755,-117.71422080285488
34.10314837141296,-117.70501416480464
