latitude,longitude
34.106708257205106,-117.70562293786516
34.106764643149624,-117.70363708203887
34.10198705678811,-117.71055891998299
34.10557939092246,-117.7116406499161
34.103429163290215,-117.70649476073068
34.10157291165656,-117.70609691449266
34.103563313528554,-117.71331167919293
34.103840194408974,-117.71182777274585
34.10321626024144,-117.71041868701792
34.10283248760178,-117.71027798147904
34.10164899115456,-117.71118316235126
34.09968945749723,-117.70862827609857
34.10646191955573,-117.70911893445682
34.10481601131624,-117.70843263208488
34.09964564752463,-117.70534946908096
34.103641782688136,-117.71394867486966
34.10261863891515,-117.70648224152814
34.1043070694025,-117.70793332902468
34.10524901894381,-117.70829923301753
34.09988703444918,-117.70434795391911
34.09993566076166,-117.71109028689845
34.10405068114979,-117.7042517223554
34.101585888738406,-117.71204900982163
34.102618399957635,-117.70805123734758
34.10109614253482,-117.71154582748414
34.10538657332825,-117.71203587446287
34.10484008825383,-117.70779563169592
34.1041125361807,-117.7144061174878
34.102193839516296,-117.71248032576581
34.10247868644809,-117.70442093824477
34.10128386657634,-117.71318835387727
34.10454449510731,-117.70647686228769
34.09992431942827,-117.71154629495096
34.102180619004976,-117.71069344216438
34.10407820823883,-117.71278053974599
34.09984613964696,-117.71251697525942
34.10125113811676,-117.7079706845409
34.100991801885655,-117.70988708719031
34.10240358204362,-117.7048341734899
34.100538344487,-117.7114687649373
34.099964802674826,-117.70852771487917
34.100629033862944,-117.706716422486
34.10627724991009,-117.70757192250439
34.106080524744634,-117.71040119980273
34.10505298006247,-117.71118620933242
34.10601818413672,-117.70663483539414
34.10309395972464,-117.7085761780188
34.10375528193909,-117.7124581010975
34.10039517295723,-117.70836655375037
34.10407326068832,-117.71216380405062
34.10496307361615,-117.7107126579359
34.10469354508908,-117.70336550507658
34.10267604080639,-117.71111909380127
34.102051064210706,-117.71114522384532
34.106449080378916,-117.70462817985104
34.10297178380849,-117.70489837418224
34.10594811183923,-117.71254345213757
34.10468153286137,-117.7038336816369
34.10396465161581,-117.7038600257944
34.102616150603666,-117.7083106772853
34.106696243263286,-117.7057189846042
34.103608171339545,-117.7042787010346
34.10344703331407,-117.70323589808336
34.10170334990621,-117.71203214382089
34.1058814571728,-117.7123638890729
34.09988324092663,-117.70906685908297
34.10132100504331,-117.71097909995642
34.10597472929209,-117.71347184161739
34.10529761665874,-117.70383089372284
34.100563471142856,-117.71448755360001
34.1067309616361,-117.7107651100302
34.10369394335054,-117.7140797036001
34.10583427614752,-117.70481460043182
34.10044916121685,-117.71313492861094
34.10519660546819,-117.70464678442161
34.10202967127728,-117.70905292801163
34.103938173764405,-117.7057507980227
34.10295957300556,-117.70328601631793
34.101390190489994,-117.708742123975
34.104451306040524,-117.7090616439511
34.100717742226294,-117.71030939609064
34.10286158550441,-117.70593634531193
34.10549305289915,-117.70876095072964
34.10189236907046,-117.71080359223716
34.10528857553983,-117.7118942867798
34.10389322134248,-117.70838717717768
34.10436052160411,-117.70574747637774
34.103719813505165,-117.71198611274475
34.10306738857232,-117.70808481774174
34.100426056813475,-117.70805344549291
34.10122987441346,-117.70403413399576
34.10645246817467,-117.7063116321845
34.10175263663501,-117.70941078916289
34.10186722521668,-117.70599266920313
34.10514779121371,-117.70994354426547
34.100510839802844,-117.70419668195457
34.101754035789185,-117.71153718603884
34.10643884539987,-117.70723669012196
34.10330008503087,-117.71164439977655
34.10176171144505,-117.71283182174126
