latitude,longitude
34.105507835754025,-117.70869487130796
34.102719155625294,-117.70906892406309
34.106535212197386,-117.70431860062726
34.10443726464957,-117.70622610828059
34.10306335004527,-117.70514962826894
34.10311777559712,-117.70768424147462
34.103481206053615,-117.7121663335048
34.104698236140976,-117.70517085240996
34.1054653034829,-117.70588136021135
34.100959380672954,-117.7087237983461
34.10282269308494,-117.71337119006166
34.10067058053518,-117.70757084236271
34.105953669302814,-117.70499477178987
34.103946273916485,-117.70918121723062
34.10450654823164,-117.70634867331395
34.10238319466112,-117.71167188073325
34.10079758440294,-117.71030986711511
34.10232298776269,-117.71143654922817
34.10454180344836,-117.70851458436216
34.104595918752445,-117.70960512993074
34.1061099126685,-117.70831945430432
34.10099787091028,-117.71412333854754
34.104698242895275,-117.710758047175
34.10594801326394,-117.70643510248028
34.10433751338328,-117.7108056755811
34.104977836244494,-117.70351443881954
34.10048854834423,-117.70874299764733
34.09971194037574,-117.7122436206893
34.10269511892059,-117.70948334164639
34.10626937626965,-117.71237066964306
34.09998503606361,-117.71106908079116
34.103972920578954,-117.71066020302784
34.103289979237296,-117.71117225443658
34.10573457768099,-117.71171279072428
34.09962176097935,-117.70763774064916
34.101554138370155,-117.70741445644751
34.102862191202505,-117.70926023970645
34.102885758182886,-117.70745079557798
34.103675804826054,-117.71102004035367
34.10520071190845,-117.70451155858818
34.100159731508654,-117.70729755613912
34.104510284297575,-117.71251960913285
34.104902823845784,-117.70653232713725
34.10497186284081,-117.70962237808503
34.10550370487826,-117.70978233848896
34.10126460016508,-117.71059987601632
34.1010737252914,-117.70440727376919
34.10349965426414,-117.71085214924412
34.09961927451781,-117.70744167083564
34.10415215179069,-117.71098361882012
34.09961025760052,-117.70623636951035
34.10399378277104,-117.70592229235322
34.10661513015106,-117.7112227747418
34.10411526206369,-117.70701549281814
34.10021908619221,-117.71266394875688
34.10043834415593,-117.70858103521097
34.10105711020146,-117.71347636338491
34.100922655566144,-117.71125221023385
34.10143145684095,-117.7047378000187
34.10080371386069,-117.71306944390673
34.104665080635435,-117.70471018299973
34.10434272751428,-117.70884232876115
34.1055101479668,-117.71160088424978
34.10462642979568,-117.71000394562306
34.10249035438542,-117.70634601961042
34.103883020751496,-117.70611107951596
34.10156876399253,-117.71334161667676
34.105714414332546,-117.71147145712119
34.09983018539702,-117.70928787122804
34.1023688661274,-117.70590132201578
34.10509003243685,-117.7087581667103
34.10219752642937,-117.70624061818111
34.10260698607803,-117.70314785199537
34.10116337073134,-117.71392290080237
34.10567877230233,-117.70338389455115
34.10155789031783,-117.70660529784487
34.10197088063326,-117.71022966461834
34.10325717703285,-117.71250681646298
34.10025723318824,-117.71050960311499
34.100148887810704,-117.71132669245769
34.10187681350056,-117.71310436725805
34.10593458147101,-117.70695033374214
34.102787571513694,-117.70853055665204
34.10618006024217,-117.71061645963489
34.101461135013835,-117.71322637863314
34.10681045434544,-117.7110515166946
34.10593349536554,-117.7082237184559
34.10605098144274,-117.70532453747714
34.09962013570199,-117.7045683394013
34.1030885821211,-117.70590119177072
34.09962431036651,-117.70679809305102
34.106132407923056,-117.71318041520334
34.10051404825788,-117.70920727969529
34.10298806899454,-117.70708780623147
34.09990863832877,-117.71035766905891
34.10086235443621,-117.70454019728243
34.1002492534458,-117.71246617993617
34.10238068096848,-117.70844578387761
34.10492168057533,-117.71431418385026
34.10481358981844,-117.7101522870792
