latitude,longitude
34.10441780661787,-117.70404101403224
34.10188567022186,-117.71080020803339
34.10168353409468,-117.71254461541024
34.101830969906935,-117.70763223946736
34.101986066719064,-117.70803448312589
34.104471398091526,-117.71166716899081
34.103991742266764,-117.70713935421747
34.10309185017803,-117.70683441219437
34.1041063035939,-117.71016208320324
34.10455941839172,-117.70495008109445
34.10248215687553,-117.70971082107381
34.10149194848859,-117.70954913882063
34.10282856349587,-117.70944517165557
34.10442230259946,-117.7121295206948
34.10378628626935,-117.70829292683955
34.10683557944077,-117.7095345709837
34.10107444515123,-117.70670061343314
34.10318649569763,-117.71286114185298
34.10223070788663,-117.71079062988296
34.106517509614704,-117.71434126975034
34.103587059415084,-117.70442890219867
34.10688249113092,-117.70761139230235
34.106599986093315,-117.70837339566096
34.10374497947175,-117.71098401077873
34.106232199963344,-117.70509808298489
34.1011064310904,-117.70559544455453
34.10457900692719,-117.70400096541192
34.10644211479647,-117.71424322567492
34.10035630551646,-117.70652306668964
34.10585418108963,-117.70958535555627
34.10209910304935,-117.70827570905675
34.10376277177669,-117.7048735962384
34.10107876616983,-117.70880152455688
34.10167550152341,-117.71084193478934
34.10663018776672,-117.70775413028431
34.10382165515257,-117.70352250927164
34.10304536904911,-117.70567783013799
34.10480354006114,-117.71270116909032
34.10195720201967,-117.7071438336114
34.10237693892925,-117.70523710066671
34.102522002315396,-117.71331080831965
34.102025572837356,-117.71431313730595
34.10526607415806,-117.70979714251743
34.10282363753005,-117.70745333471774
34.10292704095895,-117.7092612086194
34.10166685327277,-117.71126389407867
34.10292278026051,-117.70923766316344
34.10414088605949,-117.70341171261207
34.10365495387503,-117.70587553645473
34.10617045408836,-117.71427005841743
34.10600277207147,-117.70968170367425
34.10458307943187,-117.71455435350543
34.10642465958327,-117.71350260235018
34.102422178952374,-117.7100190790974
34.10166071880714,-117.70975566613411
34.10313823417593,-117.70861151895289
34.10333556759734,-117.71148941016769
34.1035403271649,-117.70591978217107
34.10198880847336,-117.71041672977559
34.10151888183676,-117.70405386503354
34.10425103249332,-117.71397787535247
34.10498547447918,-117.71460571534335
34.102251448106024,-117.70945455012715
34.10442332117001,-117.70687529902547
34.103313420356336,-117.71064866435808
34.101775425111946,-117.7126842941092
34.105277429594196,-117.71201993266261
34.10611651146436,-117.70762792128039
34.103872975387254,-117.71388468662084
34.10094794171536,-117.70582638357548
34.1044439262153,-117.70509219798569
34.10298851240102,-117.713202405463
34.10276919484956,-117.70573743743459
34.10159840082157,-117.70821091908822
34.10066030775743,-117.70695815740338
34.10034564801835,-117.70504337814529
34.10059558525375,-117.7080557045811
34.102286214332786,-117.71093737513908
34.10480049710305,-117.70790073481106
34.10361554343026,-117.71096261209584
34.106727515192425,-117.70844514221834
34.10286356319414,-117.70501606248104
34.1041198583858,-117.70900687816682
34.10066449390991,-117.71127040667452
34.10490916875752,-117.71468525508409
34.10446939338676,-117.70970251697482
34.1030389497208,-117.70936938135114
34.100298927061615,-117.71191603313603
34.10097226817262,-117.70984280481194
34.10455220046624,-117.71081471007152
34.104570437311665,-117.70351629613732
34.10490894471845,-117.7120062201544
34.10167803045718,-117.71478307407307
34.10280331858828,-117.71367947405007
34.10221727395998,-117.70526128467637
34.10286135963517,-117.71067847186077
34.103720446534545,-117.7053568641983
34.10054220805979,-117.70428301463768
34.10222546489176,-117.70531916017356
34.10478977977876,-117.71177092370148
