latitude,longitude
34.104497662866294,-117.70853244829014
34.10611197836667,-117.70849834576639
34.104695338193366,-117.70671047952027
34.10512542512263,-117.71179485528526
34.10165269792423,-117.7121919089084
34.10569789796901,-117.7065617838739
34.10288825287918,-117.70999264641375
34.10290648996385,-117.71014592780787
34.10167565580949,-117.70612190188106
34.10637734254155,-117.70347989558726
34.1059857695624,-117.7125297036894
34.10368384070836,-117.71057741786275
34.10174671399618,-117.7134802133453
34.10568123458903,-117.70488664147258
34.101808125247345,-117.7071541739724
34.101920771063774,-117.70945490376465
34.10315504160174,-117.70686383298124
34.10567290099932,-117.7082890862544
34.10605601364445,-117.706364181462
34.10066356868412,-117.70718008446653
34.10359403058367,-117.70436528930232
34.0997854474662,-117.70353784957709
34.10375828830366,-117.70791910329584
34.10334358438565,-117.70647668216169
34.10141119257502,-117.70784913803956
34.106849034087105,-117.7054266323562
34.102729638131834,-117.70777678477519
34.100796542799756,-117.71307880519207
34.105012925498684,-117.70914694671593
34.10363957016012,-117.70667855465635
34.099853856022406,-117.70633543393703
34.102587479958906,-117.71191868647358
34.103981493862804,-117.70730538692254
34.10129885699545,-117.71363770246987
34.10348446185379,-117.71204501331808
34.10117479657205,-117.70879485847213
34.10056369564264,-117.71048440402951
34.101739256566525,-117.70447349297991
34.10100880781059,-117.70905323681127
34.102795162447904,-117.71221362215744
34.10087830627875,-117.70787845705361
34.102203574617796,-117.71142572300333
34.10439847235267,-117.70473248341175
34.10171830934731,-117.7068258033168
34.105015957037274,-117.71386774095264
34.10279944162909,-117.70658206690736
34.10299108660507,-117.71255850941012
34.10425577009799,-117.71246458664993
34.10149837194942,-117.71369111995313
34.100962330969125,-117.70798375115463
34.10350806984377,-117.70630161928928
34.10523829810274,-117.71206655548205
34.10559040715179,-117.71170976458572
34.10505393683529,-117.71022966972254
34.10262859232812,-117.70671495326341
34.10535397157026,-117.70457393790318
34.10446017726958,-117.70924384338126
34.103423191620486,-117.70913763104863
34.10110693653066,-117.70723735655235
34.10271540376256,-117.70486465425309
34.10153315384078,-117.71418493069751
34.10216436308905,-117.7078251005889
34.10108055093297,-117.7052376405197
34.10032627713587,-117.70873441725404
34.104360840687505,-117.70355391318988
34.10081232679215,-117.70554113118307
34.103346058186254,-117.71375444479735
34.100963632799285,-117.71026096853126
34.10514117489591,-117.7127086036091
34.10059212551492,-117.70555368409364
34.100489059734365,-117.70691639831091
34.10270789086958,-117.70882660221744
34.10602298930306,-117.71043507859297
34.10536840091812,-117.7086916016394
34.10590351169967,-117.71204651833949
34.10125888788475,-117.70558606535727
34.102412289923286,-117.70907427542538
34.10489436082193,-117.70874236884093
34.105716224009484,-117.71163986824553
34.1040754674005,-117.71073987028603
34.10537246765979,-117.70636795687818
34.104532949097994,-117.70652118354549
34.10228686875582,-117.70923273579562
34.1038137158699,-117.7104761930297
34.102197993624856,-117.71127660085783
34.104502577043085,-117.71347890780854
34.10259494493782,-117.71113913043148
34.10392819270698,-117.70435716277521
34.10294286107333,-117.71246970981309
34.10657630860828,-117.71102090914393
34.10140433732048,-117.70463686737746
34.10265702235457,-117.70904503456056
34.105921599498544,-117.70730056749748
34.10119223694583,-117.7118565569185
34.10285567543036,-117.70878479127403
34.1060592494121,-117.70671494911775
34.100854542492606,-117.71049058018342
34.10325717170786,-117.71288626559709
34.10050118583386,-117.70752502203959
34.101468247683876,-117.71268757272423
