latitude,longitude
34.10197821621205,-117.70403294959748
34.10238901423227,-117.70731416598143
34.105069845165026,-117.70759403768484
34.10659002054027,-117.70404005753034
34.105763,-117.71040016622013
34.10497278530293,-117.709816814151
34.10150647874311,-117.71277386242386
34.10308967716956,-117.70482841177707
34.100264198581975,-117.70515010247122
34.103069223170976,-117.70990937334618
34.10070645793671,-117.70490349590439
34.10637670155946,-117.70822639360864
34.101956844618606,-117.7072225000105
34.101542,-117.709005
34.101813305027,-117.70436446234382
34.10203162964723,-117.70691301089735
34.10216859569266,-117.70988212667825
34.103535830271305,-117.7089759992339
34.105763,-117.709846
34.103639707405335,-117.70848086901088
34.10567358558747,-117.71363937865904
34.097131,-117.711818
34.104078527840194,-117.70380977877865
34.105763,-117.709846
34.10586086905348,-117.70623972291452
34.100058772730364,-117.7130322248055
34.102207718591885,-117.71408031699909
34.102835,-117.710565
34.102476829257306,-117.70840988715808
34.105808787170496,-117.71382444151122
34.099822465414945,-117.71174276684714
34.102256548188116,-117.70318778905953
34.1015197084103,-117.70777035507767
34.100919922716,-117.70469462897985
34.101542,-117.709005
34.09787590396654,-117.70644202080733
34.10005938803426,-117.7120111439968
34.10099828405001,-117.70318106657798
34.10614858469109,-117.71455613648361
34.10234010640468,-117.70406828796614
34.10006650897826,-117.71008477061189
34.10219356811961,-117.71356769834412
34.100167894571335,-117.70764330457155
34.10233877691614,-117.70861198842064
34.10603763587019,-117.707928407905
34.102688613913685,-117.70524924845488
34.100443,-117.710929
34.10623320141647,-117.71219437620016
34.10432948553661,-117.71094719824865
34.105729505193665,-117.70966464192479
34.10495507257802,-117.70511350289199
34.104821215905815,-117.70999363124466
34.10399099603595,-117.7068906385149
34.106447109301655,-117.70708586962267
34.101542,-117.709005
34.1030575067992,-117.71224307141006
34.10284,-117.705536
34.10579107197827,-117.71232704821242
34.10180502611506,-117.70947217818961
34.105371049166024,-117.7099461477786
34.106104401715946,-117.70776836433863
34.10208913782065,-117.7114593751496
34.1023018371352,-117.71302567486573
34.10270059218902,-117.70993068009088
34.10176275711352,-117.71410891893044
34.10670124372077,-117.70451904041215
34.10244238420357,-117.7085584496174
34.104753267361495,-117.7074374112313
34.104360053779764,-117.71367738940154
34.10177714421578,-117.70965942442713
34.10571565716062,-117.70804276415727
34.10620793352842,-117.70353884351987
34.10264859515168,-117.7083657897014
34.105763,-117.71157926714233
34.106153412045096,-117.70570939367084
34.102835,-117.70883013198925
34.10112199143151,-117.7091630800352
34.101937615680356,-117.71269818694188
34.10618385404274,-117.71011207032892
34.10454267301416,-117.71296254792013
34.1001969913855,-117.70319999654093
34.10229305018841,-117.70745048533561
34.10014392954403,-117.71146561011082
34.096107,-117.711508
34.10562634659782,-117.70870302237695
34.10021117104284,-117.71088030855361
34.10461501750641,-117.71130918248106
34.105237991876095,-117.70859336132249
34.10654376354688,-117.71086564339006
34.10284,-117.705536
34.10090667556351,-117.70313387091959
34.10364143617239,-117.70669105764175
34.10535768772946,-117.70641104130496
34.10537770823891,-117.71113969449002
34.102395997777194,-117.70359362202676
34.104119215225666,-117.70512721433884
34.102755077818145,-117.70707320268377
34.10030730309467,-117.71393537513491
34.100691635092964,-117.71199174368041
34.102037159379286,-117.70313811209749
