latitude,longitude
34.10321817015714,-117.71475562324852
34.101941370594055,-117.70832401754407
34.10105685573016,-117.7067206919259
34.10457587715294,-117.70642101410539
34.09979084131507,-117.70602744985962
34.10236016818045,-117.70771011415879
34.10170392446778,-117.71012826996483
34.10448687296787,-117.70779912430889
34.10040858246339,-117.70688401915456
34.10643672688446,-117.71045815300417
34.1007419513533,-117.71372793441138
34.10127907643973,-117.71429932279464
34.100430354208534,-117.71181981658061
34.10109385540005,-117.71111987641365
34.10649296549003,-117.70820811131588
34.103374046448906,-117.71347681014313
34.100516624240626,-117.70882548002247
34.10507557945163,-117.70666706162378
34.09997747610501,-117.70765140579094
34.10259818164057,-117.71167441534735
34.106356511878055,-117.71245653184121
34.10211937174886,-117.7096026328046
34.104161991065666,-117.70384210154717
34.101436922356704,-117.7122814496053
34.100583634802824,-117.71095796422223
34.10312321039686,-117.71050817904411
34.10525478055837,-117.70904639372456
34.10478511585516,-117.71098554165778
34.10555316454438,-117.70848620360202
34.10015433596357,-117.70852818806159
34.10397692381522,-117.7130145419681
34.104943523148364,-117.70384252122771
34.104209681556036,-117.71400394041923
34.10616427433162,-117.71007379033018
34.099924098330554,-117.708286212184
34.10568059296388,-117.70838826734
34.10202115434818,-117.71406762241513
34.10491899720918,-117.70712989133597
34.10218405373018,-117.70715524428586
34.10041752748571,-117.71254229130868
34.101656537468955,-117.70595508610238
34.102825458849665,-117.70932305585401
34.10317620857886,-117.71323246462867
34.10399172843064,-117.71215481774667
34.10553233891271,-117.70831013962886
34.105756676748925,-117.71426916487937
34.10480803667255,-117.71150358041325
34.10291784429502,-117.71430324972324
34.10124827416198,-117.7121707801798
34.10035510129317,-117.71128054083144
34.1014500233286,-117.71112695756688
34.10499564906952,-117.70556713203709
34.100615990274704,-117.71203670244194
34.100999454595886,-117.71188498132936
34.1060632366552,-117.71152880327558
34.103894650206925,-117.70544964047372
34.10259244560409,-117.71069820871068
34.10138183660121,-117.70925905383707
34.0997663348469,-117.70441947008396
34.100069241613895,-117.71190788170887
34.101384151096354,-117.70989274747414
34.10577788548069,-117.70877045814616
34.0996474187749,-117.70369308095269
34.102816397139414,-117.70762905346675
34.10625612331796,-117.71445549568791
34.10270738985028,-117.71260687872592
34.10417716193713,-117.7128450458585
34.10611274383981,-117.7078952904017
34.10363306099266,-117.70860829158495
34.09961932810963,-117.7088666312277
34.10409939559384,-117.7137792704196
34.10254997616968,-117.70784164494077
34.10562326922484,-117.70664552413723
34.099770903533226,-117.70409702915083
34.103042824063685,-117.70596205005349
34.10054577333057,-117.71472548900067
34.101967740134036,-117.70663471763645
34.100097274241605,-117.70914073812608
34.101273276803525,-117.7057264412371
34.10166736736397,-117.71145106621461
34.1023952760716,-117.70800183702875
34.10228415802837,-117.70626423739338
34.105125054279426,-117.70859406917029
34.105558845795635,-117.70516440065884
34.10268093395568,-117.71420475893059
34.105205689136845,-117.70776247649506
34.10192807672122,-117.70964194603656
34.10271800105338,-117.70462271424269
34.10498117959635,-117.71218741149438
34.105833724620545,-117.70723173040645
34.099834400024505,-117.70693159168401
34.10661161366717,-117.70547205129864
34.10546425148671,-117.70808497741639
34.10370306304445,-117.70762917066794
34.10521659028868,-117.70776645370833
34.10098948945142,-117.70545936230886
34.10033794108001,-117.70958333611512
34.10266803002118,-117.70972690249458
34.101367404010844,-117.70519172561804
34.10607565510891,-117.7097388319628
