latitude,longitude
34.1002177731285,-117.70385925363641
34.106275217693465,-117.71121500849371
34.106586742812965,-117.70796059871371
34.10660458452693,-117.71141046577482
34.104613846784574,-117.70940989287458
34.103565485588646,-117.71024269437704
34.10074632679959,-117.70565627562
34.10463583004424,-117.71070469964022
34.1030256593526,-117.71357056015333
34.10494754579037,-117.71281740846092
34.1035325426923,-117.70328132770106
34.105153319130835,-117.70889071884487
34.10233412626282,-117.70933832193522
34.10258915704023,-117.70900161508891
34.101967920338915,-117.71091968581202
34.1015001961612,-117.70829527643735
34.10594105152758,-117.7094019204536
34.10397161796608,-117.70933093047655
34.10153693495426,-117.71393474570692
34.10347891559782,-117.704378515776
34.10189434974942,-117.70845378438028
34.10113936819072,-117.70942002806204
34.10447941980849,-117.71347726508394
34.10201636155053,-117.71018371772499
34.1030758125167,-117.70833752738918
34.10538523466635,-117.71136710239743
34.10676980127555,-117.7057942512921
34.104419890996866,-117.70977944219811
34.105164763433166,-117.71076504812483
34.100004058271,-117.70630702715363
34.10380813903799,-117.70856531196499
34.101340150851165,-117.7053820733879
34.10525158534648,-117.71273369221488
34.105243721009586,-117.71292101996094
34.104478016560954,-117.71109267093044
34.105579814760006,-117.70335293584803
34.10377601100969,-117.7119361125903
34.100475135824446,-117.71282133207218
34.10557818584076,-117.71055581135283
34.10368191341908,-117.70886214989407
34.099728373472296,-117.7094620462507
34.100523442848385,-117.70626350028805
34.1008079907673,-117.7113755999922
34.1038700115368,-117.70725772562731
34.10363235116367,-117.70884474219366
34.10482582655719,-117.7074961138495
34.103346885846435,-117.70710312174349
34.10505139043575,-117.70629211615824
34.099607612282064,-117.70984380974276
34.10190923913255,-117.70686239894447
34.10601528938901,-117.71005624451551
34.10290225639793,-117.7072103759326
34.10333271001692,-117.71000570200366
34.102510912024634,-117.70695487993318
34.10488474926297,-117.71103096161512
34.10020278119723,-117.71007740318949
34.10399825750234,-117.7111129649098
34.1007299914386,-117.71024677229212
34.10187810634311,-117.71368892833709
34.100874471761514,-117.7058011457185
34.103533632488585,-117.70701390523587
34.1021449525611,-117.70976651101596
34.105842962486136,-117.70694873329978
34.1021559820962,-117.71440137652331
34.10213320578379,-117.7044132392548
34.1028924024705,-117.70724871781563
34.10570956044196,-117.70675327020824
34.103098639467895,-117.71134671372069
34.10285116320747,-117.71358519655224
34.10046752507876,-117.7127159670847
34.10468975680836,-117.7085750935003
34.106484700231356,-117.70655899666
34.10562777232738,-117.70524616102274
34.10018118014438,-117.71387197819108
34.09983618205602,-117.70610678121369
34.100826290935814,-117.70484232524214
34.10257965519713,-117.70978984093506
34.10168979351441,-117.707525040233
34.10673444176233,-117.70360800529357
34.10594651320304,-117.7101761094397
34.10378026458776,-117.71062646392849
34.10460521975254,-117.7079138787367
34.10307101682493,-117.71176282507379
34.10171807218671,-117.70675491226919
34.10189731141173,-117.70843282319997
34.101534749010526,-117.71202014354247
34.10599288560364,-117.70746617050705
34.10244111902176,-117.70378978907048
34.102281495788766,-117.7098059667341
34.103063186452594,-117.70798966344924
34.103811016481615,-117.71348745790904
34.10074072860367,-117.71282487113231
34.10039819084537,-117.71076700552644
34.103484543639965,-117.71352993736053
34.10269319477696,-117.70678582355623
34.106067896759285,-117.7056223433711
34.104677090178626,-117.70364275769616
34.10236813646816,-117.70795071263775
34.10361192545994,-117.71432063817461
34.10357135015678,-117.70988124519147
