latitude,longitude
34.10537146939818,-117.70510871211057
34.1036860947542,-117.70336914209034
34.105960362471976,-117.70721517044001
34.10335094002464,-117.71372710468758
34.10229709049262,-117.70964643908796
34.102173187762034,-117.71091970726707
34.09987779338782,-117.71016301233075
34.10085616560049,-117.70991018230268
34.10118284807596,-117.70463640518722
34.10543152193817,-117.71335634436234
34.100270387648216,-117.70468660698616
34.10452466463147,-117.70870326048023
34.10187839471312,-117.70843277025588
34.10433313224217,-117.70825785112956
34.10529455659139,-117.70435086905594
34.10654447982043,-117.71232629009147
34.103282316436925,-117.70962671024851
34.10165466883673,-117.70809205720722
34.10236975909364,-117.70831276219808
34.10476929956526,-117.71167600859447
34.10263426655615,-117.71039322507684
34.10302061705266,-117.71108623911739
34.10062393180033,-117.70710661839895
34.10583902774349,-117.708668712541
34.1017965730874,-117.71068909764297
34.10092309304851,-117.71046549912454
34.10009618185289,-117.70392700029863
34.10618682493101,-117.71148631005498
34.10492004092478,-117.70925243575967
34.103832229273195,-117.70546576586867
34.10331979193693,-117.71305199367553
34.106400336725876,-117.70481185992614
34.1004188322761,-117.71127728911684
34.10684937334403,-117.7086056751101
34.104301678293716,-117.70382028326922
34.10582391356953,-117.70958995041404
34.10406048196679,-117.71076156931123
34.104668967727925,-117.70974889915799
34.10395965749244,-117.70392070887051
34.10368392006015,-117.70955881437348
34.10226982752779,-117.70673361781924
34.105517106204495,-117.71353427573868
34.10182935074878,-117.7062285793722
34.10530547551087,-117.71070629327312
34.10253410980288,-117.70816052988252
34.10601774358372,-117.70489392154988
34.103282671336835,-117.70777964539006
34.10415193246922,-117.70969729714852
34.105753998635635,-117.70857538384729
34.10142086517387,-117.7114402560112
34.10665105655272,-117.71286911929454
34.10091478316138,-117.71476983073092
34.101174301909104,-117.7050750912859
34.105736421036774,-117.70402845396104
34.10240628682289,-117.70721586248122
34.10623910814897,-117.70487133137607
34.10355566205138,-117.70715326252844
34.1051001124163,-117.70566388818847
34.10452972646238,-117.71251685143706
34.10243027004392,-117.70960405005137
34.10475158549303,-117.71038414218506
34.103149905726795,-117.70326287312056
34.10483266364076,-117.7057733299621
34.10588818932087,-117.70695163489829
34.102396904519026,-117.71174116705865
34.105783395261774,-117.70576093100014
34.10014729277604,-117.71265584435974
34.104854852795185,-117.71104372943459
34.10318263666851,-117.7108636729434
34.100264089075345,-117.70444712262027
34.10035530245083,-117.70515270620622
34.10063320211885,-117.71487097147252
34.10685755035826,-117.70975416249222
34.106611356426406,-117.71224060607608
34.104276416665066,-117.70654912122082
34.106768820040244,-117.71285038276407
34.10393937876069,-117.70995508910745
34.10448205253422,-117.71266486319038
34.10121778366184,-117.7135395569234
34.104821527668115,-117.71063388702497
34.106873067051374,-117.70609690871217
34.10482447297365,-117.70838271937096
34.1028445768516,-117.7077948676671
34.10240848159552,-117.70463942430871
34.10178746242292,-117.71149446801698
34.10116891841798,-117.7145567366229
34.10213492132291,-117.70894161666683
34.103643456967305,-117.70963618914237
34.10343971038903,-117.71185446323125
34.10567017018349,-117.7075302658259
34.103778585644136,-117.71048750489378
34.106733868760564,-117.71292329526541
34.104587225022236,-117.7044764742346
34.10057835739303,-117.70720172465705
34.10504660146372,-117.71353579577682
34.10618564847195,-117.70618548819698
34.10173807070953,-117.70743373522052
34.09985679823165,-117.70403766663017
34.100945492151396,-117.7046739998816
34.104566970860894,-117.71171865940563
