latitude,longitude
34.099861715085574,-117.7100939504403
34.10100371237977,-117.70691843032904
34.10103400650769,-117.70958233767902
34.10335896614273,-117.71205331330489
34.106695492320725,-117.71386396732466
34.101136564412315,-117.70605197247725
34.10605816288752,-117.71074300016399
34.10280688776729,-117.71123006290792
34.10172498188994,-117.70659127957889
34.10326562614956,-117.70719042231805
34.10275275821687,-117.70335650673032
34.10031353046976,-117.70925289276252
34.105675147975845,-117.71319243006833
34.10048043125343,-117.70387032749849
34.10674938320759,-117.7031810964692
34.10202086964124,-117.71259053308088
34.100183992401,-117.70629826777655
34.100161245392925,-117.7036429893615
34.102231124291315,-117.70812505685245
34.10557124699097,-117.71337584260073
34.10324400759585,-117.70386754018462
34.10194596213422,-117.7124066055138
34.10110365175867,-117.70592909533663
34.101175106213056,-117.70931824801097
34.1017138636763,-117.71263036436216
34.1047636754315,-117.71130703985935
34.1014244522865,-117.70856458433015
34.10594648306165,-117.70686774091213
34.10440238258456,-117.7144492572
34.10248601096899,-117.70631941766494
34.102943489131746,-117.71389112856137
34.09982848323032,-117.71120398813588
34.10469883042872,-117.70981251381856
34.1068846739472,-117.71174650790954
34.10370192006835,-117.71183437515727
34.10321910487689,-117.71398428852352
34.106398774622406,-117.71252898898925
34.104869188325154,-117.71445048520646
34.10263379439759,-117.70371806271584
34.10479023023126,-117.70323525245107
34.10412260361158,-117.70877409643003
34.0996126562561,-117.71448316331227
34.1046721840185,-117.7072569466194
34.106230681016584,-117.7121947178374
34.102786217132966,-117.71236215277683
34.103482787414386,-117.71413991761133
34.10146405573573,-117.70895381510805
34.10435108638867,-117.70733375234855
34.105110723580495,-117.71215957039003
34.10557022719902,-117.70761907942979
34.10625583619949,-117.70881133886397
34.10596691904307,-117.70593793741291
34.10269889905749,-117.71217955254387
34.10613665525224,-117.7096554918203
34.10333565001908,-117.71145984408278
34.10209208322965,-117.70728929341315
34.104412422857926,-117.7095839449079
34.09972936439283,-117.71388712004394
34.10221481542278,-117.71469669007992
34.106396935926924,-117.70954861122783
34.10091996229151,-117.70613120664915
34.105100776524985,-117.71314162530949
34.101763084743446,-117.70925356356939
34.10314377261824,-117.71384871003568
34.09982135230198,-117.70449484430418
34.10249926835736,-117.70494238021163
34.10614815404331,-117.71254574195189
34.10001524785439,-117.7083506788059
34.105461306564195,-117.70576442613259
34.10629963421448,-117.7088234766014
34.105247188339874,-117.70553543477378
34.100487688401586,-117.71218405475356
34.105443164504216,-117.70783813140679
34.10038422865425,-117.71228918185126
34.1001630036708,-117.71100789174042
34.1053935800166,-117.70601335655626
34.100065933733376,-117.70432647647465
34.10361043876649,-117.70634837692941
34.10675736963792,-117.71349086892712
34.10585326334692,-117.7045082533973
34.10509175224821,-117.70883365703297
34.106041880887425,-117.7055395870015
34.10636351465607,-117.71172471286397
34.104553829496766,-117.70569607245902
34.10646618546763,-117.70631786688725
34.10378936121151,-117.7126318841162
34.105117693125926,-117.70644475645925
34.10387418579073,-117.70344917315707
34.10241573009203,-117.70338952434292
34.100060734456484,-117.71096897736481
34.106280234504965,-117.71175295873049
34.10160190993487,-117.71475931341146
34.104023200980215,-117.7068887177015
34.10164053134651,-117.707806614049
34.10073188543853,-117.70996461963608
34.105574828943645,-117.71131330918732
34.10615653311382,-117.70726378200423
34.10404969773904,-117.70667427958037
34.1044588847996,-117.71353423360549
34.09963229820865,-117.71293656227748
