latitude,longitude
34.10406441535301,-117.70347691220915
34.1002500185385,-117.71159906870757
34.100630321013455,-117.70721995108481
34.10251436633922,-117.70617466860085
34.1020159168112,-117.70367699592546
34.10344208339487,-117.71456192215868
34.10004112022952,-117.70639400177194
34.104989693422176,-117.71178422426809
34.10393989249705,-117.71004519660583
34.10609355574267,-117.71236285152462
34.10331642662436,-117.71029215471138
34.100125273828866,-117.71286469679495
34.10168096850456,-117.70430747589093
34.106665114945024,-117.70539657166199
34.10318781552134,-117.70756956469701
34.10512311226912,-117.70629174910546
34.1023199403778,-117.71010992588302
34.10240695418482,-117.70342566526429
34.10137633826637,-117.7103928513032
34.104062545339794,-117.70602564374107
34.10231837120081,-117.7035019179151
34.10561790613517,-117.71466532829146
34.103792963367404,-117.70457647737646
34.10381528907702,-117.70443796156991
34.103646125217104,-117.70612937134587
34.10248348418137,-117.70446844445983
34.103002886652796,-117.7140664554797
34.102096945125496,-117.70572080577399
34.10372297055563,-117.70943296578156
34.09996146786284,-117.7146491391709
34.10236367101735,-117.70930258162934
34.103053744737785,-117.71095849047909
34.103003124531426,-117.70335672868319
34.105049846751946,-117.71176925625106
34.106880102669265,-117.70598553140239
34.10641316098486,-117.71243253928705
34.106226140358665,-117.71430088873775
34.10053315342198,-117.70428934752432
34.102449080430304,-117.70683366519036
34.10362039835432,-117.71026557641386
34.10663091403246,-117.71400804782768
34.103106481095956,-117.71104828303989
34.10601857945152,-117.71057178560791
34.10405330122576,-117.71386800801825
34.10289772498602,-117.71350188913543
34.10037821896739,-117.70983480651722
34.10552601785748,-117.70958124219061
34.106203751200205,-117.70944027342564
34.10015496416637,-117.71190142638518
34.10663816951719,-117.70961415737236
34.09997572099924,-117.70337430548786
34.10222802015619,-117.71169806010762
34.10655157636621,-117.71447568642245
34.100095440547236,-117.71171872942196
34.10055897626879,-117.71176741572481
34.100514862161084,-117.71127388832305
34.10176686052076,-117.70786604433185
34.10286908042053,-117.70894918147171
34.10215781685681,-117.70996470654343
34.10313794116802,-117.71468237244098
34.10466438974933,-117.70330855847227
34.103018141851,-117.7124282483422
34.10346528424788,-117.7095410140954
34.10229586406796,-117.71166000257847
34.1018954640253,-117.71295847739306
34.10163447436025,-117.70376056864811
34.104700976165226,-117.70848814534108
34.10218667197712,-117.70407509875228
34.10467662034209,-117.70325063936609
34.10426680390001,-117.71305498700146
34.1036454585255,-117.70760683245426
34.10340708784979,-117.71445696757576
34.10275142552506,-117.70976247966766
34.10073853434151,-117.70397871060416
34.104303660606014,-117.71210286750087
34.102071287904955,-117.70886569660661
34.105011825315415,-117.70695699246046
34.10552291880535,-117.70466649613255
34.10135715042511,-117.71058006346468
34.10450881248353,-117.71366335725178
34.102954900355215,-117.70721301025367
34.10204921744999,-117.70436023722814
34.10328576796682,-117.70435136129832
34.099655628522974,-117.71251869969889
34.10013710860164,-117.70599305220104
34.10055019680066,-117.70838738808322
34.10392104915408,-117.70330610694094
34.09978898890725,-117.71111699278258
34.10356299313496,-117.71054022944848
34.10359729569265,-117.70450524520363
34.10195685525713,-117.7080088645022
34.10417303663043,-117.71042976022716
34.103919001657566,-117.70521090252466
34.105902115676884,-117.70344460251803
34.103138452106805,-117.70570120483437
34.10495602909621,-117.70661024840534
34.10399414467912,-117.7099110740096
34.101581317356946,-117.71239387202209
34.10263426887927,-117.70691266905428
34.1058922599853,-117.71158572723255
