latitude,longitude
34.10006207685609,-117.71042150352336
34.10351757054407,-117.70658663144631
34.101688840221385,-117.71170538118935
34.104018522530396,-117.70608344957311
34.10544041803067,-117.70523322662713
34.101544915502245,-117.70600059089698
34.101958648572854,-117.71123649825934
34.104761431447514,-117.70746867371086
34.1051489911829,-117.70923313546534
34.10391373381043,-117.70632663080026
34.10145100641275,-117.71183707843845
34.106707053943204,-117.70813556086951
34.101452319953,-117.70758003023514
34.100387114425054,-117.70951791301069
34.10664381382907,-117.70804750867858
34.10031761177246,-117.7080739773889
34.10153165161992,-117.71162937174901
34.09975574585685,-117.711765961049
34.10242775537835,-117.71318344231996
34.10130047625631,-117.70489350088944
34.102059971515814,-117.70581071731318
34.10227791708173,-117.70827801310418
34.100812673057035,-117.71096510167175
34.1035100249077,-117.71244526539512
34.10093404788267,-117.70671852434126
34.10463788125852,-117.70534852013483
34.104055500105915,-117.70716735670672
34.105632018367594,-117.70902896860117
34.10176417530481,-117.70967232942438
34.10539159392309,-117.70744866193823
34.10663189409835,-117.71218336229306
34.10028088196998,-117.70709139466254
34.10236901612431,-117.70919797488556
34.10460306475753,-117.70661348975986
34.10096618758638,-117.7065634162723
34.10478892543868,-117.7085571545616
34.105152316891825,-117.71365538334865
34.10049267002808,-117.70936919440776
34.10516339447672,-117.70818062166724
34.10137283815155,-117.7133639428872
34.102838572951605,-117.7097072336135
34.103324047208964,-117.7056844561386
34.104823693297476,-117.70891487875402
34.10559044621269,-117.70715983204697
34.10029006322689,-117.7110624658138
34.10230511809161,-117.70799696339242
34.1034191224483,-117.71359633033505
34.1066791248584,-117.7133218926766
34.10209665003772,-117.7110971254485
34.10197512604708,-117.71091088734312
34.101688267129745,-117.71004452277232
34.10106848954832,-117.70488779993151
34.101726774842426,-117.70960376129494
34.10003993871167,-117.71280949091886
34.104414414109534,-117.71156343397843
34.10015559721258,-117.70388597918561
34.10546030811113,-117.71434313605829
34.10146349364407,-117.71050746611456
34.10343288680416,-117.70589694402915
34.10489000217678,-117.7080554297576
34.10274543320414,-117.71429664073854
34.10034833922665,-117.71003650000416
34.1063287738839,-117.71212785862936
34.10511835903494,-117.70931014783045
34.10229441784325,-117.70628562230104
34.106790796970294,-117.70806133399242
34.102830695136625,-117.70764745378668
34.10466604841624,-117.71177167387323
34.09976189830082,-117.71073287114865
34.10019250013501,-117.71157993960695
34.101182358079335,-117.71048696577535
34.1061025812068,-117.70415119358084
34.10091608544883,-117.70671286694714
34.106293312650145,-117.70452617463057
34.10376593958958,-117.70801858810535
34.106360039710744,-117.70887057847847
34.10210499054017,-117.70601468041231
34.10000469330641,-117.7082395545469
34.100964284590006,-117.70768476505644
34.102695999388565,-117.71169545553416
34.10191323928004,-117.707999813085
34.10355422337888,-117.70423495053024
34.10637743578039,-117.71418973585739
34.10016245308259,-117.71113587196207
34.10311600671159,-117.70515312818897
34.10590362738337,-117.70799892947102
34.10257502295166,-117.71373432491528
34.10235673464664,-117.71055255791813
34.10018333837922,-117.70672897837083
34.10328651121214,-117.70620161916312
34.10544631016349,-117.70506998555078
34.10216231791508,-117.70661528374544
34.1054595164478,-117.70333094286802
34.10170731865318,-117.70416132573774
34.099949601067664,-117.71153721105898
34.106225270453024,-117.71311646745897
34.10509956388348,-117.70356866975956
34.101954976079696,-117.71200199378359
34.10647395511032,-117.70817729501225
34.10220843696279,-117.7045312954398
