latitude,longitude
34.100385700780514,-117.7061753063513
34.10582233631742,-117.71223144426072
34.102369187369405,-117.70937373122561
34.101523692678064,-117.70850343257831
34.09974395654634,-117.70845128038073
34.10106760346223,-117.70572019807436
34.10656484915257,-117.70637292013912
34.10556622244938,-117.710565
34.1046174493902,-117.70554608123102
34.106419429206895,-117.71001418278522
34.1025517205475,-117.70956071319405
34.10514963755213,-117.70877890088971
34.10566636488216,-117.70676102535762
34.104014806326916,-117.70413642245101
34.10648057989143,-117.70901809807206
34.10196814838403,-117.71407922638838
34.10415796958301,-117.71179602443408
34.10547313747797,-117.70921525475353
34.100939191456966,-117.71220896007452
34.10480760911006,-117.70733793454454
34.104981286454205,-117.708361252361
34.10043947679814,-117.70718212790645
34.10542747348446,-117.7114261039368
34.101369472936476,-117.708655
34.10150560368487,-117.71025434479509
34.10259624006497,-117.71064410807965
34.103048831853044,-117.70933207316936
34.10399648203464,-117.70474843593932
34.10279008727104,-117.70767621643104
34.10486502260855,-117.71229681938509
34.10301604228571,-117.71398995777638
34.106301236309676,-117.70940398775316
34.101542,-117.709005
34.10246394148725,-117.7093140512645
34.10373061292791,-117.70854222723612
34.10330936832573,-117.70859227728451
34.10098390215165,-117.70779608512395
34.10676203487497,-117.70556685523906
34.10641645768953,-117.7094977088193
34.102058177776385,-117.7052799121489
34.10037317928166,-117.71042565553657
34.105848810639294,-117.7059672222361
34.1043071598623,-117.70836369248575
34.101324415751776,-117.70993074458298
34.10237847275058,-117.70781125363106
34.10058709855469,-117.70511082606542
34.10285303024704,-117.71101967651445
34.10480740489349,-117.71121950644542
34.10010523870625,-117.70896902552849
34.10493946523508,-117.70718719351085
34.102878659019225,-117.70819622752535
34.10291241720912,-117.70650735136111
34.103470379217384,-117.71264774429272
34.102710250755436,-117.71356136037643
34.10476355335719,-117.709005
34.10385011361569,-117.71109719281868
34.1050365063479,-117.7060296641809
34.10593963293133,-117.71057010746368
34.1046199816851,-117.70656874144309
34.105374993500085,-117.71305401323728
34.10574165028919,-117.71015487315466
34.10157568410095,-117.71014857477128
34.10006970762279,-117.7142062337332
34.10328525369001,-117.706796004973
34.103525373889404,-117.71068686174287
34.104933572936766,-117.70818581157347
34.10279420383814,-117.70578264047954
34.10279294156754,-117.71024191578994
34.10207389559799,-117.7047337611254
34.10097575766734,-117.70950201901029
34.10284133773717,-117.70702383030272
34.10590727745289,-117.70694202036222
34.10538026948179,-117.70686752213231
34.10522251412778,-117.71127636089652
34.10314960715894,-117.70970540952335
34.10423466134936,-117.70929033119441
34.099643752160375,-117.7069034485854
34.101589896720164,-117.70551364915032
34.1041052141048,-117.70998883156943
34.10324009267328,-117.70781498914685
34.10064701068149,-117.70960535344771
34.10531553791049,-117.71300667749152
34.105357854284414,-117.71446091079052
34.10641629899146,-117.70540344364657
34.105109450100315,-117.70833859435668
34.10191015191292,-117.70516228538828
34.10444622219832,-117.70646133262393
34.10213458026521,-117.70499659794274
34.10020071642115,-117.71038489376593
34.104405338030375,-117.71028014386943
34.104187716493385,-117.70957147822506
34.10202405929323,-117.71374138622728
34.10102942624846,-117.7133125788687
34.10524795131995,-117.70539944800629
34.105851767818244,-117.70938458759615
34.101769280961086,-117.70744107754108
34.101327005024444,-117.7077970711213
34.10535734204033,-117.70396217620498
34.10342848832921,-117.70727
34.106540643569566,-117.70592742523316
