latitude,longitude
34.10045952806683,-117.71030970823472
34.10590155602904,-117.71457144413935
34.101211956231616,-117.7117177006168
34.103696938678894,-117.70767217130805
34.1057617192815,-117.7106867385229
34.10092973736631,-117.71101210463945
34.105719759079676,-117.7056004988077
34.103187984567185,-117.71250772406438
34.101770301473934,-117.70376628718353
34.102816603830675,-117.71392072866009
34.102076506536946,-117.70999073850325
34.102195266489446,-117.70675113462622
34.10524043645151,-117.7052224807584
34.103349744294185,-117.71220730910561
34.10295505663776,-117.71305519089717
34.10009136873793,-117.71487661527948
34.104969956105975,-117.71015880642354
34.10615072510667,-117.71297250136067
34.104657293993526,-117.70499727380314
34.1019632459714,-117.70370647060285
34.104125120999186,-117.70443212452011
34.10250351265225,-117.7123115650728
34.1042934845336,-117.70616216193132
34.10424462290145,-117.71422668315998
34.10054192768037,-117.71080705519921
34.103719226580594,-117.71240080420864
34.10000873815884,-117.71245878544995
34.101553267644185,-117.70659815502769
34.10153750142465,-117.71285225427886
34.09966916706731,-117.7086942394689
34.105201112886895,-117.70716060462064
34.099685566397575,-117.7106408752928
34.10048637630469,-117.71484330374791
34.100975895469205,-117.70795413083627
34.10282639347796,-117.70733738727648
34.10398875489865,-117.70923093427855
34.10218167442087,-117.70804292695685
34.10544076990953,-117.70467929315946
34.10590111188045,-117.70401687491102
34.10626170002247,-117.7102069793275
34.106283458738034,-117.71144331347914
34.10595686942617,-117.71081445073317
34.10085543417691,-117.70769068427967
34.100409317367166,-117.71440503909044
34.10634556253538,-117.71398962263322
34.10443433616242,-117.7130527905338
34.10122264143989,-117.70322384861798
34.10014758625764,-117.71144251103401
34.10675455922816,-117.70499966758169
34.10338848157164,-117.71241715747404
34.100749869077504,-117.70605966191118
34.10055465210379,-117.71143591091297
34.10202550677988,-117.70762210224639
34.10600244978801,-117.7073434512874
34.10493806884711,-117.70437227778233
34.102321881075326,-117.70819005283948
34.10432294788294,-117.70638827036221
34.10544522883486,-117.71373440886869
34.10321419951977,-117.71096724303047
34.10296845995124,-117.71325705158625
34.102175567512475,-117.70353210237575
34.10134638716421,-117.7114123991191
34.10459220027479,-117.71148545269635
34.10077532945344,-117.70819866612626
34.101740126948975,-117.70752014232254
34.106861918498865,-117.7105565094201
34.100932890381195,-117.70576951999575
34.10330846511951,-117.70967673140316
34.10129125905813,-117.70881874013878
34.10062737937644,-117.7033365733763
34.10441141043812,-117.71098793041776
34.10456009961983,-117.71227101540582
34.10247953285494,-117.70474901696592
34.10547336909278,-117.70647861167906
34.106078360105336,-117.70398899053947
34.09981666941535,-117.70603123306205
34.10109873935924,-117.70982966590452
34.100075855897344,-117.70609521987556
34.10386076355353,-117.70833283139885
34.10437903705388,-117.71451875844728
34.09970635887631,-117.7034010078076
34.10232210360918,-117.70764347143346
34.1058952170432,-117.70794918455877
34.099957891732764,-117.70646354986376
34.10265309936806,-117.71153401163896
34.099796585566544,-117.70625496063248
34.103376195300726,-117.70391659027668
34.1024292244141,-117.71386916235413
34.102439460069,-117.7105978429704
34.10001101530965,-117.70412468572286
34.10158589674395,-117.70952719857006
34.10234583144173,-117.7065724878575
34.102512843484824,-117.70472978143671
34.10686033778989,-117.7127926254541
34.1061812470492,-117.7074612906036
34.10148502728308,-117.70787401393999
34.10219606218371,-117.7059167462776
34.102310410359046,-117.71479558074373
34.10314502785297,-117.70476799440549
34.100599934284844,-117.70968411604777
