latitude,longitude
34.101867535221174,-117.70866875465968
34.10202303463638,-117.70569893613745
34.10259853208657,-117.70531123142858
34.102945085648464,-117.70713188825442
34.10122906732182,-117.71380152591797
34.10114148889919,-117.70902754809006
34.10504639650358,-117.71013333354631
34.101958712732056,-117.71174950420941
34.10449687605017,-117.71194006325369
34.10349394835706,-117.70869656528916
34.104235333535165,-117.70640473817262
34.10049935703342,-117.7088098915778
34.09986148696685,-117.70379840336003
34.10298857475075,-117.70797744433766
34.10618318137807,-117.71103273356238
34.10038798423015,-117.7082372180922
34.101542,-117.709005
34.10511573143854,-117.70945125741513
34.1018092359543,-117.70772875154485
34.09981203267013,-117.70576278286168
34.104534083161354,-117.70499846656455
34.10286042203125,-117.7144747361274
34.105922701400125,-117.70507022938833
34.10014014721767,-117.70525871836298
34.1062679020977,-117.71094604512575
34.10481383324393,-117.70781
34.10464332303699,-117.7100626818844
34.1002696232007,-117.70339582011518
34.10121956574987,-117.70482685877224
34.10259409689631,-117.70648709201349
34.10193054138952,-117.71334710122224
34.104605313833915,-117.70652536431881
34.10234693209111,-117.71193234266893
34.1038920970285,-117.7087915761792
34.10278203219646,-117.71007821169229
34.10450310436309,-117.71450391464968
34.10465713168609,-117.710286950848
34.105794824863004,-117.70373466960208
34.105882001921124,-117.70914264506924
34.10451000448661,-117.70807958288309
34.105440511900824,-117.70456050483028
34.10218498121348,-117.71056203325827
34.10157539780412,-117.71202754459141
34.10258312757002,-117.70928062548158
34.1030340053191,-117.70772132646296
34.10147667520746,-117.70676811691429
34.10185642743038,-117.71225555111565
34.105470011411285,-117.70903998677902
34.10381475509686,-117.71340594775388
34.10181610431233,-117.70861409629248
34.10032458572708,-117.71048260994871
34.102311856435605,-117.70649248166629
34.102669633177264,-117.70588472899885
34.10140456540271,-117.707349535433
34.1007898089708,-117.70586658846987
34.10187839732346,-117.71462776716243
34.10515335298197,-117.71476483443625
34.10387423823735,-117.71200923531923
34.10219650064701,-117.70911134749065
34.10303640725986,-117.71071573469702
34.1037001954868,-117.70550541335957
34.10270376356546,-117.70463491621258
34.10065809888456,-117.7101717407754
34.10223052178057,-117.71414748305511
34.10441675162033,-117.70772775857222
34.10336374363688,-117.70404370859876
34.101973330471566,-117.7107313256348
34.10671671233596,-117.70373608540001
34.10656579113861,-117.70340013262334
34.10022955681837,-117.71152127092098
34.1000747995719,-117.7031582160531
34.100466942700386,-117.70406671827662
34.10649494828839,-117.71125609101408
34.105864010442936,-117.70353973226099
34.09974935643631,-117.71236952392968
34.10505908335741,-117.70319196876632
34.103490457188414,-117.71428639715147
34.10120659957532,-117.70751156954292
34.106515958669846,-117.7085147869425
34.10259624984962,-117.71278830931024
34.10099323288911,-117.70790392848674
34.10164525652356,-117.70666836720663
34.10171977802303,-117.70583664008967
34.10426146316368,-117.7092597829383
34.103058965073416,-117.71411161995161
34.10237755293867,-117.70551865970954
34.106882511212454,-117.70683013285483
34.10522166642114,-117.70439972081408
34.1066185741268,-117.7105054440529
34.10411264726856,-117.70646012154093
34.10055926240164,-117.70882109603741
34.103790895461294,-117.71070228056251
34.104547084638625,-117.71435144616085
34.10494038068025,-117.70324980072691
34.106249288921084,-117.71164550824291
34.104053156421,-117.71482213589714
34.104203788996976,-117.7125210778311
34.102388049383705,-117.70702668192965
34.101117127101205,-117.70943407756317
34.10594256583909,-117.70832738974035
