latitude,longitude
34.104938830786665,-117.71011324075106
34.10234098098224,-117.7107833025463
34.10188724437934,-117.7146922484401
34.10353338759743,-117.7074885515267
34.10535383580145,-117.71205107472576
34.102359128522075,-117.71042531581936
34.10277444898679,-117.71332540163075
34.101047061820346,-117.71215191408264
34.10448332024949,-117.70562675246211
34.10251351359428,-117.70488108567777
34.10450955522559,-117.71247058046622
34.10297920534298,-117.70657656090903
34.10198566702072,-117.71190091986406
34.10662377063726,-117.71466378254783
34.103197750442256,-117.70871656787745
34.106826221752726,-117.70936001699692
34.10019579735914,-117.71075144384959
34.10662427874075,-117.71266057890058
34.10463717346646,-117.71164586314012
34.10062216400088,-117.70991722698844
34.10547864057479,-117.7128266516403
34.10232210233257,-117.70660450948044
34.103210046509865,-117.71089121480838
34.102158705521894,-117.7046495350819
34.100591867859364,-117.71436057685199
34.10089160566071,-117.71190449883653
34.104876024572526,-117.70336352585673
34.10423717672311,-117.71145584987471
34.1001117063873,-117.71162117008754
34.10316453152282,-117.71027822892522
34.10104323724723,-117.70707043289003
34.10592430403806,-117.71284704989911
34.10516778343446,-117.70752886667086
34.1019373627176,-117.70576823496552
34.10389647684678,-117.70720635052197
34.10573152742656,-117.71059249194373
34.105520883325084,-117.71087403576243
34.099947885121885,-117.70777223543837
34.106330053926776,-117.71077422177046
34.10557066671632,-117.70644464360494
34.100826563134845,-117.71343004482125
34.105629714178534,-117.7107726514172
34.10060303354321,-117.70932699352574
34.101058615394656,-117.70728306348774
34.10618844805672,-117.71023774969237
34.104974719732766,-117.70603808685546
34.105068983557295,-117.71396128909686
34.10657496586495,-117.70579671604126
34.103640073517795,-117.70707057220808
34.10262929414328,-117.70402135077241
34.10327325364003,-117.70978439309313
34.10110027228366,-117.71426642868353
34.10055022407858,-117.71131894704877
34.10010948362368,-117.71328419072834
34.10273104137448,-117.70710078142447
34.10355802655073,-117.70867893553716
34.09997149858627,-117.70613949715816
34.10411856585542,-117.70889031447334
34.10348036450104,-117.71286867600254
34.10249660064816,-117.7102649430819
34.103420489198164,-117.70911990068956
34.103968175253556,-117.70658534614843
34.10553736093518,-117.70537478841311
34.106319728511465,-117.71366986852016
34.102181897251256,-117.71186732503168
34.10518777769672,-117.71265967936401
34.10410207196021,-117.71242026996461
34.10503117981299,-117.71223884106746
34.10540268699454,-117.70450476035761
34.10499325402989,-117.71089763402352
34.10575985448439,-117.70674379926993
34.10548299567755,-117.71410732716136
34.101226030813415,-117.71036690643565
34.105101438793156,-117.70516125085719
34.099839439998995,-117.70450791077768
34.105031063286,-117.70724956919248
34.10604793622361,-117.70478713167293
34.105039787545394,-117.70774920587475
34.105034739096034,-117.70919890614098
34.10675981112754,-117.70571846557948
34.10457730991937,-117.71164754725511
34.101483682199756,-117.70718185171334
34.10470872387102,-117.70913928278294
34.10070452049797,-117.71284746930723
34.10674742944877,-117.7099575222827
34.105412258318566,-117.70852397959297
34.104906759187614,-117.71339458383528
34.09971704594609,-117.71004771444714
34.10568933735083,-117.71017883575672
34.1040871920752,-117.70619411138476
34.10292392651328,-117.7102413551055
34.10084816955178,-117.70895545703705
34.10097467728159,-117.70962789380366
34.10254482304989,-117.70803921785468
34.10323286657854,-117.71468785384153
34.102589708680256,-117.71164884146722
34.10331172044661,-117.71173758840688
34.10204919565003,-117.70376885560046
34.10383708208188,-117.70611136596906
34.10057364974619,-117.70325668354734
