latitude,longitude
34.106839980177625,-117.70469738519009
34.10288079951013,-117.70618294416681
34.10122268206267,-117.70798011340837
34.10184017000168,-117.71305963757013
34.105270095112814,-117.71424228532176
34.10397617390733,-117.71063289958393
34.105719314703016,-117.71017237417671
34.10221308167658,-117.71134533755955
34.10260811951077,-117.70730862629351
34.100316066529814,-117.71171258734914
34.104844375061475,-117.70655376436915
34.100595665068234,-117.70759761264928
34.10545451954832,-117.71345586409353
34.10552722410859,-117.71216413793175
34.10133516774533,-117.70701893747376
34.101647614335285,-117.70699936735633
34.10633695477735,-117.70451545730447
34.1041305420954,-117.71033857864484
34.10104873469916,-117.70933238593861
34.10350390375267,-117.71111141024572
34.10645882865557,-117.70819513375118
34.10499245147015,-117.70922202905854
34.102775214888005,-117.7103908670186
34.10136483920273,-117.71438132270595
34.10361860031793,-117.70587351368128
34.1039145567614,-117.71148122000108
34.10072383597563,-117.71129068860057
34.10216838108501,-117.7085233763292
34.102808508230225,-117.70653705373243
34.100025866400365,-117.71444699739195
34.10397749758864,-117.70814996303017
34.10404585582031,-117.70755820225338
34.103836317623525,-117.70908957585763
34.10553065545191,-117.70993936621309
34.104341877051525,-117.70892213538549
34.106810401375995,-117.70361133004532
34.10506663511775,-117.70421234614523
34.10116813253677,-117.71406981728171
34.104755486631745,-117.70577338876988
34.10470506189723,-117.70932529030816
34.106468133887475,-117.70932888941354
34.104119350382156,-117.70486514578249
34.10653510209021,-117.71242129265143
34.1027668365963,-117.70797187510989
34.105636133166946,-117.70648489536843
34.100232640426235,-117.70691515010412
34.10323340410713,-117.70777425730935
34.10253801285618,-117.71211584522023
34.106127350441014,-117.71439952668108
34.10674950242085,-117.70693494448237
34.10393917550506,-117.70978614874679
34.10183769980433,-117.70769235329497
34.104820776307214,-117.70958337107324
34.10094734399473,-117.70356602226549
34.10240916014454,-117.70700989016986
34.10068793106099,-117.71159575768922
34.10476090638604,-117.70554366104385
34.10192641320241,-117.71380610028562
34.09968522707199,-117.70907012209362
34.10015517747357,-117.71401984462045
34.10053497445881,-117.71204150321682
34.10398377428425,-117.70968018518727
34.106435240599424,-117.7138688029065
34.10218396904139,-117.70842801754151
34.10004086456036,-117.70345384387674
34.10614923051929,-117.71412823666967
34.10426878203665,-117.70575177404693
34.102426194376285,-117.70367359447641
34.103069142325175,-117.71387721370888
34.10627632822113,-117.71233807388187
34.10292524479344,-117.70532462219005
34.10360162561055,-117.71115633788492
34.1055917977989,-117.7046582892092
34.101177448723604,-117.70973915338425
34.10518058048265,-117.70802142347222
34.103200827609584,-117.71107933833548
34.100583928765076,-117.70944507806652
34.1040502744266,-117.70698469257208
34.10595454175984,-117.706768927191
34.10399699858953,-117.71158832296942
34.10577734754559,-117.7071326247335
34.10088519616159,-117.7140214194838
34.10327765800737,-117.70760822786016
34.099946029838236,-117.70634100961561
34.10309217227246,-117.71074036221667
34.10428055410981,-117.70929376411108
34.10563603039867,-117.71327646841256
34.10263440379458,-117.71189013964772
34.09980569544,-117.70588879469682
34.101412283541286,-117.71187549106413
34.10355137566069,-117.71141468716803
34.105190214232074,-117.71442202709721
34.10687403899256,-117.70841165886934
34.10368473394145,-117.7106360603082
34.10327267657565,-117.7033106778196
34.10153002461467,-117.70577167155285
34.10655220515973,-117.70862631705876
34.1025446622058,-117.70773564655036
34.10313155784765,-117.71130923210474
34.10506908200327,-117.71203546413693
