latitude,longitude
34.1037446646004,-117.70580928239835
34.1010954672677,-117.71170904161036
34.103804447841085,-117.7125924668042
34.10219057231217,-117.71293829919483
34.10022683299753,-117.70865713726066
34.1058745922953,-117.70837668497316
34.10187229594956,-117.70821360987779
34.10505683067196,-117.70659230586223
34.10128873448344,-117.7076055471256
34.1025521183185,-117.70577673993256
34.10469490593208,-117.71330289608619
34.10279157282382,-117.70507837955157
34.10173731685854,-117.70586674473432
34.10428689746095,-117.70694244849378
34.09961457175596,-117.70984182421533
34.10061000851936,-117.70579581004
34.10320977874625,-117.71143263106953
34.101380010723354,-117.70596573903998
34.10287677195177,-117.70726352722754
34.10049258923836,-117.70574576708368
34.10158128360436,-117.71099033046981
34.10564974708383,-117.70705656711345
34.10534647133228,-117.71060931253083
34.10508011210442,-117.71023423554301
34.10543491636915,-117.70545082353705
34.105932585788324,-117.70416250819144
34.10177741070022,-117.70614270906408
34.10023839165195,-117.70999942693346
34.104502192904064,-117.71034317994106
34.10548693348419,-117.70734608038711
34.10369389394901,-117.70880714730639
34.103413906083816,-117.704934430154
34.10640113777328,-117.70993885682097
34.100825837633124,-117.70970405379602
34.100593285111465,-117.70899322847843
34.10357944166721,-117.71179292580689
34.10646977176621,-117.70366407052568
34.10402393143673,-117.71113862844702
34.10190779008641,-117.70513657472434
34.104281075001175,-117.71103635131963
34.10546196703919,-117.70465593863209
34.10461082426773,-117.70894775463525
34.10618227647044,-117.71020360901795
34.106046485832636,-117.70434503137125
34.103636287138315,-117.70603580090436
34.10019537297816,-117.71262090334372
34.100262553567596,-117.70989131594631
34.10557621887687,-117.71019376533127
34.099961794594456,-117.7121613307668
34.10412964884856,-117.70505622813897
34.10137959328984,-117.70651011289648
34.10293287529909,-117.70691894976585
34.100318800873104,-117.71018400046269
34.105335402571924,-117.70991408239522
34.103935545781255,-117.7066610496199
34.103024758616286,-117.71050638104555
34.10287447093275,-117.7077744799886
34.102331791274686,-117.70476758614579
34.10033564191868,-117.70526920155245
34.105216571396845,-117.70524932316194
34.10550985856836,-117.7135192230483
34.10326700967866,-117.70791508263186
34.10453496022866,-117.70635684064766
34.10404077434659,-117.7132873081621
34.10216958390159,-117.71201300093988
34.0996515800198,-117.70951637828232
34.10642676398589,-117.70946585835037
34.101644336614505,-117.70910813645874
34.101447309240676,-117.71330671296997
34.106265498926746,-117.70694407854364
34.10414057022422,-117.70717184146322
34.104850525893546,-117.71444338467275
34.104741294362576,-117.70606037873603
34.10407680595297,-117.70428894871354
34.103816214207065,-117.71208430179337
34.10264963879565,-117.70783681566661
34.10431457282443,-117.71224879645496
34.09996886544565,-117.70727595080646
34.101884350595704,-117.70687022219337
34.10484480528314,-117.7116705292369
34.104050261373764,-117.70912001135723
34.10415609248776,-117.71364827710903
34.10594917059725,-117.70460975792578
34.10226547507019,-117.7046145058445
34.10519752661804,-117.71469808348483
34.10091302415027,-117.70349577523321
34.102889591329514,-117.70589775316934
34.10245913103434,-117.70813893583028
34.10386377309506,-117.71278034440628
34.10579956478801,-117.71181955910814
34.102954794001235,-117.7111408679912
34.10205930789716,-117.71026069717614
34.10648317390472,-117.71476881381281
34.10284683674396,-117.71300515593974
34.104821818782476,-117.70410714753766
34.10186719065901,-117.70713516546996
34.1054743594394,-117.71016981341276
34.10452412073311,-117.71298739639492
34.10485526006309,-117.7116343755448
34.10392857974944,-117.70708599314231
