latitude,longitude
34.10321987130942,-117.70554638457482
34.10563292131157,-117.70977418034926
34.10044469539465,-117.70645931436276
34.10208561705271,-117.70878791327432
34.10307947154313,-117.706378616419
34.10027252750269,-117.70816788105351
34.10200356775001,-117.70753443762939
34.10093219883724,-117.70579600347948
34.10130483954421,-117.71159959185839
34.105797098863526,-117.70672526728417
34.10557109848957,-117.70359880603156
34.10275901429603,-117.71058548155442
34.102898870856414,-117.71130838818203
34.10347308449346,-117.71248933198542
34.10447525823557,-117.70813001886745
34.10248437645281,-117.70877117852886
34.10560516187863,-117.70865916259163
34.106769030277185,-117.71155252992118
34.10096716928141,-117.70839334123114
34.10324076897755,-117.7098497461355
34.102152580455815,-117.7087808816245
34.1020120792669,-117.71206823238626
34.10499607229759,-117.7081209348912
34.099649360342475,-117.70932137280867
34.10042292019301,-117.70653078382398
34.102695204133745,-117.71005250033286
34.10489291050779,-117.70902877960155
34.10186873072563,-117.71427472476978
34.105848938509176,-117.70501303328025
34.10443905630993,-117.7080954037415
34.10037208999405,-117.7129203089589
34.10064778630638,-117.70644826172042
34.10025010726302,-117.70956877282492
34.10069609116832,-117.71148839429696
34.09976478056927,-117.70494274730098
34.103835050942614,-117.70966418319824
34.104776911316414,-117.71387969815594
34.10423423246195,-117.71148580268311
34.103574784952805,-117.70865607693868
34.101528709869555,-117.70960960769159
34.10591133497248,-117.70884599263897
34.10502021871865,-117.71140555987685
34.10371661293648,-117.70886588572517
34.10397218421571,-117.70860924110318
34.10615168850853,-117.71112860779355
34.10622328868793,-117.70370890758798
34.1030460445396,-117.71206725426464
34.10129857127228,-117.71079780054686
34.10250685436963,-117.70786369310406
34.106250157056735,-117.70676912134333
34.10302616098059,-117.71243534514554
34.1027240844363,-117.71316239119115
34.10085756835278,-117.71389426047361
34.105311386761684,-117.71251312499294
34.09983805465202,-117.71146772724043
34.104623257509054,-117.70982324337552
34.102123000629355,-117.71256735471896
34.10061691445995,-117.7034519450705
34.099646881638336,-117.71216929857961
34.099833961284,-117.70583665734387
34.102599159495135,-117.70337973878597
34.105494843594336,-117.7086226989624
34.103085489021346,-117.71134588685929
34.105124311562115,-117.70649622885962
34.10392299058348,-117.70812675922397
34.104233753195004,-117.70691229757685
34.10603886230769,-117.71209094932155
34.10336613433592,-117.70680300160542
34.100231875254195,-117.71405068962778
34.10233963210452,-117.71001975398583
34.10394189909095,-117.70920315842051
34.09975360878971,-117.70318851409532
34.104156752238055,-117.70693702888732
34.10264642348133,-117.70978944324742
34.10342221343533,-117.70549409060033
34.10542080331169,-117.70927395735711
34.10211331348747,-117.71202850116524
34.10363233488712,-117.70967625290054
34.10356564733153,-117.71081580069854
34.10058826835029,-117.70360331640858
34.10234480281956,-117.71153630023669
34.10008873107898,-117.7076791589423
34.103921873253874,-117.70495329869209
34.100151295444824,-117.70753881592456
34.10589527062046,-117.71208984229085
34.102255627240005,-117.70541486825327
34.10576008346345,-117.70654209033201
34.1031477833429,-117.70975209158196
34.10072209736857,-117.70330444611916
34.1068253471814,-117.70445272645541
34.10206366027768,-117.7109457361453
34.10623748963492,-117.71202872844421
34.10333379448082,-117.70509854745939
34.10470738600913,-117.71070090319976
34.100293086770385,-117.70396701953834
34.100131201387,-117.70351436051055
34.10565167799381,-117.70955259031099
34.10477101178977,-117.71017880132443
34.10616887868188,-117.7103541013246
34.10133833607763,-117.70976738646495
