latitude,longitude
34.10285415561828,-117.71268674578558
34.09966669584808,-117.7133994002857
34.10456606948208,-117.70862652383703
34.1052602228705,-117.71439958063239
34.10167275444509,-117.70580842927116
34.10430936387218,-117.70910190872279
34.10108925514776,-117.70852523397745
34.09967315445266,-117.71166805185162
34.105250116503356,-117.70443008867102
34.10449676897074,-117.71222609369208
34.10224582673761,-117.71320525385356
34.1011665314994,-117.70893026340553
34.10061755951477,-117.71241169325236
34.102377242895905,-117.71180781326807
34.10381258736522,-117.70892187847636
34.10139478016772,-117.70695098660845
34.1027866839145,-117.71084427599675
34.104614847063914,-117.70356127579934
34.10070794059323,-117.70683782017993
34.1047165723269,-117.70878522472294
34.10315642018298,-117.70874242870777
34.101934384829576,-117.70588683511971
34.10030286590436,-117.70531276615844
34.102931852232246,-117.71433865037548
34.10655739150972,-117.71176557387011
34.10337276316051,-117.70921493335335
34.10363898210133,-117.70798717874685
34.101315272291544,-117.71261706746174
34.10157470824262,-117.71124454570864
34.105187025512826,-117.70797424625103
34.09976503092182,-117.70458762021131
34.10247563864787,-117.70985912510574
34.10267755127139,-117.71039476895567
34.10020452452622,-117.71146081839272
34.10345748530029,-117.71095059902746
34.104072808475145,-117.71328474293509
34.103857605986065,-117.70809655573179
34.1028452237684,-117.70885865524815
34.09983810035927,-117.71074677547841
34.10587567263502,-117.71261673907124
34.10135920094878,-117.70482722901757
34.101575963381066,-117.70663924887421
34.10349615416386,-117.7121041337151
34.10419191885081,-117.713663251659
34.10308619202482,-117.71434058306274
34.10046435314477,-117.71191695460058
34.101995118147144,-117.7130928487193
34.10431369761635,-117.7056080739597
34.105769639990775,-117.71154702321371
34.102972502841496,-117.71223959127552
34.105621957653355,-117.70526454240225
34.10325304141956,-117.70868199396061
34.10192565983613,-117.71032755991511
34.102499066695216,-117.7049114383069
34.10234481545793,-117.71011327322739
34.10192916268079,-117.71488157326213
34.106018830519666,-117.70938931909163
34.10057625374216,-117.70773348244889
34.10160174232693,-117.70646549944307
34.10338913613375,-117.70704814057387
34.10181313727385,-117.70663462939883
34.10388538949659,-117.71203798289454
34.10224829913106,-117.70606071290818
34.10181529380389,-117.70423621651474
34.10560432379724,-117.71099947409637
34.105362369995966,-117.70687923434427
34.10662545103635,-117.71346443796499
34.10187922145403,-117.70876686068897
34.10367406694851,-117.70684100121741
34.10653189038099,-117.70674393189819
34.10486848911628,-117.70959304120433
34.104014532893885,-117.70766867671446
34.10437212728517,-117.70521192671347
34.10050070196533,-117.70662747399832
34.10215111227325,-117.70639666497404
34.105146513067176,-117.7108442171405
34.104619849733815,-117.70459744920699
34.10446231226995,-117.7055427737041
34.10444328138602,-117.70961387807228
34.10326395638585,-117.71133651773316
34.1065184441892,-117.71157427966979
34.102701277461534,-117.70658571493848
34.10596980527204,-117.71415062951074
34.10333591640243,-117.71111087584889
34.10500124683695,-117.70597304244824
34.10496956159919,-117.71244461374896
34.10219599851025,-117.71023114824159
34.099935382749145,-117.70462833351068
34.10667149896138,-117.70800395842912
34.10196915709508,-117.70422678288439
34.10214692039091,-117.70966673891529
34.10234393205176,-117.71105236697676
34.10181536256169,-117.71373901699188
34.10253572757663,-117.70662642049773
34.10227715059191,-117.71291402382191
34.10290697578884,-117.70771548616995
34.10630636798759,-117.70721587967785
34.10324220992203,-117.70753786385788
34.10457365984969,-117.70976337063873
34.10462528471094,-117.70772687004704
