latitude,longitude
34.103969044003506,-117.71036435661144
34.10466299462152,-117.70684236721404
34.103177223606856,-117.70519150463682
34.10609096399461,-117.71085268441895
34.10311240170221,-117.70905678672784
34.10598228564182,-117.708623331719
34.102937074974676,-117.70714599461448
34.1063872631028,-117.70823367203359
34.10498451920012,-117.70691415012436
34.10583331776397,-117.71025747207565
34.106154106886855,-117.71089439709453
34.10461057847564,-117.70936775008599
34.10595613910569,-117.7122135309963
34.10638719620148,-117.71095319265557
34.10159278734122,-117.7124462174595
34.10300586411664,-117.71266253647008
34.102724234997034,-117.7092949418891
34.100919555435986,-117.70924721492976
34.10205241833449,-117.71086502655659
34.1027151322812,-117.70951338361716
34.10481732248352,-117.70689932735372
34.10226819345069,-117.71073663629086
34.10001367585666,-117.70926931642376
34.10579657783021,-117.71284070792191
34.10266511245041,-117.71455191438685
34.10285219364349,-117.7077874225165
34.101963173153344,-117.70996393913079
34.10658657678227,-117.70682684776088
34.10245195083488,-117.70940076844558
34.10575183748301,-117.70335513982813
34.10567472620682,-117.70884452436651
34.10445058097166,-117.7087017507034
34.10479963052362,-117.71089724451673
34.105842039099706,-117.70930154411387
34.10038009329184,-117.70774598269176
34.10192535734338,-117.71206268276705
34.1020178473791,-117.7085799869549
34.10351264036798,-117.70499064782678
34.10595203537691,-117.70638908021397
34.102827225081775,-117.70920372044222
34.104973267699734,-117.71391500522462
34.10497965621227,-117.70326217129816
34.1066488502035,-117.7044207206442
34.10570719552645,-117.70853087855443
34.10015764433472,-117.71231687997414
34.102492052996695,-117.71166595235336
34.10262297894857,-117.71309539629124
34.10095084093114,-117.70697043960601
34.101489250906674,-117.71314142793295
34.10177950236147,-117.71379816286657
34.10483538228128,-117.71084628635316
34.102793247082644,-117.71094493001094
34.104787563483626,-117.70687962073613
34.10050464069858,-117.71079393481253
34.10445336543712,-117.70782201025386
34.10643347100336,-117.71170381076863
34.10020123944355,-117.70626516065778
34.10652293266622,-117.71065657025686
34.10215054744328,-117.70797016965096
34.105751267381976,-117.70528183884905
34.09976945170709,-117.7120494058465
34.10249254341443,-117.70905240149835
34.101818384522495,-117.70650334238076
34.1028497186945,-117.70848879645186
34.100206333224904,-117.70616111530572
34.10028052287408,-117.71164285569066
34.106172573378394,-117.71397795400301
34.101084898327116,-117.70579231007352
34.10515288994652,-117.70402726791055
34.10050290601192,-117.70660665255431
34.10500293725732,-117.70487804646977
34.106633313614516,-117.70569659345712
34.10362621514201,-117.70483831079018
34.10517952410134,-117.7104901619672
34.10401175375356,-117.70950319353463
34.10459973496462,-117.71208578578248
34.102933436239105,-117.70866978599727
34.10598380437128,-117.71365213066922
34.10328619260368,-117.711959041488
34.10133307802021,-117.7074877025263
34.10360349587456,-117.71138874012428
34.101109461455515,-117.7071860922001
34.10401584139787,-117.70814365299917
34.10049838178536,-117.70879411587921
34.10012398397078,-117.70497296553077
34.101996281071344,-117.70788610397611
34.10059316459762,-117.70337363384292
34.1027415395823,-117.70737531265002
34.10153938389542,-117.71156890847426
34.10252943124704,-117.71067054013585
34.10571781629806,-117.70679310276896
34.10488803216385,-117.71131327803
34.1051403828805,-117.70809474270827
34.10331054700245,-117.70968557698274
34.102803318430944,-117.70636981306001
34.10170175555283,-117.71110313263391
34.10408243173006,-117.71096041521044
34.10306395967171,-117.70691478763844
34.1008914765076,-117.70510441391649
34.105298064964636,-117.70623813938033
