latitude,longitude
34.09964099773607,-117.71314982082893
34.10492746937109,-117.70552829471086
34.10500770783061,-117.71210566170954
34.101145595384295,-117.70625822636728
34.102674819127316,-117.71391418379606
34.101010011951125,-117.70939967542657
34.10627238119499,-117.70346693178868
34.09967932505618,-117.70950353157642
34.10665343707163,-117.70791093041046
34.10655559658389,-117.70777548097753
34.10318901388084,-117.7109620686072
34.10596715477357,-117.70415631073277
34.10278537108952,-117.70483771041438
34.100272100715834,-117.71409499989916
34.10244091681146,-117.70765068805369
34.102972882322945,-117.71418925391988
34.10569076120992,-117.70928839415417
34.106017570837366,-117.70779392061472
34.10257035819725,-117.708148362645
34.10488843386845,-117.71021764148071
34.10520196528278,-117.70406079701006
34.10088623541559,-117.7133226947783
34.10290035605082,-117.70777158022932
34.10217391552206,-117.70606155483787
34.10225903752567,-117.70855780950751
34.10331425156287,-117.71250557012313
34.102117382182016,-117.7054238256335
34.10465387991018,-117.71054542577598
34.1060624230933,-117.713302480246
34.1051273985308,-117.70567841675698
34.10626822429975,-117.71359433127166
34.1033754572411,-117.71199388436838
34.101736842441966,-117.70984973118387
34.10345643554522,-117.71074477634872
34.102288439458334,-117.70641752339665
34.105475089029,-117.71172658344827
34.104928948924254,-117.7095799276843
34.100566021688415,-117.70973606523381
34.102049689077845,-117.7117619920046
34.105116256602756,-117.70402205710161
34.10361251091585,-117.70743150830226
34.10226701731531,-117.70741943205753
34.10659258918366,-117.7126022295061
34.10224223908457,-117.70485635653056
34.105943134524715,-117.70489022263136
34.10079574776575,-117.70360464232985
34.10001334838655,-117.71023144260722
34.105626853749605,-117.71019116887129
34.10330070646919,-117.71092792128218
34.10133997033967,-117.70964336628683
34.10490095630787,-117.70974835780083
34.101913294565456,-117.70563186590138
34.10542316607894,-117.70485590013398
34.10460679759185,-117.71264717412416
34.105806477895015,-117.70682296152101
34.10586273849044,-117.70531449251007
34.10374023644413,-117.71102032720194
34.10053535212915,-117.7050274729085
34.104921191578335,-117.70837620159163
34.10265486261529,-117.71293399806844
34.10220077109115,-117.71214549277653
34.10373231017298,-117.7104826353791
34.10148165730373,-117.70481069716728
34.1006098272644,-117.7124778976804
34.10677737674209,-117.70867954913687
34.10501242969145,-117.71148626231363
34.09980258263666,-117.70407937034011
34.103845619874846,-117.71278588632785
34.09962918689,-117.7109424576701
34.10595687170893,-117.71037856817428
34.10666180107721,-117.70513300240813
34.10300148146485,-117.70987288125035
34.10673317281409,-117.71127128701632
34.10187750342783,-117.71145597257048
34.10149941561485,-117.70629915502248
34.101272639645416,-117.7106066741961
34.10043628089487,-117.70361461377121
34.10360001173166,-117.70829386324884
34.103331419950365,-117.70728857751789
34.10087871505579,-117.70997769529768
34.10499859425336,-117.71396988158322
34.102763317514935,-117.70645388980935
34.10048665496134,-117.70739841985035
34.10371546692662,-117.70693131445557
34.100203326148055,-117.71414435995288
34.105993606285175,-117.7102623586683
34.10008363060921,-117.70919478953402
34.10259613742543,-117.70843968258376
34.10013301856308,-117.70718494674718
34.10385971644442,-117.71147397189026
34.105567972179166,-117.70676910285762
34.10400841453018,-117.70830718597522
34.10167843114021,-117.70679652521787
34.10261450297483,-117.71021293500024
34.10637157908866,-117.71252914564324
34.103049346015865,-117.70594399979187
34.1002002450675,-117.70959807812267
34.103554243788416,-117.70339981040124
34.10262349742224,-117.70980452817128
34.104356468745934,-117.70456386329563
