latitude,longitude
34.103960044698404,-117.71304120221856
34.106285618245195,-117.70748206505924
34.09996514538976,-117.71471522168962
34.10023813196252,-117.7119899755677
34.099826641234316,-117.71383300274427
34.10196089904696,-117.7082993143132
34.10339409488727,-117.70997270619225
34.10341220151902,-117.7095207252819
34.10536060986094,-117.70998344853953
34.10350258694736,-117.70625069687601
34.101952528499034,-117.71013700544486
34.100040780787126,-117.71245443331432
34.10416271641823,-117.70668966633839
34.10121922369283,-117.70610129175861
34.106681681421314,-117.71091900199208
34.10362151066377,-117.70827218646029
34.10432503475345,-117.70588185743726
34.10475185750749,-117.70855196077814
34.100408514543474,-117.70386595142548
34.104921201420375,-117.71111781496738
34.100409952705235,-117.71420991061053
34.100313753953806,-117.71328442831553
34.10503767853432,-117.70863560886878
34.105467559974635,-117.71113846816068
34.10495816640451,-117.71081347948213
34.09965331546342,-117.70348960877956
34.10251748940829,-117.71043892091052
34.10147380769065,-117.70553594242061
34.10131832539465,-117.71430463743654
34.105131281536146,-117.71342419509097
34.10051881534551,-117.71435416247405
34.104058218101876,-117.70938460589124
34.10624393215452,-117.70953545649748
34.10236434008214,-117.7074973127491
34.10675501246832,-117.70426241020043
34.104297024855114,-117.70879307449226
34.103816215208845,-117.70473769645199
34.10505515215429,-117.71115247109132
34.10555899665561,-117.7049293710058
34.10080046295736,-117.71318291339122
34.10173684492552,-117.70714202033409
34.10218040627919,-117.70548488204729
34.10226556872932,-117.70756068252174
34.09988976074423,-117.70731725731348
34.10437427541629,-117.70570100505788
34.10131973172094,-117.71102786487897
34.106139387957505,-117.70387044647356
34.09981359696699,-117.70797943075186
34.10123911938667,-117.71009910841404
34.10573758500979,-117.71303137495053
34.103255991558314,-117.70523975082243
34.10280189739845,-117.7069609226008
34.10550771339819,-117.70940294211864
34.101207718502586,-117.70981682325495
34.10604320518765,-117.7099799493367
34.10681624917666,-117.70431692029051
34.10246417299819,-117.7045474919981
34.10434144954829,-117.70587363956062
34.10554107920314,-117.71462856827485
34.104267552193306,-117.70963570416512
34.099881253631345,-117.70504973229393
34.106719317371265,-117.70858269689502
34.10147437756061,-117.7054597644981
34.10453727990256,-117.71475275151519
34.1019927810743,-117.70586014316002
34.09996866585343,-117.70678367420459
34.10628979970079,-117.70554863158401
34.10285383748452,-117.70773366124925
34.10076429702833,-117.7126043392059
34.105307479177306,-117.7126505544484
34.101495052880836,-117.70887643623713
34.10266432536567,-117.70348588182921
34.105427948801115,-117.70964964559799
34.102741965794365,-117.70729460229025
34.1026708233401,-117.70418047730178
34.10309593058727,-117.7034895385846
34.10298319941527,-117.71350203803769
34.104764730914795,-117.7134986266721
34.10311457929432,-117.70880675421625
34.10183169361803,-117.70821254702186
34.1052948063301,-117.71098208025008
34.10484598762051,-117.7081363274005
34.104380246728965,-117.7037687504076
34.10494396220944,-117.71189813845932
34.105601387388404,-117.71220039055524
34.1033073758261,-117.70786928483223
34.105557175637095,-117.7068201205252
34.1054459224827,-117.70650473363388
34.10039105238536,-117.71055975818736
34.102396217492874,-117.71145697516556
34.10554507842054,-117.70742091077311
34.10610977294323,-117.70750575961823
34.10127152554186,-117.70775880391237
34.10622201105337,-117.71130908476414
34.102813405337464,-117.70636022013878
34.105901197227055,-117.71024990317808
34.10577447526716,-117.70731865337872
34.09966460374267,-117.70657795246454
34.106604531972856,-117.7077887256933
34.104969871916325,-117.71330292463449
