latitude,longitude
34.10387178251707,-117.70731989494455
34.100114192129354,-117.7079759290013
34.10110852763638,-117.70959187721138
34.09989828769209,-117.70600852548363
34.10253714397068,-117.70565983046775
34.102445405939555,-117.70962794336255
34.104686455267235,-117.70909324331159
34.100226258613205,-117.70892091141454
34.10391928069635,-117.71449930298816
34.101442000850966,-117.70567975490437
34.101176390222534,-117.7084043624774
34.10286648780748,-117.70963551851897
34.10245683701529,-117.71085888220969
34.10339460231099,-117.7129402887657
34.10319086749454,-117.70515735993253
34.10206511459958,-117.71093800242609
34.10112736260737,-117.70321585234974
34.09978449966287,-117.70614656576618
34.102042442284684,-117.7038355661217
34.10686477299589,-117.71427523741342
34.10492065893689,-117.70801156061101
34.10458004968669,-117.71218169142274
34.105558965959005,-117.70630850611735
34.10294708378924,-117.71154261263821
34.10616561723262,-117.70556998686682
34.10015219505141,-117.70697245508032
34.105637294158065,-117.70437846701702
34.106229637216934,-117.71189243167306
34.10487645634694,-117.7053514069532
34.09980346417578,-117.71454831934949
34.10444562761045,-117.70934316297073
34.1003602489765,-117.70595701259856
34.101361578772554,-117.7094314831064
34.10230094280304,-117.7096439534647
34.10680691771686,-117.71448775663724
34.10612577761081,-117.71142465706332
34.10271111205779,-117.71212955496229
34.100146093033075,-117.70809129467955
34.10078714672303,-117.71468503636044
34.102692183714474,-117.71080470717936
34.10389575413171,-117.70439310012272
34.103981987451355,-117.70824151276234
34.10289283840464,-117.70692888769415
34.106596852823984,-117.7073562425168
34.10152675184253,-117.71013913810413
34.10600579956228,-117.7128438125746
34.10443052648139,-117.71350738080054
34.10241471190121,-117.71330560919415
34.10334712449165,-117.70776387063192
34.09994426838474,-117.7130149301328
34.1011342606671,-117.70641146844261
34.10192758396057,-117.70523338309036
34.100522240028326,-117.71227509980851
34.10458621054366,-117.7084210894455
34.10011562139389,-117.70491458265474
34.102987690082244,-117.71298392104705
34.100001103608065,-117.70836336924503
34.10107775268163,-117.7137584744183
34.1008840781696,-117.70965288688818
34.105977211256864,-117.70882774071003
34.10281797927216,-117.70799493398958
34.1067323226727,-117.706852655821
34.10278245411444,-117.7091843330035
34.106765457502206,-117.71158234789863
34.10533369492795,-117.71423746041758
34.10381640894304,-117.71391092231805
34.105468258817105,-117.70786928343901
34.10097911170627,-117.71228827903703
34.10286441821604,-117.7108125718862
34.10527149494315,-117.7077575770861
34.10025816928224,-117.71261515554578
34.10248874506417,-117.70546779366647
34.103656231460114,-117.70768862841358
34.100503895892025,-117.70521490538164
34.10483228341517,-117.70615543758247
34.10139230393836,-117.7091623188497
34.1005678621994,-117.70714025844242
34.10672275929989,-117.71203978514919
34.10288300006719,-117.7072306198215
34.10163856503352,-117.7089622327581
34.09995865883182,-117.7083155072252
34.10118387279957,-117.70400013488597
34.10587395509615,-117.7089745618884
34.1050333086033,-117.70972920105999
34.10373609699783,-117.70490673910322
34.10228227043209,-117.70341460875713
34.103692850317245,-117.70354457509983
34.09992905844584,-117.70754158707156
34.10455966094154,-117.70723083883237
34.106613014114075,-117.7107813627715
34.10120413910335,-117.71274428128422
34.10490252358188,-117.7078611990991
34.10483234705769,-117.70851247370501
34.10582597097296,-117.70879281480917
34.10306870226343,-117.71310503975228
34.10164593614175,-117.70785222221915
34.10186873486171,-117.70789677235045
34.1051387154156,-117.70555322575848
34.099885122046324,-117.7047574176694
34.103901018089296,-117.70403568558132
