latitude,longitude
34.10197278187149,-117.70366325537869
34.104873504880246,-117.70983264304748
34.10098037936836,-117.70565611564386
34.10029935865898,-117.70711470819795
34.102334959526964,-117.71164234278527
34.10372090101674,-117.70514310878089
34.1012966208797,-117.71016143027909
34.10611250208472,-117.71133371554131
34.10230824554951,-117.70884353170699
34.104751619818565,-117.70998980245695
34.1038251456698,-117.70863828512175
34.105428070185965,-117.71352434182486
34.10191810186874,-117.71135191921333
34.0997439434871,-117.7096675180607
34.10400775192132,-117.70463639729331
34.10124514697257,-117.71180710125047
34.10484994784749,-117.70685609154643
34.10102102720375,-117.71174566513942
34.1006377239698,-117.70916916911278
34.10182027468216,-117.71228573683274
34.10644905499241,-117.70830767443496
34.101710367654775,-117.710274494439
34.105007219341815,-117.70492914058917
34.10136439089735,-117.71012891199429
34.09968994923083,-117.71340796714864
34.106655402716896,-117.7056177373821
34.10314639682204,-117.70510645190295
34.1056788144797,-117.70912256028998
34.10520717132625,-117.7115486464051
34.100196793973375,-117.70511869349899
34.103870609043135,-117.7110954476601
34.101732488448604,-117.70533277932726
34.101560845632456,-117.71032400216
34.10291200472869,-117.71116871350296
34.10281358934731,-117.71141404021546
34.10411209919575,-117.71023122112018
34.10652070140121,-117.71176338164271
34.105161525598824,-117.71031009840986
34.10566654171254,-117.70700458218734
34.1030200298971,-117.70648615135443
34.10530250933899,-117.71458418826438
34.10373325380458,-117.70753976827558
34.104449418899065,-117.71071965954391
34.101051041087985,-117.70852824772797
34.105868283081065,-117.70734462234705
34.09965616384862,-117.70519884094406
34.106731188916335,-117.7039659898761
34.100124747051794,-117.70945640740388
34.10000314047058,-117.7101832789664
34.10220289082049,-117.70543321992591
34.1051183429757,-117.70618067099616
34.10554226586916,-117.7135291685743
34.10544424780353,-117.71018990023906
34.101372670294786,-117.71429462450148
34.10424449470176,-117.70493647105077
34.10541325510952,-117.70568619454154
34.10044356988127,-117.7074466814887
34.10455449935318,-117.70995209923771
34.10373490447933,-117.70859623383102
34.10561217496354,-117.71401918843259
34.10104736753493,-117.70932020108071
34.10577067984451,-117.7098146274958
34.10382577588505,-117.70676202021716
34.10645999598938,-117.70767971634774
34.1043091073108,-117.71465117351842
34.104943920091536,-117.7087957769926
34.10121798281503,-117.71293366622172
34.105298521536334,-117.71088729480934
34.099905430132864,-117.70748445356479
34.10634145573115,-117.7068414883199
34.09986962467894,-117.71317520875346
34.103636568375876,-117.70838684740134
34.10326017556485,-117.70989371165588
34.10375113562684,-117.71030239287285
34.105122492582495,-117.70485096622708
34.105853756958275,-117.71049583455853
34.100505437969304,-117.7055974712737
34.1052776092946,-117.71382769289579
34.10362913434579,-117.70434419819725
34.10647665701345,-117.709049076556
34.10210254100074,-117.71175298083713
34.10032489890256,-117.71053619007965
34.10021262600153,-117.7055444864921
34.10499962894812,-117.71049813038323
34.10303129014322,-117.70578546778118
34.10592361093457,-117.7056536615868
34.101592094340916,-117.70628436339179
34.10395283304918,-117.71437684624186
34.1010447474228,-117.70625020085544
34.102607059439094,-117.70744500654426
34.10645473334744,-117.71330192784721
34.10353386965368,-117.71219760689085
34.10595358021997,-117.7108182045756
34.10092674903585,-117.70542320097725
34.10480917761642,-117.71005591776463
34.10209182167067,-117.71271117704329
34.10349740505422,-117.70971768003056
34.103732440777904,-117.70863520156493
34.10144489150284,-117.707300846382
34.105302414997006,-117.71435350737721
