latitude,longitude
34.104683069295696,-117.70847121057258
34.10075505057928,-117.71197839683619
34.106848836971025,-117.70991105909499
34.10339291517578,-117.71301874755986
34.106466943942564,-117.70797987173032
34.103240984687716,-117.70560858754354
34.10317440394553,-117.70966269315477
34.10216137196044,-117.71194229019943
34.10556200164663,-117.70925683565282
34.10326808932351,-117.70997927087546
34.099658405299714,-117.70779515699918
34.09986067995269,-117.70498114228255
34.101540379716276,-117.71358600908941
34.100178496099126,-117.71204103869391
34.10060634255042,-117.70722128133627
34.105684670632755,-117.70732840375157
34.101537457727645,-117.71129353991861
34.102734288938585,-117.70446064332238
34.10648651561648,-117.70904332716573
34.10380232706051,-117.70931315575163
34.10677316212693,-117.70500403796639
34.100620294741724,-117.71135857085136
34.100216664991876,-117.71326098052769
34.10563766900864,-117.70684265651249
34.105864521871354,-117.70491881230583
34.10438972806674,-117.70912862609657
34.1026900640547,-117.70897014660082
34.10091456239017,-117.70489789035443
34.10454763495221,-117.71333854753594
34.103332353112904,-117.70943145453121
34.103403512448,-117.70938259871862
34.10217835245168,-117.70877837150807
34.10442445682595,-117.71078683051674
34.102746381347316,-117.71437983935007
34.105454439754865,-117.71005946358213
34.10580130277163,-117.71188157499388
34.099755139380164,-117.70755652282467
34.1015455081996,-117.70635953493083
34.10003765050355,-117.71005183705583
34.099781803394244,-117.71082663926825
34.106870730629694,-117.71177647439283
34.099921339279014,-117.70804484789527
34.100113996594445,-117.71236531773152
34.10587728669283,-117.71091300193095
34.10076306224482,-117.70501847793527
34.1020283697962,-117.70627735234947
34.101999061785165,-117.70651044039903
34.10285975378949,-117.70384606736248
34.10120511617418,-117.71158624763697
34.10243019696331,-117.71020381253756
34.10363806002242,-117.70428072616649
34.1038847910881,-117.70680954376552
34.10529220161352,-117.70529190122149
34.102790444328484,-117.71044136724447
34.10308196270349,-117.70865730027353
34.09989544447786,-117.70571488414429
34.1061041665874,-117.70587953253441
34.10494854848867,-117.70843521340484
34.10579982985445,-117.7123023674155
34.09972177048334,-117.7092319213771
34.10211617202481,-117.70984579699848
34.10660794613185,-117.70900054642931
34.102767835190505,-117.70434265251545
34.10138204953775,-117.70499260541035
34.103881976756135,-117.71261611254798
34.10242871813983,-117.70880598777897
34.10436754481523,-117.70843271725808
34.10473210799413,-117.70965305175045
34.10034404926437,-117.70731066387272
34.1011307487556,-117.71329790410921
34.104130044076335,-117.71238017537759
34.10412572716651,-117.71038867819752
34.1045866842154,-117.70896101503718
34.100044787045995,-117.7088376927698
34.10102975662943,-117.70729759006849
34.106385824511925,-117.70946168738067
34.10463834040816,-117.70867661024232
34.10412428000259,-117.70880359698118
34.10562709428778,-117.70981905776861
34.104244167326904,-117.70971798891013
34.10549480601725,-117.71143578030892
34.10118339122209,-117.71098103316662
34.10136490964162,-117.70727011405306
34.103713613464734,-117.70522654897665
34.102352921082286,-117.70891171251051
34.106683807353086,-117.710082766885
34.10290200382922,-117.70894359962534
34.10510605980252,-117.70620562284556
34.10029084422539,-117.70875566465133
34.10604279125665,-117.70845268664344
34.09987485966042,-117.70503027840769
34.105398939979146,-117.71331825402793
34.10331700390388,-117.70425980729938
34.106588590241245,-117.70734814442221
34.10277501210274,-117.70477301528364
34.103054084533014,-117.70687730718262
34.106499234710924,-117.70984373583212
34.101208943538346,-117.71051080715932
34.10596822782781,-117.71257785003112
34.106271372947866,-117.70889552030167
