latitude,longitude
34.102508275664874,-117.70338860292776
34.101589991749854,-117.70809796816103
34.10436067995235,-117.70574617986064
34.10166477035823,-117.71279231988547
34.10668575014114,-117.7106930816788
34.10447673477925,-117.71145143774832
34.10237453612594,-117.71146026644199
34.105054981811115,-117.70393464700769
34.10203596978109,-117.70662664174252
34.102605830525825,-117.70807116459328
34.099933621315756,-117.70836268967587
34.10580833300172,-117.7123690119547
34.09977492738141,-117.70882085221396
34.09962486304913,-117.71481102194932
34.10298710325774,-117.70634372756716
34.10494784580461,-117.70629437066447
34.10336937151084,-117.71155060877933
34.103487558819126,-117.70462508694347
34.10480609783187,-117.71402076167418
34.10068168644069,-117.71266448380473
34.100990712095545,-117.70900370054936
34.102195455437666,-117.70655783280534
34.106704091081326,-117.70680795155937
34.103857629484835,-117.70937426265941
34.101839800231446,-117.70900556727702
34.09987640684929,-117.71016157261937
34.104014311377476,-117.71056109357518
34.105492211431844,-117.70917290040896
34.10655399704427,-117.71383529526642
34.10171252843951,-117.70782963919152
34.105149780959074,-117.70672064924415
34.10146706634127,-117.71368291710132
34.10244749030027,-117.70350354525385
34.10106146817773,-117.708644987581
34.10418043142033,-117.70939907105445
34.105229257068196,-117.70993850708076
34.10287697773602,-117.70749669969106
34.10567396132465,-117.71093720118118
34.104014653537796,-117.7044634153665
34.10388084562273,-117.7079968741156
34.10674220045884,-117.70546031421044
34.104261224286866,-117.70999862056422
34.10400201967876,-117.70857121995716
34.10609207656276,-117.70800459041585
34.10295908179787,-117.71436412736698
34.10409091617889,-117.71319217978314
34.1036697184896,-117.71441719007319
34.10227488396437,-117.70783219851899
34.10314400434934,-117.71285718923987
34.10286586058714,-117.70589011119756
34.10587422338155,-117.71005643497598
34.105900223605786,-117.70392091691033
34.10574272193768,-117.7122916756433
34.105670806907675,-117.70348900216592
34.10678189505406,-117.7116800418793
34.10669274375157,-117.71250042643015
34.10082644388351,-117.71146571967729
34.10507914260611,-117.70325600159254
34.10257269749221,-117.7121479849173
34.10596632670742,-117.71280552402439
34.10363881841597,-117.70592022603303
34.099932933555145,-117.7056120643039
34.10647231967036,-117.71332223991216
34.10456511636718,-117.70868585662977
34.10443102104953,-117.71198869594726
34.10093278459605,-117.71365527144326
34.10448747655307,-117.70424757186552
34.10040400249488,-117.71413431589403
34.10034715526208,-117.71473392081461
34.09983180296378,-117.70695683173196
34.10205674882261,-117.70525963487123
34.10191958184085,-117.70761003615735
34.10310207092623,-117.7087066182261
34.10165462949146,-117.71254474836732
34.10663382550438,-117.71083777504631
34.10058595517541,-117.71318198127572
34.104771419516226,-117.7126226680885
34.10368078811691,-117.71062749106208
34.10443066208056,-117.70533484436055
34.103640856023254,-117.70321347581985
34.10413184539134,-117.70691263941758
34.10332674784495,-117.7117111976801
34.10655775953228,-117.7120059799776
34.10538875278595,-117.7134545732463
34.10357697314894,-117.71079267474084
34.1045526925656,-117.71001296101574
34.10287693352215,-117.70779440618998
34.10090698326463,-117.71436867381581
34.10513486990183,-117.70987203928784
34.10233733189489,-117.71150645822237
34.10025432822316,-117.70824866783917
34.10648443888222,-117.71023349480154
34.103006257833954,-117.7129370594355
34.10126706567782,-117.71276962149882
34.10301916662967,-117.71071292189315
34.10172772776317,-117.70656330565399
34.10493254813969,-117.70704705921158
34.104413582860865,-117.70628670248954
34.10273650022378,-117.71403680171052
34.10332583294746,-117.7077463026918
