latitude,longitude
34.10542614817128,-117.7129834909726
34.1021999005272,-117.70730962292556
34.10208665220404,-117.70524063301264
34.1044037711362,-117.70778900340672
34.10233675201841,-117.71082671812191
34.10576732939984,-117.7075758453397
34.10642413207934,-117.70894963776497
34.104796372990684,-117.70682844568917
34.10099570474465,-117.70649395941781
34.10000220537075,-117.70473551646022
34.10249990168082,-117.71042587787025
34.10168826830798,-117.705302939473
34.10653947583232,-117.71012739761575
34.10247617131914,-117.70711124766238
34.1063587445443,-117.70327015367405
34.10429485428508,-117.71024038531652
34.10037860221227,-117.71183776897675
34.10674616927964,-117.71320593725147
34.10310194823673,-117.70684240732214
34.10545220156596,-117.70962989536706
34.101877728867834,-117.71438473780385
34.09971753211216,-117.71233693009631
34.10018988206714,-117.70718344047555
34.100895756791274,-117.70851089115823
34.10417141393676,-117.70589543145992
34.10002800680458,-117.71121149938733
34.106366022406924,-117.70553776483987
34.10083550543764,-117.71437057565608
34.10542547453859,-117.70794807912978
34.102048382967766,-117.70817519045065
34.104470097539384,-117.7114395239051
34.10629931423326,-117.71061478200592
34.10314640498982,-117.710701720256
34.10578330937639,-117.71035858859861
34.103221524631756,-117.7125409379687
34.100602574218726,-117.71170895748443
34.10355289347412,-117.70486726661731
34.1053333473187,-117.70538177975565
34.101570062428515,-117.71017028112712
34.10635832622551,-117.7041444088409
34.1062322366184,-117.71010512294272
34.10319047400773,-117.7131980337518
34.10345856364008,-117.70832341032894
34.10101595363802,-117.70990407189726
34.10556839850034,-117.71481415729505
34.105474203339966,-117.70661627567398
34.1015948483895,-117.70420634654815
34.10068740647515,-117.70586554396475
34.10056287991574,-117.70781002237499
34.10291875597987,-117.70402605631949
34.10684679564052,-117.7133242588567
34.10412228851373,-117.71068114713289
34.10132646345831,-117.70531350518591
34.10576610589811,-117.70756634648754
34.09991865262393,-117.7103220181027
34.10056902730257,-117.71230488804527
34.10094336513313,-117.7089379392354
34.100330243801864,-117.7119109719173
34.10136953746712,-117.71112928006383
34.10421491583496,-117.70321425780506
34.10009279853199,-117.70435816446853
34.10350576945335,-117.70867274852115
34.1004372155322,-117.70941876421328
34.104060538581756,-117.7119236746912
34.10184794368777,-117.71114309738125
34.105679189983015,-117.71364604854237
34.1025545181938,-117.70932543682324
34.10285796104805,-117.70829093035802
34.10370538512475,-117.71166445174514
34.1018212434694,-117.71183050048711
34.099835524344584,-117.71233982805401
34.10273565544496,-117.70949509216115
34.10252562342576,-117.70575208673158
34.100922489172945,-117.71085797266068
34.10015319445343,-117.70961237597082
34.102520033375605,-117.7043507662135
34.103202979347635,-117.70875122956342
34.10242718935382,-117.70958621011266
34.10297102483182,-117.7054107107748
34.10623234601488,-117.70481571366042
34.10558706195163,-117.70740244445432
34.10678864363901,-117.70874969077752
34.10256683741024,-117.71276953107618
34.10610669399565,-117.71210612517312
34.10317056489263,-117.71030798357654
34.10466649728755,-117.70660745227197
34.10075186978541,-117.70477738982672
34.10461965008156,-117.7094715359335
34.10611305509713,-117.71333869056606
34.10514410752987,-117.70756038345468
34.10427817436224,-117.70562579433971
34.100542935481265,-117.71016625148103
34.103884717874884,-117.70838242570863
34.10491131932721,-117.71458801771728
34.106557256595046,-117.70520030053268
34.10640070239825,-117.71060320630211
34.10670766851268,-117.71452209911058
34.10309879708084,-117.71364725904351
34.10438818492428,-117.70823058716286
34.10365691670188,-117.71361061009782
