latitude,longitude
34.10270494151232,-117.71304209007253
34.10603697247755,-117.70739558604461
34.10306783630511,-117.70986089602195
34.100810878632686,-117.70739393037529
34.104332,-117.71113341828998
34.10379690524986,-117.712358
34.102835,-117.710565
34.10651391073327,-117.71151022431458
34.105763,-117.709846
34.096107,-117.711508
34.10284,-117.705536
34.104332,-117.71316524247388
34.103885000000005,-117.70995278164521
34.101542,-117.709005
34.097131,-117.711818
34.105763,-117.709846
34.102835,-117.710565
34.101542,-117.709005
34.096107,-117.711508
34.097131,-117.711818
34.10668068534017,-117.707572
34.102080570423595,-117.70675120947801
34.101542,-117.709005
34.103007054954595,-117.70361752227085
34.10480345890962,-117.711279
34.097131,-117.711818
34.100443,-117.710929
34.10165818619897,-117.71232270398912
34.102835,-117.710565
34.10312718604377,-117.71212
34.10581826702132,-117.71270500929518
34.10314884296806,-117.7090704911121
34.10261147797887,-117.710565
34.10284,-117.705536
34.096107,-117.711508
34.101542,-117.709005
34.10435315556634,-117.708655
34.100443,-117.710929
34.096107,-117.711508
34.102835,-117.710565
34.10284,-117.705536
34.102835,-117.710565
34.10284,-117.705536
34.10253820706813,-117.70552801676827
34.105763,-117.709846
34.10284,-117.705536
34.097131,-117.711818
34.10043023854413,-117.708655
34.10659473890332,-117.707572
34.102835,-117.710565
34.097131,-117.711818
34.10293169244618,-117.71422298267173
34.097131,-117.711818
34.105763,-117.709846
34.10662059009902,-117.70856653838929
34.101542,-117.709005
34.097131,-117.711818
34.100683274533495,-117.70870479922176
34.102835,-117.710565
34.100443,-117.710929
34.101542,-117.709005
34.101542,-117.709005
34.10228323288956,-117.70998888216604
34.097131,-117.711818
34.100443,-117.710929
34.103262119332676,-117.7113014722215
34.10441358428902,-117.712839
34.10389738178533,-117.70335100693842
34.101837256685634,-117.71433945358696
34.100443,-117.710929
34.096107,-117.711508
34.10042908463004,-117.71328213039621
34.101542,-117.709005
34.10289253497034,-117.70726614783827
34.101542,-117.709005
34.105763,-117.709846
34.100443,-117.710929
34.102764103770696,-117.708864015279
34.10284,-117.705536
34.101969226997625,-117.710140814297
34.097131,-117.711818
34.100443,-117.710929
34.102170290083876,-117.70822084103736
34.1005284609119,-117.70955704197281
34.10411383564938,-117.713203
34.101542,-117.709005
34.1021991218187,-117.70783901898012
34.100443,-117.710929
34.10198668799135,-117.707572
34.096107,-117.711508
34.102835,-117.710565
34.099996000000004,-117.709234
34.100443,-117.710929
34.097131,-117.711818
34.096107,-117.711508
34.097131,-117.711818
34.09986786410087,-117.71298038008601
34.100443,-117.710929
34.10330254791796,-117.70739302313805
34.1067190855881,-117.70336559708961
