latitude,longitude
34.10335994418789,-117.71263679617377
34.105743916969175,-117.71198983714962
34.10217253297418,-117.70672986628487
34.102095487479005,-117.70868722537423
34.10440951685912,-117.71341272866066
34.10383082641187,-117.70683306541841
34.10684058102248,-117.70875107304535
34.101920121086614,-117.70361683862447
34.10576758136152,-117.71175197233116
34.10039650111989,-117.70420519651256
34.10167991514649,-117.70592994290385
34.10354509519547,-117.7118444715883
34.09970524998557,-117.70553543542215
34.09989249518744,-117.71009317348616
34.10573755166476,-117.7088428596231
34.10386332860391,-117.7105494076339
34.10291271570353,-117.7065821878881
34.10198189831667,-117.71125762331792
34.10469311440311,-117.70944048584323
34.10634122147504,-117.70496153341269
34.10154693452111,-117.70507703465698
34.10624660982089,-117.7044756291814
34.10393862667471,-117.70725437965665
34.10037808568144,-117.71158359601941
34.099813471489966,-117.71101322074935
34.10072199201,-117.71464362642027
34.10405595928038,-117.71148823953732
34.10192114692842,-117.71077128002229
34.10204145119506,-117.70955554208558
34.10285350047069,-117.71333439684918
34.10436808810402,-117.71182321905609
34.09994516061704,-117.70396528989257
34.10624092835958,-117.71405371742406
34.10232099580589,-117.70403693240901
34.10447686900711,-117.70680383353708
34.100080561821954,-117.70700124786029
34.1015640101638,-117.70873424516256
34.10618073197305,-117.71355230544417
34.10245407607327,-117.70845938421054
34.101163022598485,-117.71079432238362
34.10339806936487,-117.71191721224129
34.10207982176641,-117.70735396421222
34.10362764692179,-117.71114644623081
34.106092701632775,-117.70886866113408
34.102485684652585,-117.7053345897935
34.099656944539696,-117.71388562155829
34.10142569043927,-117.70914269480915
34.10586916992644,-117.71310853174899
34.10516288548144,-117.70513693710274
34.10601860828064,-117.70784919671182
34.1068018682545,-117.70786783870658
34.1009786332457,-117.71274194994287
34.10443802573122,-117.71183978705453
34.10515867530821,-117.71295483738444
34.10228101735962,-117.7090175960206
34.10561587871392,-117.71419850280166
34.10262931761316,-117.71031993930622
34.105462045934395,-117.70527224981625
34.105748975929004,-117.70369672179866
34.104815642879714,-117.70585535286789
34.10445740686841,-117.70520146749847
34.10202079812808,-117.70544680083356
34.10656998554696,-117.71359997779088
34.1035089054296,-117.70915583902939
34.10297578192495,-117.7087854231247
34.10483617298945,-117.70947433947372
34.10527316411601,-117.70726695060884
34.10422653916569,-117.70340925264622
34.10120495710239,-117.7036936965116
34.105992029442476,-117.71233564269916
34.10140330775576,-117.70801994381658
34.101305231008986,-117.70876743206497
34.105096569694624,-117.71050098277902
34.10144662222041,-117.70984404343197
34.1057474540094,-117.70341316181238
34.10472434072822,-117.70760052112803
34.106532121812585,-117.70656439766476
34.104742359135884,-117.7090860963852
34.103663333226315,-117.71108020720675
34.103172457952084,-117.71107567381866
34.10029269955307,-117.71184224232567
34.10084837164522,-117.70803569776568
34.10252145839861,-117.70347998574938
34.10434858212629,-117.70441479537381
34.10289390260884,-117.70960367102506
34.10554301702262,-117.71388935679742
34.10544150826169,-117.70492840665689
34.10422081450691,-117.70524647864968
34.101025825862955,-117.7060199883417
34.10516952652054,-117.71087229515997
34.09988711511786,-117.70370065839585
34.102073810488115,-117.7124474846862
34.1002375346114,-117.71093577095806
34.102842006530764,-117.70988340005529
34.106597618742434,-117.70412264843048
34.10004197664863,-117.71306134184655
34.10510196667108,-117.71150695931856
34.102514922570336,-117.70742017516851
34.10394666808289,-117.71299726214176
34.10025792877565,-117.70959549414829
