latitude,longitude
34.10180218138932,-117.7042742181103
34.10165368767607,-117.7147978817362
34.105296531088214,-117.71056857985079
34.105533436766926,-117.7081939324736
34.10488686967687,-117.71385744715496
34.10139032157539,-117.71353607861066
34.10507505127975,-117.7072993978185
34.10500530030878,-117.71103918022276
34.10599745798317,-117.70350947975055
34.10616211580363,-117.7037501454544
34.10582581373158,-117.71014213828016
34.099760511615166,-117.71356294234462
34.10449883646353,-117.70632700138643
34.10395278558209,-117.71360268077065
34.10303509320983,-117.70792321232453
34.103427686011344,-117.71126396617677
34.10096740424633,-117.70673522127606
34.10060857271781,-117.70933553391139
34.100504913514996,-117.71344943122142
34.1062394013325,-117.71438587249985
34.1022250418151,-117.70370937628579
34.104176829654705,-117.70735883452605
34.1035839471275,-117.70860145886395
34.10113149840933,-117.71446818222289
34.10598711347468,-117.70830040268933
34.10472113191353,-117.7070828967877
34.10247306588847,-117.708633914252
34.10615256364401,-117.71342883183574
34.10082258599474,-117.71204093432237
34.10228900900108,-117.70972838446083
34.10405735282333,-117.70553091170822
34.100135676615736,-117.70800219184616
34.10248841985205,-117.70729195491208
34.106791964185064,-117.70943401350482
34.10334573439855,-117.70741418967562
34.101747523200345,-117.71405761645775
34.10643458157575,-117.70548648523251
34.100750474793465,-117.7061257614208
34.10417078868238,-117.71118899619725
34.106786336215215,-117.71001273059049
34.10334319423182,-117.71231209576746
34.10315705609068,-117.71126382569247
34.10213799937797,-117.70413879824729
34.103804997409156,-117.71249233758175
34.105241332434126,-117.70592197447439
34.10152280489647,-117.70407271311491
34.10632924789549,-117.7066227324816
34.10051525785101,-117.71273730635282
34.10150005229729,-117.70530354636863
34.10395491248041,-117.71224832385163
34.10215844220337,-117.71028621513196
34.10092463034262,-117.70718001328378
34.104239063659975,-117.70845409954383
34.10042164015443,-117.71384427406416
34.10265001226614,-117.7113387408846
34.099892601428266,-117.70330756929435
34.100916113884445,-117.70451177943023
34.104514170434236,-117.70721973473857
34.103312801740174,-117.71253199073006
34.1022760258514,-117.70412516368296
34.10098546383517,-117.71301315203266
34.09977283169717,-117.70935672212592
34.101248597059424,-117.70379871674314
34.102228787379154,-117.70336239466188
34.10275469504822,-117.70910019024019
34.10140932017685,-117.7105474978552
34.10506234833203,-117.70404719177535
34.10602552709853,-117.71090906924081
34.10101019650114,-117.70887428661948
34.10168980346653,-117.70849913513206
34.105362941757754,-117.70692399015698
34.10607711121603,-117.70568139507613
34.101390521902346,-117.70653647676556
34.105199064106465,-117.70586079069946
34.10348043353345,-117.706971833262
34.10519179557705,-117.70352271853085
34.10521400090867,-117.70738385545928
34.10337128344051,-117.71286719217942
34.10146484177936,-117.7141974951397
34.10128393991874,-117.70784862691166
34.10560180568159,-117.70647739773024
34.10547869746453,-117.70680901045553
34.0999198044603,-117.70610131361438
34.105359796002645,-117.7124353763118
34.10544133160607,-117.70359087865235
34.105019100560796,-117.70725125671143
34.100293492290824,-117.70928952581177
34.104185833079555,-117.71246106288793
34.102423048091275,-117.71019135497284
34.10341911485594,-117.71064108281261
34.103380900602055,-117.71371202202305
34.10403635713565,-117.70334950460732
34.10301495899544,-117.71064583935149
34.10162703608494,-117.71276407352546
34.102019089350584,-117.70750905836823
34.10433158084524,-117.71181152015515
34.10395455982758,-117.7100782568005
34.103049339247,-117.70426822765427
34.104937116456725,-117.70504976013419
34.100372246248035,-117.70468008505215
