latitude,longitude
34.1053440031571,-117.7088990125117
34.101608638896145,-117.71010990002108
34.104737883746544,-117.70441955509973
34.09997499069546,-117.71041272766566
34.10674551855226,-117.71436156518293
34.10538705700248,-117.70346966574283
34.099710541253266,-117.7080305715705
34.104027480909046,-117.70656169691007
34.10591593663216,-117.71040246045236
34.106775806679124,-117.7116180105851
34.10203425757467,-117.71117469928532
34.101203777198755,-117.71005461124317
34.10680068483716,-117.71078618849545
34.1048238194172,-117.70811240502945
34.104886628195,-117.70419149684216
34.104991605586584,-117.7090250358604
34.106405747042665,-117.71365712765275
34.10572664185549,-117.71205144351404
34.10075831561472,-117.70979194978001
34.10171496015812,-117.71151696674782
34.106283760536854,-117.71033450300072
34.106854890303666,-117.71187811506861
34.101902994500975,-117.70634704219175
34.10552055075113,-117.70637260275983
34.10079958258999,-117.70798767273823
34.10055339999153,-117.70515115842117
34.10430557044845,-117.70906722752189
34.1032418162961,-117.70600305763051
34.10349857886239,-117.70661909716036
34.106460797140834,-117.71386435859533
34.10196008272222,-117.70814834569025
34.10366288181587,-117.71197012798828
34.10079097656577,-117.70575521555335
34.10002737173661,-117.70475819958591
34.10604037158069,-117.70985298857678
34.10634341591365,-117.70758544144503
34.100219795179825,-117.70978473981478
34.10244880920696,-117.70948288083966
34.10459692868007,-117.7071011198961
34.10586662212337,-117.70797012363684
34.10490092788362,-117.70645223840847
34.100968561993064,-117.70770047111515
34.10319821525285,-117.70882911934723
34.103822366369876,-117.70794496558436
34.100775331973054,-117.71059186657807
34.10684961635486,-117.71078275251945
34.10667976805504,-117.7147398029418
34.10331631932596,-117.71140012328094
34.101763985654195,-117.71374202227604
34.10171335708742,-117.706561647091
34.104524846700244,-117.70700623129578
34.106193999712666,-117.70921537754872
34.10175199586164,-117.70952989222715
34.1057458684334,-117.71006744999158
34.10004323616577,-117.70416902180808
34.10535624830234,-117.70560732057457
34.10491665075124,-117.71030598985217
34.0997565087689,-117.70442246924983
34.106539549561774,-117.70576696781448
34.10080223661804,-117.71244118709889
34.10271339233472,-117.70455877114183
34.101585308290545,-117.71073483425148
34.10483270626307,-117.7047200132173
34.10285472986841,-117.71452507575378
34.10101770091301,-117.71107540412594
34.10152771856377,-117.70636935553387
34.10511133423174,-117.70964211329172
34.10114581534539,-117.70551449513088
34.10469716433754,-117.7117532966903
34.10662762261086,-117.71445247006619
34.10137094373761,-117.7045571243933
34.101358060575436,-117.70876020352615
34.10015495563553,-117.70710688690957
34.105460881314805,-117.70355916786734
34.1000355284993,-117.71016928324825
34.10178271999254,-117.71395173070908
34.09980389740158,-117.71133653068313
34.10020703767014,-117.70851619904869
34.102381521150335,-117.71113620610755
34.1002012300166,-117.71047412008717
34.100193589232504,-117.71278333816778
34.1045976418403,-117.71188312599534
34.10172036855241,-117.71482772090962
34.100730676511574,-117.70675297233399
34.106679574745954,-117.7124664356121
34.10437134352018,-117.71170686793876
34.10188016461345,-117.71440471436979
34.10117780009616,-117.70836975736631
34.100101737170505,-117.70890567999784
34.102254781513665,-117.71217708639547
34.10458000942673,-117.709735990611
34.105768642352906,-117.70954488565451
34.100194297551795,-117.70604508009973
34.102668549898425,-117.71040323147585
34.104884746302126,-117.70754145866043
34.1046703744742,-117.70839191558052
34.10025859858572,-117.70357236756026
34.106847215658775,-117.70749267150713
34.10247010922094,-117.71364363577777
34.09992421738949,-117.71087779294602
