latitude,longitude
34.10510652193791,-117.7050720673424
34.10160619676556,-117.70654522151276
34.10469113136129,-117.7067928419207
34.106593263826866,-117.70755426321699
34.104708360372506,-117.71280334576268
34.10192004136105,-117.71216088222347
34.10178047892498,-117.71053923996236
34.103173133966365,-117.71053782424457
34.10300134966509,-117.71002961999498
34.10329959939342,-117.70972497986554
34.10506934984788,-117.71217259144404
34.10671472938899,-117.70507089663839
34.10474889938582,-117.71273677614043
34.10103416783967,-117.71031250045334
34.10216642250485,-117.71405998660715
34.103968196714284,-117.71370496704563
34.10023328163135,-117.70947116323029
34.10398648076408,-117.71357414442775
34.10168169487691,-117.71127419117609
34.10172139264567,-117.71289927382898
34.10486362659295,-117.71150500478281
34.10381350624337,-117.70677355227015
34.1033397511288,-117.70862210368333
34.1040319526594,-117.71410081439957
34.104281994950426,-117.7102934404319
34.10115324739808,-117.71421834945431
34.10261164474099,-117.71016326028048
34.10236864454398,-117.70469277390899
34.10221352046203,-117.70495641209219
34.102822050136545,-117.70734002134725
34.10164089551989,-117.70714551687391
34.103466606644155,-117.70454570548618
34.10583963526623,-117.70871486416878
34.10349607126259,-117.71326610231759
34.1037952185848,-117.70825391313005
34.10368072859648,-117.70832495110855
34.10108236776213,-117.71034663797145
34.10291951330818,-117.71140950641656
34.10204958586632,-117.70840107264812
34.099879769665606,-117.70773053416767
34.101537051471524,-117.71484332282567
34.10280330679181,-117.7043701797028
34.09989011978796,-117.70831309113372
34.103671872947004,-117.70742793712965
34.099793478529975,-117.71169476567435
34.103757536867086,-117.70855115824392
34.10338343397003,-117.70762035040347
34.10065414385099,-117.71127262451203
34.101903291433764,-117.71026162036421
34.103993825853514,-117.70791423003752
34.105246446692625,-117.70758243892
34.101288976056125,-117.7046245937306
34.10158695353195,-117.71340499684214
34.104665613878744,-117.70845925308775
34.10515492649095,-117.7047949358048
34.10623143235817,-117.71226942022273
34.10298756364952,-117.70957529585789
34.10048623085464,-117.70363621384757
34.10551181165172,-117.7075626498639
34.10019350821012,-117.7084657645183
34.10269309139645,-117.71276271227737
34.10202801469335,-117.70557146523592
34.10496241914763,-117.70322491217355
34.10625380453571,-117.70557358629516
34.103219189225356,-117.7097540568528
34.10081302841102,-117.71010197256489
34.10468081349284,-117.71080548818117
34.105343261805544,-117.70451984073571
34.105124815450964,-117.70326528045958
34.10319254604735,-117.71428807811515
34.10323665423157,-117.71106183815016
34.102812701397895,-117.71130701752239
34.10242828974915,-117.7134922353875
34.102945676279084,-117.71110086527202
34.10296819583081,-117.70405850545538
34.104454154365555,-117.70733047969536
34.10495597948402,-117.70864676168001
34.10662692825974,-117.70774723701294
34.09979581387452,-117.71379195081799
34.10228868403497,-117.71303213405307
34.101594751632916,-117.70517947430385
34.10344635394754,-117.70953959671769
34.10645455003856,-117.70391506993764
34.10667272661615,-117.71291106377662
34.103081564851834,-117.71278229342539
34.102980436341134,-117.71384930521724
34.101538059917274,-117.71337593158023
34.10289227834611,-117.70668982158351
34.10511709226678,-117.70667472937953
34.104944235271724,-117.70870028982186
34.10472294321749,-117.7101890119061
34.10390641045277,-117.71377437588924
34.103704935005595,-117.71184831702506
34.10081468299855,-117.70347690809209
34.101528677670174,-117.70593846614116
34.10085030001502,-117.70532136284012
34.10660729242562,-117.71092557332805
34.103207108955985,-117.71104820799023
34.10396774052645,-117.71297868721797
34.10500858839704,-117.71143866593168
