latitude,longitude
34.10478817041763,-117.71123569844815
34.10248243760374,-117.70426248542785
34.10019566202507,-117.70629209482236
34.10068079869648,-117.71032302587766
34.099622477395826,-117.7033755523887
34.104364621783645,-117.71089992061607
34.106001882495654,-117.70326559118126
34.100986309784616,-117.7033500577477
34.10142880092164,-117.70458917557839
34.10208025009884,-117.70962635576426
34.10143995606359,-117.7055890689167
34.10581162644181,-117.70373627992548
34.105343360101294,-117.71462223021491
34.10011239888553,-117.71162521037806
34.100493504400966,-117.70932877092926
34.10008022999729,-117.71223999910515
34.103714978163936,-117.70960424010163
34.10549491157756,-117.71251573766182
34.1046261771955,-117.70325904811615
34.101149725793974,-117.7139757840273
34.10235596638947,-117.70736233468378
34.10484451363536,-117.71372308016302
34.105645061246605,-117.71064576955209
34.10387800142697,-117.70768884409014
34.10655650178841,-117.71091412495298
34.10416948958525,-117.7141428571027
34.099963895215424,-117.71037562660406
34.10131195047761,-117.70488561276983
34.10117256838699,-117.71145337769764
34.10644443283911,-117.71194577215464
34.105298800896506,-117.70389849238995
34.103423016009714,-117.70987002587907
34.102728642873394,-117.70434841096139
34.101893246300776,-117.7051442238047
34.10678631079958,-117.70457093455967
34.101112123442256,-117.71339975079519
34.10564881247989,-117.71351284068362
34.10403418744125,-117.70811592915602
34.104377097589186,-117.70954918877297
34.10363051979248,-117.70908679707333
34.100536788083225,-117.70647423811792
34.100708296285184,-117.71222692987843
34.104617171524865,-117.71022652791936
34.101772627311874,-117.70853841121647
34.10313354532487,-117.70864274624232
34.10092278737056,-117.7087146321702
34.09984327162745,-117.70849068654535
34.104353385277726,-117.7078246560041
34.09978219992503,-117.70388378116638
34.10134675167673,-117.70749482887051
34.1026097528291,-117.71010304629678
34.101903641419305,-117.71357537544132
34.10412358079833,-117.71114901439944
34.10181321707284,-117.71056417741815
34.104768370314694,-117.7130903252456
34.10672973808706,-117.70985443332776
34.10076573496646,-117.70915690241483
34.09963604768275,-117.7060821147819
34.10246530939113,-117.7147391989547
34.10047228502857,-117.70350370106814
34.105767631233306,-117.71480612254186
34.10065557539706,-117.7046126787775
34.1011194845481,-117.71057861332014
34.10072074277396,-117.71413019219608
34.10437276533155,-117.70513597795338
34.10362477415921,-117.70440844516092
34.10444537353386,-117.70453335282055
34.099692139686404,-117.70978628756951
34.103863725840625,-117.70841775276259
34.10458571223271,-117.70777584801317
34.10659451001217,-117.7048610470028
34.10015972846818,-117.7061757152974
34.10329616480656,-117.71300685541242
34.105656429930654,-117.71066315615886
34.10246532709975,-117.71345897819808
34.10168223179399,-117.71059855428283
34.10155177697957,-117.71329490583561
34.10345103030409,-117.71097662950336
34.10341539037155,-117.712186510835
34.10062214058886,-117.71003327988942
34.099638671017075,-117.70580531807586
34.10597957699232,-117.70852987613672
34.10023644310515,-117.70486861377866
34.102141129138786,-117.70708061223829
34.09971957844351,-117.71399377926203
34.101529448318104,-117.7050178854621
34.10474875908635,-117.71292065801471
34.10327199467802,-117.7088367343534
34.103610981113555,-117.71085269479947
34.10270872235687,-117.70832018421203
34.10127153961459,-117.7095809664543
34.10092795966856,-117.70409406547246
34.106128805604605,-117.71385634768701
34.104814431108274,-117.70340881036185
34.10620077285637,-117.70462478562861
34.10575827107951,-117.70982767877953
34.102838312180744,-117.71009201672886
34.10289981426906,-117.7100309941019
34.1010509122685,-117.71115684195345
34.099863164159956,-117.71309474026523
