latitude,longitude
34.102688913689384,-117.70397626184898
34.102414995959755,-117.71413779549343
34.10661804952904,-117.71006011763563
34.10316671008143,-117.71164830946526
34.10397766907872,-117.71253903506465
34.104769029439915,-117.70886793223853
34.10074647319849,-117.71048981884176
34.10680472969682,-117.70859370670776
34.10212458841099,-117.71461744753822
34.1029954967502,-117.70409882288517
34.1062754245989,-117.70653302232412
34.1031911108671,-117.70720759009531
34.10463719720764,-117.70859054407431
34.099825886453836,-117.71308517653192
34.10056257555782,-117.71302240764619
34.10230435619633,-117.71163089776306
34.1001333168611,-117.70343457892
34.103887168926455,-117.71093520437199
34.10082785008149,-117.71119098685406
34.10071374721178,-117.70926662586164
34.10010369330236,-117.70968534851305
34.09985263126152,-117.70647245538558
34.105127092652936,-117.7129599076229
34.10440634776036,-117.70674247992807
34.10121826711692,-117.70628457626391
34.10148700452985,-117.71332305190413
34.10347829444007,-117.70694774316786
34.10031955316775,-117.70463098052319
34.104397611117875,-117.71243521575538
34.10652919890373,-117.71326243062362
34.10454890281135,-117.70817310876402
34.104711794182876,-117.70547768270876
34.10166872003945,-117.70699424010057
34.102421163800514,-117.70935915670633
34.10475716947594,-117.7075895026275
34.1058362297938,-117.71255476745013
34.09963365584932,-117.71177339824965
34.10370828853175,-117.70722161595457
34.10088840575243,-117.70932172002212
34.10305599092901,-117.71065186934054
34.099838833078536,-117.71039103393403
34.104579603724524,-117.70709249613279
34.10486937101422,-117.71325127625205
34.10125993720578,-117.70432745065489
34.10337768642176,-117.70740448846881
34.102645452228955,-117.70636347175721
34.1014522974445,-117.70988558432637
34.10289301804148,-117.70854951620763
34.1047166969771,-117.70797497667388
34.106154613890475,-117.71259674317918
34.09990041894668,-117.70780930145702
34.106318960379596,-117.70538685354087
34.10518738696454,-117.71060872224456
34.105571005775545,-117.71125331870496
34.10092130901414,-117.70954150533979
34.10249395811185,-117.71002989199944
34.10293347840492,-117.71322447575687
34.10131521261355,-117.70466837684178
34.105367634566356,-117.71338840785303
34.10402951231044,-117.7070218928867
34.100389148415005,-117.71086328338474
34.105196957593556,-117.70912990265147
34.10465101102866,-117.70363106930037
34.1054481773058,-117.71380860302868
34.10169492366776,-117.70418091068109
34.1058798974659,-117.70923399845542
34.106187574233736,-117.70719137812824
34.100798767866884,-117.71239570627898
34.105563062716136,-117.70421064549775
34.10055110097816,-117.70769599208396
34.10132729304482,-117.70503737456058
34.10207968486504,-117.71146561801064
34.10118034176379,-117.71342965008945
34.1045302865906,-117.70444333970583
34.10053037647809,-117.7072176180402
34.099812863836256,-117.71215360807402
34.104847680321015,-117.7109036712201
34.10350395815054,-117.70865467573108
34.10588985116837,-117.70524314681506
34.104434109493184,-117.70891011700029
34.10064183498039,-117.70801872490888
34.10434760683733,-117.70498293078077
34.103988439628615,-117.70545645977408
34.09982200219111,-117.70384473116022
34.10450287595172,-117.70895237574253
34.103670524225286,-117.70792430599552
34.10420704508444,-117.70423074459848
34.10364512944108,-117.71065894519637
34.10668708068951,-117.71159123319781
34.10195463584509,-117.70549468964941
34.10251973202055,-117.71232919367063
34.104629232337885,-117.70917571206984
34.1030724558996,-117.70542896549843
34.10293452480132,-117.70651392080356
34.10361400361826,-117.70626514209528
34.104577580326925,-117.70795236504244
34.1061714455373,-117.70355635256688
34.10478922100064,-117.70674385297696
34.101957464374216,-117.70666954881318
34.10192072363047,-117.70905309738485
