latitude,longitude
34.106363544431204,-117.70828961045945
34.10537557590373,-117.71236442604726
34.10351971275027,-117.70431165237495
34.10639857793358,-117.70968412013809
34.10558388126215,-117.71074625422237
34.10358524139799,-117.70748215568547
34.10231811965633,-117.71304961075634
34.101299719654065,-117.70820053729608
34.10396654211813,-117.70330404899968
34.10674023363861,-117.71096382271143
34.103147776025835,-117.70774367273445
34.10475945886649,-117.70686912150029
34.10435523110827,-117.71020079582728
34.1056567597707,-117.71023488273234
34.1014722599579,-117.70788820810749
34.10525866002818,-117.70823692351244
34.1004548715927,-117.70559556207824
34.10362117057912,-117.7132219813955
34.10524772937228,-117.70998539933447
34.10554937531276,-117.70810623579175
34.09979926810579,-117.71366461018611
34.1050449747276,-117.71254367971837
34.100786662282914,-117.71362144007239
34.10450767511368,-117.70799787090704
34.10076635634385,-117.70575912774683
34.10557082695012,-117.70799495764359
34.100116368088045,-117.7112962662034
34.10534673675957,-117.7131780508225
34.10558245688786,-117.7079492180173
34.104912009009425,-117.71150117703642
34.10045594750524,-117.7098244827461
34.10582508173294,-117.71100687028229
34.105292781813304,-117.71162799214882
34.10588964106602,-117.70633347854967
34.1049344644404,-117.70642196940179
34.1029639804143,-117.70882916887037
34.10622736787941,-117.71168702541632
34.100738925053854,-117.70939174223398
34.102863485914774,-117.71110091274473
34.10088761688415,-117.70544251315472
34.10025720406791,-117.7122977176756
34.10302521568249,-117.70499247627914
34.10178519858595,-117.70755725987132
34.100542351815314,-117.71068504801694
34.103002874365494,-117.70961639004405
34.10636260148438,-117.70614418563837
34.106890273731715,-117.70971021033199
34.10234679027586,-117.70933328925678
34.1032846516961,-117.70656275055806
34.1002769359043,-117.70429813742844
34.10300341653006,-117.70830573058441
34.10045643021267,-117.7094355477119
34.10568075298961,-117.70418256207607
34.100591309761725,-117.70691721594542
34.106768681142675,-117.70590293490976
34.100684550182855,-117.71321943449347
34.104387192228124,-117.70982980699002
34.10104961119363,-117.70583386073123
34.103517455133876,-117.70949963424063
34.10053643344898,-117.70365512858966
34.106848441747125,-117.706383796521
34.102493188591815,-117.71393336045669
34.10163047791442,-117.70714738758353
34.10402762561828,-117.70587258309033
34.10363617462602,-117.70727902695194
34.10448771641383,-117.70910175701029
34.100583115948375,-117.70667760781825
34.10005823340131,-117.709520966671
34.10310801617832,-117.71052316147593
34.10087520633673,-117.71015409746526
34.10430941566021,-117.70904198521065
34.10046673574044,-117.71470748559238
34.10553761380759,-117.70916432748572
34.10185409071421,-117.71485276827424
34.10491756831158,-117.70875204816538
34.104122871496486,-117.71207831394172
34.1061819574665,-117.71469525802831
34.10255141657056,-117.70778615134572
34.1068799327759,-117.70631722165182
34.10155392846288,-117.70425889639172
34.103937508162026,-117.70933441633528
34.100540096167926,-117.70592813397165
34.09978636365126,-117.70419066753145
34.10079740148048,-117.70641492194963
34.10517895532279,-117.70921409779405
34.10593420022982,-117.70941721215688
34.09999521307131,-117.71472125853187
34.10013613330421,-117.70509233602615
34.104412262254066,-117.70744286121268
34.105888467808974,-117.7121305618338
34.10541349638095,-117.7131680890966
34.105218406583774,-117.70603511084798
34.10379259631823,-117.7032658598827
34.10295358225283,-117.710350248778
34.105106861493546,-117.70664424636496
34.1054272326629,-117.70457298066121
34.101333442099026,-117.70831814043075
34.10403500156592,-117.70863592933608
34.106346534233204,-117.71344414231184
34.10064258009535,-117.70545324262902
