latitude,longitude
34.10588382299426,-117.70572064793367
34.10634777045724,-117.70666550823367
34.10369354576956,-117.70468771577335
34.102348610043194,-117.70815777090635
34.10535843031794,-117.70738041928516
34.10446378088024,-117.71239747079852
34.10574636624884,-117.70522361344345
34.100695457881436,-117.70661707518043
34.105183041833996,-117.70999333758029
34.106660796547644,-117.70876786892258
34.103960793793405,-117.71061967567229
34.10343485554678,-117.70318046484962
34.10189900463789,-117.71004749708032
34.106555641827455,-117.71046368345257
34.10594165185721,-117.70554083049272
34.100985419682246,-117.707970487775
34.1065521100249,-117.70832878595525
34.10640494653155,-117.70644494286114
34.10449345111767,-117.71011734791685
34.10569552359304,-117.70576814654927
34.10436594865756,-117.70519317589226
34.100020498880205,-117.71318400746392
34.103900557774196,-117.70967172838786
34.10250333644305,-117.70879303411552
34.106160937979766,-117.70683071835772
34.10538101871679,-117.70735972562808
34.10087013545739,-117.70498828583142
34.101519567179714,-117.71043188877182
34.105694715952104,-117.7089862149467
34.10207220917253,-117.70678667752468
34.105304212525716,-117.71271925901017
34.105140882373306,-117.70939722975335
34.101071435058735,-117.70699067971498
34.10229595299955,-117.70964346173123
34.10092906979836,-117.71066714478964
34.10062172989044,-117.70992624370295
34.10354171480645,-117.70692254499376
34.10511736325797,-117.71024386733588
34.10521899921605,-117.70471586016703
34.101503227411435,-117.7090541630144
34.10255330943815,-117.71000433767088
34.10376576828109,-117.70957321731814
34.10430473866759,-117.70682035439744
34.10366021539487,-117.71431944180736
34.10528594348835,-117.70852985933007
34.101841118930814,-117.70434467222158
34.10568997538638,-117.71240279717209
34.10637365820633,-117.70563164980159
34.10292926162063,-117.70590176233148
34.10404109571382,-117.71215540934054
34.10082298014339,-117.70970569400974
34.10332841671383,-117.7142562417391
34.10072350158921,-117.70882390018953
34.10447738738659,-117.71082134252848
34.10027920188669,-117.71170469951417
34.10190203185947,-117.71216976190664
34.09979357323681,-117.7090212461126
34.101288073335496,-117.7118205985995
34.10517238375839,-117.7084093527839
34.104404256326475,-117.70807788013931
34.1023602961,-117.71123513614481
34.104544102689076,-117.70642217360232
34.10566264465587,-117.7104191936087
34.105924819427585,-117.71393334101727
34.10209032290582,-117.71218059168018
34.10617758098152,-117.71399880049604
34.10525272011588,-117.71346680051752
34.10296246321406,-117.70849179857474
34.10685227044207,-117.70547590149346
34.10021019051536,-117.70791318574159
34.105177607042734,-117.71109778900501
34.10554422635174,-117.70395942212114
34.103777475741396,-117.71220103728875
34.104300805674946,-117.71100901683276
34.10056054682843,-117.70733297000774
34.103820031585904,-117.7121846362813
34.10263619231977,-117.70882956157736
34.10408867255551,-117.71307365237224
34.10128738910745,-117.70557432337803
34.10000497178618,-117.70419002149495
34.10381249605256,-117.71230044795209
34.10323303561808,-117.708409969773
34.10063725811954,-117.71176315375665
34.10641428642614,-117.70662266908
34.1017362517178,-117.71338053638335
34.10660104173703,-117.71254904196414
34.10323515951379,-117.7063191546733
34.105800414217306,-117.70897723610136
34.10217373137549,-117.70575158541061
34.105811506976224,-117.71184316705319
34.105653442181726,-117.71230192057078
34.10676896309558,-117.7094615300194
34.105837832266225,-117.7110284462232
34.10208317489559,-117.70868527433676
34.10104937453205,-117.70955049402308
34.10463871826391,-117.70563068119817
34.100216334058594,-117.71381105192071
34.10366967124103,-117.70937564140173
34.10481618087436,-117.70438115078032
34.10499309681156,-117.70603730617799
