latitude,longitude
34.10467382603149,-117.70787161064504
34.10442898286984,-117.70525624895792
34.10546371361646,-117.70944739648617
34.10018863357088,-117.70697398237546
34.106491725087565,-117.7055258487578
34.10107412412335,-117.71170266562899
34.10004933809175,-117.71006263996955
34.10262748382273,-117.70444427025939
34.103479717759214,-117.70378704200499
34.099885108803235,-117.70923062673762
34.10024343854966,-117.71042328101035
34.100692746031314,-117.71126205570039
34.10210361829331,-117.71441428392757
34.10249693721783,-117.70788667510332
34.10026783663441,-117.70814151450222
34.10449458614758,-117.70784451726351
34.10088947275888,-117.71161544034763
34.104827881449,-117.7067315209302
34.09963674602461,-117.70778960436847
34.10610423139348,-117.70377358677909
34.10392957132845,-117.7104222024377
34.10151474700078,-117.70999904213268
34.10379841539516,-117.70565128417134
34.09997250641807,-117.7090120734706
34.10246426102887,-117.71048666024524
34.101359372622774,-117.70458909899499
34.10205597733597,-117.7102891972606
34.10263810354252,-117.70618014913492
34.10632058092385,-117.70792109231026
34.1010610844242,-117.713445328081
34.10363492683409,-117.71405743847787
34.10425934520342,-117.70402780979514
34.10538130253919,-117.71252171381907
34.10507978338976,-117.70643511023435
34.10205311196309,-117.71306180681692
34.10361912412738,-117.7134295131115
34.10023143487163,-117.71198179472431
34.104055718210844,-117.70603210030177
34.10260916722973,-117.7095681779134
34.10398694239632,-117.71016791376678
34.1046714536353,-117.71025685717802
34.103243527194486,-117.70648163587302
34.10688344120798,-117.71092865846454
34.10379913443246,-117.70859464384696
34.10208396343043,-117.70965861912526
34.10582264134112,-117.70788703533275
34.10522557282827,-117.71238848818676
34.10473646315064,-117.71148636591417
34.10674866364629,-117.7064528074107
34.1065805696709,-117.71131473195742
34.10622910092876,-117.70346445490844
34.10283796090718,-117.70627177082702
34.1043850751523,-117.7071949117484
34.1040431260501,-117.70598386489381
34.10295482026016,-117.70782857607493
34.102489037541716,-117.7118551401855
34.10153475751403,-117.70862814100882
34.10253428178646,-117.71021317771526
34.100728910088634,-117.70947899363827
34.105561131249786,-117.70327656836176
34.104038679537865,-117.70403281798284
34.101800326645815,-117.70783934647281
34.1066294004716,-117.71038411125119
34.10247811916214,-117.70760302615851
34.09967242149959,-117.71348148993975
34.09972116448797,-117.71092214263177
34.106058633264844,-117.7061424939007
34.10579599310131,-117.70838175093982
34.103252299938056,-117.70991791805946
34.1035384386945,-117.7067299570233
34.10604746941984,-117.7061385413337
34.10093746939969,-117.70349247766501
34.105742105847334,-117.70998719576934
34.104515974288205,-117.70704361619185
34.105228757950286,-117.70924121779517
34.102732249169655,-117.70582621602824
34.10447984144871,-117.7073201848682
34.10408328179723,-117.71241879293724
34.10172246206113,-117.70474939294913
34.10113855353779,-117.70723084078992
34.100744131657734,-117.71218146898225
34.1067960374436,-117.70700269497382
34.100870076940055,-117.70691432436914
34.10565369427131,-117.70375287514699
34.10573039577115,-117.71213543468333
34.10569277855185,-117.71229452809258
34.10417625451394,-117.7104049644392
34.10177511147965,-117.70940789998363
34.10238563562208,-117.70326528289584
34.103827569287574,-117.70479336200589
34.105173074134,-117.71441285015653
34.104271554325265,-117.70733830530143
34.10218270786094,-117.7112413020486
34.10067144555259,-117.71039661287867
34.104341114966815,-117.71108492731193
34.105256930017866,-117.70656552103218
34.10002605683539,-117.70780842469675
34.102058233236015,-117.7100767871546
34.1021365778919,-117.70840424470657
34.10246862503126,-117.71257541913505
