latitude,longitude
34.097131,-117.711818
34.10170490954892,-117.7090579226858
34.097131,-117.711818
34.1001524736838,-117.71145825557456
34.10299728957403,-117.71013549304537
34.105895527027684,-117.70470626795671
34.10509041982177,-117.71235755367506
34.10402893541385,-117.71214801726548
34.106449313675306,-117.71325454859569
34.096607963610225,-117.711508
34.102835,-117.710565
34.1050838432016,-117.71373805859531
34.104836875789246,-117.70322740433976
34.101402861949815,-117.71419076053051
34.10221483437674,-117.70854131703625
34.10550920651761,-117.71325712056984
34.10247919949007,-117.71066493850255
34.102645125270236,-117.70813923038257
34.1020139784097,-117.70879787929807
34.101945354156854,-117.70313887412802
34.103833466612336,-117.71242836260423
34.104197584095814,-117.70386365994138
34.101197928740966,-117.7110430412923
34.10674451737765,-117.70654838911089
34.097131,-117.711818
34.1068466029472,-117.71188762885511
34.097131,-117.7109289922067
34.100614262085,-117.70712275184626
34.101351829654355,-117.70484037486668
34.10398672294513,-117.71000677963153
34.101542,-117.709005
34.102835,-117.7083377807968
34.099942514255964,-117.7142605254134
34.10332002835341,-117.70385203176991
34.100443,-117.710929
34.096107,-117.711508
34.104474792024455,-117.70651390524911
34.10495207028206,-117.70983380702108
34.10034681116067,-117.71274533864508
34.10051669459042,-117.71042220646828
34.100163748592095,-117.70368965925307
34.10304091265194,-117.70897347144313
34.1055789050461,-117.70734325702476
34.096107,-117.711508
34.10515691825915,-117.7077554895404
34.10602279109017,-117.70868358718467
34.105974250654604,-117.71263040197475
34.101542,-117.709005
34.100621159946485,-117.70749899538033
34.100443,-117.710929
34.10592767546216,-117.70910741237068
34.100335698373506,-117.70316901238796
34.10284,-117.705536
34.10440421768009,-117.70639848312216
34.105198640956075,-117.71020376903346
34.096107,-117.711508
34.104803200516066,-117.70472152366123
34.100215118664316,-117.71005060590235
34.10317977794258,-117.71269615327084
34.100908740840346,-117.70574826523647
34.106773508613315,-117.70652102871055
34.10055632209853,-117.70942437742023
34.103813806322314,-117.713449382605
34.10018347430382,-117.70982484135179
34.1057688373938,-117.71188272926923
34.10568215569744,-117.70898510933667
34.10284,-117.705536
34.10456573081492,-117.70323682955988
34.10394968480344,-117.70752133587271
34.1047388344164,-117.71210001624289
34.106485104200516,-117.70731776298702
34.10112153211774,-117.70328617594426
34.10353641536566,-117.70355917270062
34.10483574253234,-117.7058316369292
34.101790180757064,-117.71446044070387
34.1020069460193,-117.71409201381456
34.10655785423008,-117.70827054344593
34.10330973041247,-117.70770542069134
34.1029840362186,-117.7121390893446
34.101185379852055,-117.7111870157135
34.10650645867819,-117.71401179956734
34.097131,-117.71117553295225
34.10352868038193,-117.70394330080909
34.102379853603054,-117.70594844562505
34.10473904048899,-117.71295373277442
34.101542,-117.709005
34.10018768702779,-117.70856238728707
34.106618725491195,-117.70961328562115
34.10248755974703,-117.7103760340761
34.10415070851535,-117.70759792215308
34.102104757109196,-117.7101472530159
34.105366250218566,-117.7089564251747
34.101964546054575,-117.70831421697687
34.1021492519596,-117.70320826995587
34.100443,-117.710929
34.10612338666616,-117.71093741519921
34.10522382263738,-117.71265226751869
34.096107,-117.711508
34.101488281255506,-117.70795777701508
34.104249744680665,-117.70612880017298
