latitude,longitude
34.09972647958987,-117.71183263074573
34.101414177843694,-117.71239994111764
34.1009496456377,-117.70990074123854
34.10089589394594,-117.71365575670055
34.10660525757583,-117.7089526561605
34.10576299065642,-117.71432116727438
34.104900909240556,-117.71396562030088
34.10284,-117.705536
34.096107,-117.711508
34.101273638452206,-117.70362335892065
34.10177013190315,-117.7046249338824
34.10300850669822,-117.71132865508659
34.10440027314953,-117.70737072405936
34.10663387595856,-117.7114775097764
34.104601750117105,-117.70678627612699
34.10419426947497,-117.70449078555713
34.10264812327044,-117.70494822697242
34.10079777457992,-117.70974633366458
34.10497707932925,-117.7094164104654
34.096107,-117.711508
34.10411179485105,-117.71423045428614
34.10648236829606,-117.70809896421376
34.10433091358134,-117.70605863875308
34.105947030291276,-117.71125681579441
34.10505147898337,-117.71320864930458
34.10034012135115,-117.70818203236283
34.102872650993596,-117.7082119133152
34.103305778497116,-117.70353548121834
34.105087172367526,-117.7065430058518
34.10483265688963,-117.70983763844211
34.10112739440317,-117.70877669028836
34.10039873325541,-117.71135101248453
34.10340199202028,-117.70430382741895
34.10023585541641,-117.70341083575441
34.10310554231167,-117.70773352196171
34.103780084059736,-117.70629643762591
34.10439978238685,-117.70993340789917
34.10277511846196,-117.71129294121295
34.101103622600604,-117.7133027354509
34.10298418174722,-117.7038043348508
34.105452305910745,-117.708291
34.10262898698052,-117.70923805052131
34.10022083297428,-117.7127448424844
34.104464238332355,-117.7102219785769
34.101305352195425,-117.70784073187085
34.105431,-117.706731
34.10602436681948,-117.71398903813525
34.106709973603344,-117.70347889897957
34.103440175562426,-117.7144055523451
34.10095999937542,-117.7126588847124
34.1016338930813,-117.70873125349051
34.09993398149295,-117.7082072803948
34.104934154800894,-117.70620801476798
34.1029536732305,-117.71139832080773
34.10478541314239,-117.70596962782236
34.10024672592738,-117.71056017656103
34.10064682281697,-117.70423721976758
34.1039136269963,-117.70931384722097
34.10370207802369,-117.71121958633333
34.10056837297515,-117.70444000980496
34.10165703210321,-117.70346660814664
34.106197451474465,-117.70550532750771
34.10230763200784,-117.70343951985245
34.103876502887346,-117.71062236521351
34.10261176360623,-117.71404335681565
34.10261423696505,-117.70856234294786
34.10354187752503,-117.70645472859711
34.105352322471894,-117.71102477637697
34.10079245956811,-117.71274863360092
34.10052739884973,-117.71080298056665
34.09977414969268,-117.70650646601308
34.10304802611585,-117.70665347974327
34.100934354060854,-117.71311414707185
34.10436079635088,-117.71196950234474
34.10538713547028,-117.71343631592234
34.10188046362986,-117.70608506334558
34.105249446498156,-117.70918554613594
34.10142937413786,-117.71459992714654
34.10684833080591,-117.71181960768672
34.10180730542887,-117.70851595480696
34.104948411379,-117.71169696086454
34.10254284110407,-117.70375617759721
34.10146898480578,-117.7036810032932
34.09989441838489,-117.7062899797279
34.1009548837438,-117.70814997114027
34.09994798675154,-117.70409590975977
34.1047049621158,-117.70941716540271
34.101542,-117.709005
34.10027834863497,-117.71171284991415
34.09995861376126,-117.71282823094683
34.1031077008586,-117.70576456823463
34.104933003023675,-117.71412011216553
34.0997481424313,-117.7055849480901
34.102340548016606,-117.70874356779221
34.106579057354594,-117.70507341346364
34.10017038157517,-117.70496051185846
34.10448845116214,-117.70357310264396
34.100206133731994,-117.70364873466717
34.10280824855884,-117.70918909750003
34.10260976221855,-117.70625941531854
