latitude,longitude
34.1014241419305,-117.70789270769984
34.105374867687274,-117.70508113815401
34.102482448210594,-117.70623760133132
34.102562643207165,-117.70471243571686
34.10398375120529,-117.70720191812605
34.10598145150581,-117.7136316158285
34.1059875327768,-117.71419072671115
34.10575548751536,-117.70319845553722
34.10306677961414,-117.70593247467637
34.10270496531677,-117.710431742029
34.10446657383603,-117.70997809216126
34.10479226163111,-117.70686350760758
34.10389462063094,-117.71468385835811
34.1033028242152,-117.7052531366071
34.105084375020745,-117.71099745211302
34.103429891133906,-117.71315983862104
34.101464759464996,-117.7058160203667
34.101976292346855,-117.70363870213139
34.10293680323682,-117.70774515737104
34.100624960945694,-117.70697958986372
34.102934477372145,-117.70786463959996
34.1027133484947,-117.71224991373306
34.10327803785426,-117.70328723905274
34.10649370514354,-117.70808729633276
34.101271786699854,-117.7144239141739
34.10488094543134,-117.71244733648471
34.10124763246453,-117.71228604772931
34.10436878355802,-117.71114138836853
34.10157278842807,-117.70594152111764
34.10192132850672,-117.70607620778739
34.105168013439254,-117.70747310574063
34.10484277427047,-117.70779499142023
34.10523262374125,-117.71227573016849
34.10645121565316,-117.71382507770055
34.10419864689826,-117.71458349045346
34.10260554542783,-117.70525879319842
34.100713610802714,-117.71023161708641
34.104634351825155,-117.7084761884222
34.10363877403041,-117.705452580169
34.10234889532022,-117.71115589954182
34.1062188919484,-117.70883558980853
34.10325879235596,-117.71061839174807
34.10431337145025,-117.70830287092414
34.10402234880633,-117.70427783609416
34.101064449627295,-117.71165742634592
34.10383953614359,-117.71309548881653
34.105053111436504,-117.70662677365827
34.10157143647658,-117.71202741088614
34.10360426135258,-117.71072361426086
34.10141084750475,-117.71320368535123
34.10208094586106,-117.70749498951068
34.10382354352629,-117.7083690918906
34.10446400958512,-117.7103293368897
34.103719146269476,-117.71143088509365
34.10370640048353,-117.71113332499084
34.1028816444211,-117.71365476380556
34.103641226306166,-117.7113469160285
34.10602290827146,-117.70756707057905
34.10199951397051,-117.70844629041332
34.10071118661435,-117.70957437554766
34.0997404360684,-117.7111874821612
34.100435627397395,-117.7117643410767
34.10237991987035,-117.70800569364474
34.1031708535383,-117.70702014908402
34.10366370205181,-117.70930186516073
34.1066660401536,-117.7094362842165
34.10284988564502,-117.70665143476516
34.100114435802965,-117.7093201643242
34.10354554883823,-117.71192735715083
34.10360048660753,-117.70814395227151
34.10514117016583,-117.71079879823237
34.10365962749231,-117.71075424958535
34.10488569403489,-117.7032622108663
34.10575670632524,-117.70739047599164
34.10627687166258,-117.70892252998254
34.102545787796316,-117.71075525795888
34.10683506255866,-117.71395926186676
34.10059106824321,-117.71422339727776
34.103572780262034,-117.70619663543064
34.103542368015795,-117.71225041291731
34.10405148675259,-117.71176287535768
34.10075240761868,-117.70639058059278
34.10387450563254,-117.70715693139759
34.103637686062356,-117.71211375317927
34.102243707680344,-117.70895477583625
34.102044132967706,-117.70924123201283
34.10565987557693,-117.70634843315986
34.10370602526684,-117.71329455746739
34.10440269475994,-117.70989980223116
34.10311333578525,-117.7051855176816
34.10587828123141,-117.70821281324108
34.10588156219929,-117.70979178976518
34.10597498494326,-117.70406566205524
34.100615132872676,-117.70584396929526
34.10619138474367,-117.7096685544089
34.10286927199941,-117.70549270663625
34.10648851698114,-117.71172148264276
34.106577226654366,-117.71017840850007
34.10482696004874,-117.7050340111726
34.102623458907864,-117.71045112229763
