latitude,longitude
34.10660910024762,-117.70867785937172
34.09975139719073,-117.70739908609397
34.103246959734555,-117.71143977608914
34.10058163192233,-117.70808042255327
34.105945651159914,-117.70751640024038
34.1029505452014,-117.71455800432992
34.10524314046598,-117.71009853634654
34.10193399783901,-117.70844473881203
34.10310638432978,-117.70730278551176
34.10426492666152,-117.70917038465097
34.106715467958686,-117.71333601899545
34.1043203140987,-117.70391617071724
34.10306936880287,-117.71354775132443
34.105271133277036,-117.71094304708058
34.100220785614965,-117.7101629097627
34.10400448563552,-117.7089565789575
34.100569715121495,-117.71064430351635
34.10356232158378,-117.71101072955881
34.1053636825385,-117.71261615159557
34.101990781492084,-117.70695475037037
34.10469176752888,-117.70662727838506
34.10210064257878,-117.70524166534908
34.102508191962826,-117.70882024402765
34.09998423028321,-117.7109374562126
34.10560639958454,-117.7067165791445
34.10191759329183,-117.70631794618728
34.10409464238008,-117.70678200796235
34.10245423942515,-117.70666871990375
34.10377334469853,-117.71427912186581
34.104834474778514,-117.70625107248915
34.10155702356594,-117.7111832151724
34.105805460926085,-117.70732468613126
34.10252315716527,-117.70793530090599
34.10243539673327,-117.70921465921441
34.101495515220066,-117.71016218885715
34.105888755084585,-117.71209561891702
34.10366405846369,-117.71446723967192
34.10412320594889,-117.70806472267755
34.10575191400178,-117.70416752233962
34.10188163714418,-117.7119796421503
34.10493153976068,-117.71344958337619
34.10485523313191,-117.71268177394008
34.10218990648037,-117.70395000317215
34.10031992953279,-117.71473558787196
34.105533561946274,-117.71012775956676
34.10102417276401,-117.70677427049178
34.10486206318705,-117.70745537089208
34.10462281066153,-117.70721359310873
34.10339802350461,-117.70562704689736
34.10302782038673,-117.70740005041228
34.100652294304915,-117.7060260189018
34.10289867029271,-117.70683488870772
34.10141794194856,-117.71081904088335
34.101559865843186,-117.70679155948864
34.10220988711444,-117.7109107068277
34.10281688837274,-117.70992212481673
34.09990804728061,-117.71252154481132
34.102962352283825,-117.7075342518399
34.105618211446476,-117.70978486501458
34.10048512339813,-117.70720458091024
34.10469731385858,-117.70938315084175
34.105444757269254,-117.71191085878758
34.09983555459661,-117.7100248233775
34.10323504023924,-117.70549739067995
34.103615814340515,-117.71226832290878
34.102270561657434,-117.71035122858939
34.100426106538755,-117.70907468233071
34.10527812379964,-117.71049243999781
34.10002119867457,-117.70923555192199
34.106390817492354,-117.70534502634897
34.10066309089321,-117.70559751378296
34.105706760649454,-117.71481569567378
34.101717445452664,-117.71060169305879
34.10032161387639,-117.70332083383978
34.101176576421125,-117.70476730308178
34.10084079937095,-117.70562837248444
34.10113457578225,-117.70902826107714
34.10499940425773,-117.7082947193581
34.09961272352309,-117.71242716558739
34.105192900688785,-117.70607278556766
34.09970095870977,-117.71018648668627
34.10480816498647,-117.70984088097431
34.10611698114916,-117.71403383874893
34.10433654380745,-117.71006035902866
34.1038257914533,-117.70714361642004
34.100911483550064,-117.70859271772692
34.10133118502587,-117.70719540240975
34.100905409300076,-117.70716027359038
34.10381059064891,-117.70993449212203
34.101156711977815,-117.70544573141794
34.10615566103961,-117.70389371533747
34.10272962867527,-117.71094158191903
34.106389495922166,-117.71109360009359
34.103525903027176,-117.7106626768335
34.1019021486054,-117.7127644108697
34.10443371695993,-117.70637854481933
34.106648824758864,-117.70646044064189
34.105999536844344,-117.7107869113089
34.10630028968978,-117.7113542419546
34.100528505788034,-117.70370141341259
