latitude,longitude
34.10115240945303,-117.7055766691871
34.10620856287035,-117.70445005453952
34.10048465962928,-117.708348497461
34.10264983184293,-117.70577150969955
34.10590082704304,-117.70322445945446
34.10446042778921,-117.70956865091152
34.10477895485262,-117.71246552707218
34.102365301031185,-117.70504035834401
34.10624465146287,-117.70641904277318
34.10415091112575,-117.71389832385908
34.10182258161452,-117.71410556960022
34.10538020366358,-117.71223285273497
34.10172209158925,-117.71221610830901
34.102132447672886,-117.70344606489377
34.10579469324854,-117.70503119396552
34.10622214034651,-117.71192282937314
34.10318748715725,-117.70808567019326
34.10522564866654,-117.70605492501281
34.10015565751688,-117.70798644278037
34.1003108770262,-117.70822332574298
34.10028165769952,-117.71120255842001
34.10270486151558,-117.70863037315145
34.103896860314364,-117.71472896558348
34.10514194736473,-117.71010802371214
34.103691789116915,-117.70965219808417
34.10566738343126,-117.7057523488105
34.106746777450745,-117.70941966258628
34.10194980737397,-117.71205348003485
34.10534143331635,-117.70380960072505
34.10409965738022,-117.70997859081027
34.105467034759215,-117.70678809350953
34.10014825665112,-117.70552452019673
34.100902322723364,-117.70317378893371
34.10656753510246,-117.70493508001289
34.10549330076605,-117.71100188010087
34.10553248408414,-117.70934277382973
34.104081549406565,-117.70786411810529
34.102208265565125,-117.70993787651983
34.10120195966673,-117.70482994945552
34.099914439170824,-117.7037865562128
34.10389339226312,-117.7125770502579
34.09996548610734,-117.70818756501663
34.105921547797124,-117.70754231769266
34.10219456351089,-117.71091873197608
34.10510150814762,-117.70984161673478
34.10654826721559,-117.7134025714645
34.104902709477614,-117.70783162379027
34.10356150713835,-117.70598921764824
34.10562500611106,-117.71187302958734
34.10579229918486,-117.71013981884883
34.101461358939616,-117.70910492778991
34.10517481343716,-117.7092142015139
34.10643644950825,-117.70779428794685
34.10380420134711,-117.708308392733
34.10242319588588,-117.71434291546403
34.10616024729679,-117.7133012952728
34.10261813388833,-117.70540251802514
34.106659168119,-117.70848104656353
34.102088044598965,-117.70548806659104
34.101397248574685,-117.70798696048621
34.10528279077217,-117.70847801693962
34.09992367122542,-117.70666736454342
34.10122897124963,-117.70973865740797
34.10367311973727,-117.70773048050805
34.101019608905055,-117.71280296573369
34.102019445947526,-117.70798599840086
34.104923917408556,-117.71110693789728
34.100014693876375,-117.70457107708086
34.10651775589386,-117.70722629641486
34.101207846956484,-117.71086709015664
34.10333829723526,-117.70558756889082
34.10320447499706,-117.70608238422919
34.104886028818626,-117.70423461768534
34.10096257761291,-117.70895319647133
34.100259934674845,-117.70974912557651
34.10094116161475,-117.70783433326017
34.10385965767988,-117.71198161448596
34.10386385548189,-117.71068002254512
34.10534906269265,-117.7130991855381
34.10463147845392,-117.71048825198282
34.10506863108764,-117.70782812869922
34.10482566379683,-117.71272208512401
34.10043230496379,-117.71433090812202
34.10052342531945,-117.71429640573488
34.10144931523786,-117.70653518677648
34.10020736337878,-117.70738731022189
34.10320912066803,-117.71019206663304
34.10037598132178,-117.70907307096891
34.105874179271105,-117.70420666565374
34.1051215920851,-117.70625265917629
34.10667046934236,-117.71024466582858
34.10451979181385,-117.70896178280695
34.1052059513151,-117.70859089658326
34.10151092313938,-117.70327230069962
34.105782243711964,-117.70471841742987
34.10021724402818,-117.70985368742771
34.10229059682933,-117.70413088856235
34.10301361613201,-117.70382042692727
34.10553936835309,-117.7077822538484
34.1043470041867,-117.70684660933054
