latitude,longitude
34.10210411480983,-117.71204416140789
34.101129577869756,-117.71209434715986
34.105393862293106,-117.70431972562564
34.099832055050314,-117.70674860875684
34.10403669217411,-117.70684425758625
34.10674485418074,-117.70902223014357
34.10174431136816,-117.710580124073
34.1010341467256,-117.71390609087567
34.104150037764356,-117.7109690011751
34.10532217055108,-117.7038393955428
34.1030760045884,-117.70845372910634
34.1017746977324,-117.70939781740894
34.104131938708576,-117.70706705725276
34.10373840096625,-117.71033033345657
34.103462051188494,-117.71043025092793
34.10161720252529,-117.71171768230963
34.10305000790454,-117.70879278694451
34.102755613820044,-117.70668972688716
34.101861319641394,-117.70995208501994
34.10649572184898,-117.71219617723841
34.10037967166816,-117.70927831790657
34.10416017536707,-117.71090772888752
34.10597490579924,-117.70576598667648
34.10624813318617,-117.70810786986686
34.10649683384652,-117.71299905939802
34.104545028636714,-117.70876094791578
34.10595763359967,-117.70993440137653
34.100579889775,-117.7077828763982
34.100012768046476,-117.71304690645134
34.104176077421826,-117.71121467405914
34.10107624688649,-117.70749920787274
34.09971551280997,-117.70768584001242
34.103621620885214,-117.71057668217395
34.10322250246495,-117.71086078329702
34.10389236922077,-117.70889597068691
34.10118540306035,-117.71118755498456
34.10394172810019,-117.70905038277654
34.10259248356401,-117.70743785478518
34.10643026213891,-117.71155057439549
34.100284042653634,-117.7079261916713
34.10677160827794,-117.7115987966634
34.10661611827884,-117.71359766528124
34.10339409141022,-117.71238399803465
34.10140123687501,-117.70575371054154
34.106601358522695,-117.71181941523604
34.10622881456882,-117.70542073684125
34.10003192811198,-117.70693249595104
34.10326812558905,-117.71366555896867
34.102865139828694,-117.71069808893009
34.10424199537922,-117.7095481632889
34.10456785406091,-117.71034624306887
34.10126244135883,-117.70782328672416
34.10347556573544,-117.71005677629446
34.10530001203826,-117.71400448177253
34.102329497256534,-117.71233664041233
34.10382843289883,-117.705814668257
34.101509503338605,-117.71019756315037
34.102491932403176,-117.70966962898939
34.10501403482535,-117.70490356601469
34.102802123824496,-117.71003823303514
34.10352875556779,-117.71043126654234
34.10068183771088,-117.71425557521171
34.100170224361655,-117.70584399481757
34.106518022147156,-117.71109890157
34.103284529897685,-117.71250215304883
34.102473918694166,-117.71211578478966
34.10572902661927,-117.7094927373562
34.105319145073615,-117.71409699712017
34.10317634240862,-117.70614589859811
34.10234654183808,-117.70811833075534
34.101625069449966,-117.70479218759016
34.10071927454051,-117.71364191542067
34.104759938943616,-117.70625015766252
34.10078927462035,-117.70600477164155
34.10434383679571,-117.70832565313837
34.09988598470183,-117.70502794086555
34.10406223334041,-117.71455155872073
34.10017172480875,-117.70529053843362
34.106151153593956,-117.70710776533913
34.10559372095053,-117.71036463753522
34.09971120198229,-117.7130119928769
34.10022501167169,-117.71477509545095
34.101980771375935,-117.71015269018397
34.10593814470546,-117.71077356092229
34.10364782742788,-117.70636524780997
34.10547968132517,-117.7084069398475
34.10618962551456,-117.70928558225188
34.102629929732934,-117.70887594339703
34.104392975527766,-117.71306659736317
34.106652375211105,-117.70801122350468
34.10315315017052,-117.71213307872867
34.10584049373051,-117.70798567247618
34.10212273405513,-117.71136424309381
34.10629631492674,-117.71486929164132
34.10444796103827,-117.7056922210482
34.101195395778376,-117.70621974057795
34.1023405867976,-117.70993961622735
34.10166855620746,-117.7113968779873
34.10641155101988,-117.70896077691935
34.09967129962619,-117.70778561894008
