latitude,longitude
34.1057644516756,-117.71353233393661
34.1043410191451,-117.7061307819603
34.10117627509996,-117.71208764161466
34.10329995815712,-117.71127750384255
34.10012177018307,-117.70819855546308
34.101884506797056,-117.70886622838243
34.1014213443015,-117.70888333258839
34.10534689373352,-117.70723808102109
34.10172611447729,-117.71072733882451
34.10378295280341,-117.70767922678858
34.10533900409716,-117.70528152634621
34.10577056212415,-117.7066850225717
34.10128309924002,-117.71068666673163
34.105562172756805,-117.7073212425024
34.10682768513368,-117.71272324943709
34.10559682594755,-117.7062594502302
34.1050762007965,-117.71179559839032
34.10536503522066,-117.71316946108273
34.10133558417618,-117.70836107107672
34.102673961855224,-117.71397341190664
34.103440313538265,-117.71283958195335
34.10592715790731,-117.71479228128197
34.102950129745096,-117.71148308878583
34.10290018935793,-117.71321853997708
34.102765624682775,-117.7121754954778
34.10529979481555,-117.70747704318329
34.10222075846986,-117.7100084169734
34.104858187894926,-117.70699369519488
34.1060185565247,-117.7101383755781
34.10325046829546,-117.70917227761852
34.10568281045047,-117.70947378902693
34.10400226633445,-117.71122441648025
34.1019245739527,-117.7055564253347
34.10681729992229,-117.7123366532114
34.10244147534898,-117.70702536927406
34.102172154229464,-117.70973930429888
34.10111607445063,-117.70411373389956
34.09981413680699,-117.71088092774981
34.099803768024415,-117.70490850544253
34.1042164512735,-117.70514783952594
34.101765321837,-117.71218681310268
34.103578482835395,-117.70903103887593
34.10528114468566,-117.70611556441231
34.10562198565465,-117.70689334579214
34.10656364591758,-117.70391140089393
34.10635073250239,-117.70872203929046
34.103644192023765,-117.71319507014998
34.10028813201701,-117.70782257021207
34.101002977222066,-117.71151790713243
34.101570684166404,-117.70630714768517
34.10326689283579,-117.70723158829696
34.10371095058088,-117.70769002427838
34.1027731832467,-117.70982382663401
34.10570528404257,-117.70956625184245
34.100321679788856,-117.70827993206461
34.10037146826607,-117.705114010625
34.10151840691479,-117.71243485465564
34.10117824047849,-117.71091547509312
34.10186265341094,-117.71153320105401
34.10194892104268,-117.7083532544988
34.10375112009761,-117.7138531373335
34.10570571035603,-117.70938247527302
34.09972106180596,-117.7116925369932
34.10198031867543,-117.7050357808913
34.102315503649585,-117.708961466632
34.105205760894314,-117.7110902996306
34.10014894137833,-117.71111793386648
34.10456151007784,-117.71221038778256
34.10437243000829,-117.70901999258625
34.101620251515314,-117.71055891783341
34.10218910846581,-117.7063560650349
34.10112316596896,-117.70781118574546
34.10590950673393,-117.71425817394017
34.10150217768764,-117.70956118881874
34.102832310625836,-117.7053778997331
34.10113244461834,-117.70645407074379
34.100465856858236,-117.70707780379671
34.102732162180395,-117.70811363981878
34.100120242425234,-117.70822866041827
34.10307827163128,-117.70919265033795
34.10187689715973,-117.70733904909041
34.10445354119676,-117.70872867162589
34.10623990424968,-117.70813366659296
34.10283390068302,-117.70346802579303
34.10331770739518,-117.71021255476325
34.101863559561714,-117.71201902991965
34.10268344620594,-117.7056584399829
34.10283657877042,-117.70320052726241
34.102673396827,-117.70528262811584
34.1053505538123,-117.70985063551234
34.10611861406481,-117.71348257273613
34.10336713310655,-117.71318324736131
34.10313258126414,-117.71146306111939
34.10317702976675,-117.70638369900321
34.10251154955665,-117.70768735746081
34.103254355226206,-117.71318224882819
34.101418832286285,-117.70774689729343
34.10114741793758,-117.70636776242897
34.099649100784596,-117.70439053349594
34.1049773610408,-117.70698258092717
