latitude,longitude
34.10068344625457,-117.71133704756367
34.10443313063582,-117.70896034808949
34.104720277041736,-117.71214006265988
34.10556969713355,-117.70959693349555
34.10306641336823,-117.71073134700917
34.10379105727604,-117.71165962440882
34.10224718821804,-117.70887553345754
34.099895657240786,-117.70674652054782
34.10505691978509,-117.71390208124075
34.10216468318556,-117.70427683865219
34.104254887739934,-117.70851624363866
34.105832715409115,-117.71255939591329
34.10178579169819,-117.7076257247621
34.10074381928493,-117.70767725869
34.10501370683043,-117.70955960927186
34.10180955079382,-117.71096970538483
34.10496576397533,-117.70955753141263
34.10431737275329,-117.70807023067935
34.10022380179291,-117.71250698665332
34.10273636675658,-117.70660329440018
34.102825228349104,-117.71075611955216
34.104717230705134,-117.71144976578046
34.10420291727743,-117.7060578942452
34.10614519347105,-117.70758519299561
34.10299540297151,-117.71442007993379
34.10221860760385,-117.70852762461796
34.10278624200634,-117.70741651742424
34.10144265713077,-117.7120631701768
34.106833249918914,-117.71159955800552
34.1065114966621,-117.70625246271507
34.101296947646645,-117.71431139474501
34.10482712653219,-117.70600223082796
34.106111893623584,-117.70916391452414
34.10678288954438,-117.70663626192896
34.100774880584545,-117.71435130118928
34.10057807695841,-117.70385068764463
34.10019855971622,-117.70789854461806
34.10033586740473,-117.71112183284761
34.10659313945132,-117.70409209226004
34.10303143882344,-117.71145092341847
34.102595972635264,-117.71029748185117
34.1014306487209,-117.70694029314649
34.10447834706445,-117.70915718706131
34.10330816202182,-117.71073351855696
34.10673128057928,-117.70792414814103
34.103170450358775,-117.7067450625385
34.10613468831579,-117.70513228412644
34.10664757082101,-117.7119504730002
34.10666872672666,-117.71207428650543
34.10269299606625,-117.71241632010852
34.10229675426275,-117.71260003222922
34.100950445584616,-117.71095540939102
34.105326181809,-117.71010120977074
34.10470290444098,-117.7098859031095
34.10490532405513,-117.70972594660864
34.10027677817061,-117.70941192497912
34.10291031484074,-117.71084306509984
34.10535655543974,-117.71205863800046
34.10138086353921,-117.705189558287
34.10584007580222,-117.71481453424057
34.103039329190544,-117.70635091899001
34.1020715586101,-117.70824759217919
34.10348504009902,-117.71287002268866
34.100975852951734,-117.71375046068269
34.100045529345245,-117.70551895449485
34.103839986601606,-117.71130650876074
34.10242646410357,-117.70575196094107
34.10379834574016,-117.70881831357579
34.10165478554763,-117.70768949086948
34.10360166230628,-117.70600816264975
34.101587153421576,-117.7055815035304
34.10023426624634,-117.70741366275892
34.10233528549756,-117.70550169684019
34.10386918179581,-117.70870818631487
34.10380470610117,-117.70745415530324
34.1051316334775,-117.7039299370614
34.10433536343147,-117.70647908105722
34.10210285485928,-117.7058932985186
34.10418852996978,-117.71426706787612
34.10021536043838,-117.70537903767787
34.101019310286866,-117.70980555558421
34.09975874289179,-117.71093476282279
34.105239148159804,-117.70944235682558
34.10115207460953,-117.71052977582961
34.101573919351424,-117.70473390228554
34.10018047728566,-117.70869079283965
34.10333677372107,-117.70619317161693
34.104764304563886,-117.70827369014305
34.10565832097535,-117.70956956817943
34.10371079011861,-117.70923400898333
34.10310320914571,-117.71478749524903
34.10268757509978,-117.71414727699434
34.10021169023592,-117.70624756701481
34.10118358334354,-117.70530433181534
34.10614215409808,-117.70853656319409
34.1062366870667,-117.71057375586791
34.102544539490545,-117.70505826912718
34.103534142941804,-117.70599714954609
34.101629759269755,-117.70372678482255
34.10615940284239,-117.70603704252343
