latitude,longitude
34.105681983672845,-117.70826620716109
34.10475679015681,-117.70540255649152
34.10420108125964,-117.71162597959477
34.099816948532,-117.71085943792272
34.10558569199081,-117.71157930705864
34.105610154851185,-117.71129294762946
34.10421016094227,-117.71102981019463
34.10016233114905,-117.70681248894628
34.102350844841,-117.71201783138588
34.105321942239634,-117.70899106228607
34.10516018436859,-117.7108253274376
34.1015151651081,-117.70937510638393
34.10418528559138,-117.70678482750908
34.105145605646,-117.70927826861556
34.10448442980098,-117.71100850005153
34.10584018666927,-117.71168883553985
34.10466571616684,-117.70722744090308
34.10330278701284,-117.70637511115812
34.10124618939373,-117.71022768799587
34.105141364245284,-117.70829734220803
34.10189641341193,-117.70827472643579
34.10394867730681,-117.70555235867846
34.101657363133484,-117.71387975386422
34.10143673614342,-117.711653838247
34.101881915775294,-117.70959982709816
34.10039674349022,-117.70818426643234
34.10577643158176,-117.70393493948168
34.10344109131264,-117.70427432271491
34.10634444309251,-117.70954459263473
34.10471094204357,-117.70600205489896
34.10158851826654,-117.70983872900142
34.10085887441084,-117.7109845262049
34.10630180611168,-117.71361348681552
34.104915207607526,-117.70763136038812
34.1032361782631,-117.71367098266994
34.104083130993125,-117.7115162128199
34.09985057701148,-117.70653472076381
34.105414275586064,-117.70741065511363
34.10254266090486,-117.71058117156315
34.10139257094109,-117.705046918147
34.10557700804335,-117.7120338212671
34.1008081047491,-117.70997418669639
34.10401085824402,-117.70745868160992
34.10563221394854,-117.71206827799556
34.10207445708993,-117.7089349067125
34.10067813203599,-117.70983262743995
34.10241813574831,-117.70995698773416
34.10664540367892,-117.71263240533135
34.10461285256697,-117.70547443178637
34.10111550001883,-117.70679337022649
34.105489221122546,-117.70974348361625
34.10333898615394,-117.70954484064296
34.10046798229146,-117.70900469345757
34.101790131225755,-117.7051905781436
34.10161059729331,-117.70948117748893
34.10268924401324,-117.70884559886048
34.101647533312644,-117.71032490290719
34.104366832538815,-117.7090100407086
34.100952638227575,-117.70413451031733
34.104175454562494,-117.70768856217089
34.10249573601017,-117.70777655532072
34.10508174012011,-117.7122659530279
34.105893031706934,-117.71285075102806
34.10511645176869,-117.70711792360716
34.105898870556366,-117.71024774942033
34.10639648936626,-117.71024661678663
34.105503158229446,-117.70967346060225
34.10125431095541,-117.71135195889131
34.100179936160586,-117.70699668589172
34.10404224284027,-117.71003274120338
34.09967094925854,-117.70818261471629
34.1036309485156,-117.70911779629728
34.102754650216795,-117.7112965998252
34.103321801084235,-117.71329673462617
34.10470288443774,-117.7103375251681
34.102917505876476,-117.71057174171932
34.10100310596563,-117.71125902113212
34.102364225303475,-117.70757714498278
34.103573819960175,-117.70572762204202
34.10684102223648,-117.71096691202985
34.1063672058409,-117.71014311360933
34.10352406901596,-117.71165159691283
34.10161578840766,-117.70903169366433
34.10313135675018,-117.70740688883919
34.09981419282871,-117.70844348867836
34.100157656306536,-117.70848788249108
34.1001237730312,-117.70965752129744
34.10672618591149,-117.71354939810017
34.10685480747832,-117.71459455005787
34.10104748759058,-117.71369339043882
34.10220071924543,-117.71115655912787
34.10051403110559,-117.70577592476218
34.10256188317668,-117.7121848151302
34.10473830879266,-117.71047204081326
34.10412320954779,-117.70711274212879
34.10553794431999,-117.70812397454587
34.10441237373585,-117.70504621251843
34.104896664467624,-117.71165427939934
34.10611948455436,-117.71163321726559
34.10369141368252,-117.70490225393657
