latitude,longitude
34.10615970317861,-117.70713915049156
34.104696821395116,-117.70702447322284
34.104239792587585,-117.70462450832088
34.10224766489706,-117.71012328109843
34.1011699349166,-117.70594726917489
34.10241985599718,-117.71201654621437
34.10061354197788,-117.71126080533443
34.102115884035946,-117.70874600404119
34.10246993334895,-117.70538616222741
34.10284872505798,-117.70712325590765
34.104156616284754,-117.7097375851643
34.10042493116398,-117.70628291779153
34.10363679167123,-117.71065960436677
34.103985045271926,-117.70728034820954
34.103930964122654,-117.71341848935714
34.104121896892394,-117.70453179303806
34.10258411360426,-117.70708711838384
34.10281670309153,-117.70501832666848
34.105118065291364,-117.71372588440616
34.1066384641423,-117.70558528541481
34.10210713279981,-117.70754781189949
34.10595585359202,-117.70698569591922
34.10377720102022,-117.71229759661601
34.10518143565678,-117.70912967110272
34.10386116813761,-117.71044643649975
34.102539427054424,-117.70928085982752
34.105776561509934,-117.70384459412126
34.101196526732025,-117.71014955113081
34.10569335728108,-117.70778463398275
34.10214278594898,-117.70555098779572
34.102776255216604,-117.70604400417152
34.10638665203603,-117.71120129060722
34.102960589128124,-117.70376049508204
34.09985514136364,-117.71130340307641
34.10102207411209,-117.71068797419439
34.10053353794947,-117.70516892014776
34.10242835626691,-117.70947996269999
34.10162709770758,-117.7118713115067
34.105439522516924,-117.70404448999295
34.10148620343878,-117.70821639938292
34.10254727582485,-117.7131812776142
34.10039602246607,-117.71175365026622
34.1000118649941,-117.70766016314855
34.105482242731966,-117.71318357525277
34.103145010789746,-117.71014785248683
34.102544362229885,-117.71194030403214
34.10044414575303,-117.7077015968445
34.106397078638146,-117.70821185883095
34.10035361893261,-117.7056171879264
34.10267415584117,-117.70377834724938
34.10560228119902,-117.70634272230758
34.10527806329225,-117.71299251173949
34.10306105127638,-117.71406532105628
34.10081771917631,-117.70367033272514
34.1008098365426,-117.70886846225045
34.10125789266463,-117.7078711619394
34.10301823018255,-117.71078811960984
34.106866252326114,-117.71010440110332
34.10456001012018,-117.71425876695221
34.103428041562516,-117.7124566035941
34.09978031303593,-117.70401773224341
34.101772593864226,-117.70719066222468
34.1030331979043,-117.70797950579433
34.10243724715899,-117.71134616668965
34.105204862695096,-117.712358
34.10138839407807,-117.71430802748439
34.10380282750598,-117.71001783579264
34.100138415819934,-117.71000212996991
34.100244386352,-117.7068646340408
34.10442334367449,-117.70893639653455
34.10333335521108,-117.7071169351797
34.102866757693484,-117.70915959459859
34.103407950154,-117.70344812899613
34.102634894878186,-117.70646322026073
34.10528509166665,-117.70862551739535
34.106523290820746,-117.7068852992867
34.10135891774136,-117.71422315377087
34.105330881603436,-117.71027722972303
34.09972938915252,-117.71301982575292
34.10458032948766,-117.70518548994876
34.10527166970543,-117.71306533079843
34.10168927094864,-117.71233252568484
34.10496567566056,-117.70569653348392
34.10122062988333,-117.71241167160723
34.101166950942634,-117.7038663588796
34.10673531113636,-117.71466030183882
34.10109945836637,-117.71114733756761
34.10675505187013,-117.71122009627346
34.10072334461595,-117.712331654409
34.10516694236961,-117.70805015804164
34.09991639385791,-117.7116969142011
34.10072050971807,-117.7032921597768
34.10442693116496,-117.70801467357596
34.10110508856904,-117.70444226816525
34.0999032953395,-117.70325428692078
34.10308148396993,-117.70572296121807
34.10565938938575,-117.70996806868365
34.10686633702675,-117.71127234892285
34.105361849238164,-117.70819556864768
34.10068550424614,-117.71398047690656
