latitude,longitude
34.101571766471054,-117.7119975827554
34.10485418149168,-117.70994936674721
34.09975142210782,-117.71082031096012
34.105263829601725,-117.70529833998668
34.103154907808005,-117.7077094895385
34.10239629934115,-117.70757868187744
34.099847280438624,-117.70674447893528
34.10466822426753,-117.70941313280277
34.10666370574339,-117.70482054886055
34.1023080531467,-117.70605793111174
34.10208973737187,-117.70510780755569
34.102473539423215,-117.70574817013642
34.10562296865288,-117.70933959881094
34.10081639216078,-117.71167590229854
34.103439811629386,-117.70739308000016
34.10305386820643,-117.70847697912293
34.10330054958592,-117.71278153589675
34.1042534432542,-117.708321067679
34.1052036827671,-117.7066378230192
34.104963860119184,-117.71126110054733
34.10293915679843,-117.7094864564934
34.10318448408943,-117.70966671053246
34.10007550385252,-117.71349985837918
34.09967647474922,-117.71153322002245
34.10129158025044,-117.71318206987033
34.101907753925346,-117.71467056631833
34.102565053630826,-117.7055617581958
34.09981892624699,-117.71018585151167
34.100194704089326,-117.70354577432785
34.100505974354235,-117.70395148800031
34.10152139902079,-117.71008594551338
34.103825121814516,-117.71276995929503
34.10600469100559,-117.71246987852456
34.10325336480539,-117.70784437407993
34.10075575873076,-117.70999266360987
34.10480236729054,-117.70573210562978
34.10564817734271,-117.7049121837198
34.105014699591976,-117.70830789578243
34.102019792629946,-117.71429019187653
34.10198883903322,-117.71212204155792
34.10440570983402,-117.7040261147531
34.105621238456095,-117.70513037713164
34.10084519412303,-117.70769268041884
34.1027160290753,-117.71143682184557
34.10012821377283,-117.70630510929784
34.105602052719384,-117.7077991342213
34.10501664978823,-117.7146597287636
34.104960182762376,-117.70640594788676
34.10604932892672,-117.71041877909683
34.10461660519925,-117.70841283082159
34.1041786456427,-117.71040483713509
34.10275393745374,-117.70909625103623
34.10060365169022,-117.71305784555304
34.10370642773111,-117.704890040759
34.10106564408934,-117.70466062075313
34.10632690658133,-117.71242197827947
34.10341026733214,-117.7038817585938
34.10171196310466,-117.70672316790602
34.10533014981953,-117.71370026275049
34.10350048761817,-117.70789238370048
34.10245933315454,-117.71135574075909
34.10356581039887,-117.71213068636072
34.10248672503652,-117.71255131337912
34.10349914751818,-117.70873670244862
34.104483255703,-117.71274317133314
34.1011229785328,-117.71387285680557
34.1038179428822,-117.7081116574712
34.10344192765449,-117.71185828103478
34.103926040590814,-117.70466679504406
34.101044816253776,-117.71108994079212
34.10439997274157,-117.70830980229726
34.103438734055366,-117.70704174252582
34.10636155953866,-117.70498553875576
34.1019252048258,-117.71275154537476
34.10613340507256,-117.7050328458372
34.09966859966205,-117.71197710804726
34.100774898283504,-117.7062266026992
34.10191349477838,-117.7120632979191
34.1041165848144,-117.70898391891107
34.105491301548135,-117.70350506989945
34.106246461826665,-117.71036339991602
34.10244642877325,-117.70840257820505
34.10361095811503,-117.70792274712291
34.10302894662042,-117.70957502330154
34.10588762746143,-117.70736669101576
34.100572477458066,-117.70781331290067
34.104491857319566,-117.70521128117473
34.104893714580534,-117.71084166698412
34.10688596177026,-117.7070763746974
34.104573626287184,-117.71003554205396
34.10061891763964,-117.70519953320496
34.106261784302326,-117.70961687541927
34.104275075682374,-117.70430244193679
34.100206185470476,-117.71300485957109
34.1017696195029,-117.70378523480849
34.10262668772189,-117.70835094179735
34.10159578634395,-117.70541429399407
34.100136259006014,-117.71061266070612
34.10194523591754,-117.70659763110552
34.10068269643027,-117.7068198992311
