latitude,longitude
34.10127130766686,-117.70865542105284
34.10464932890151,-117.70425092338762
34.10435186127609,-117.70494015241185
34.102837903328094,-117.70990143071514
34.10279234141124,-117.71438226716862
34.10024765103861,-117.70830295628733
34.10514534814197,-117.70897796093226
34.105937045205074,-117.70401078223409
34.10026405214354,-117.70484349831273
34.10610206415473,-117.70557918834416
34.101039049054066,-117.7127105177465
34.102667747879345,-117.70567820767155
34.104177356812265,-117.7106676044092
34.105919425111026,-117.71460674788779
34.1017216139272,-117.71389212645317
34.100757023096065,-117.70986165250031
34.10686383852984,-117.70601344562893
34.10369524681485,-117.70707367888588
34.10660331500137,-117.70890816731733
34.10509399494993,-117.7051385920144
34.10306642244727,-117.70809008819556
34.10481975733778,-117.71310261349161
34.10658005630553,-117.70925963475293
34.10614324158997,-117.70924688979262
34.10531627625281,-117.71474218006011
34.10653911471359,-117.71033200359298
34.099942843470586,-117.71359211800934
34.106115745461366,-117.70616449379493
34.10469629663369,-117.7085390790727
34.10629620916986,-117.71050108091242
34.106781008977066,-117.7137416588858
34.10039078905651,-117.7102257290628
34.10015460009661,-117.7076511709623
34.103110668725726,-117.71158910634676
34.101574747210684,-117.71310129600971
34.10604846323572,-117.70595230796081
34.10565769158751,-117.70606327209791
34.1064120614811,-117.70893320221947
34.10289703713504,-117.70657269821353
34.105090205146674,-117.70394140923091
34.10001056763071,-117.70786198984895
34.10269043528914,-117.7083077691497
34.10325223170067,-117.71101384586105
34.10131235659374,-117.71130612135629
34.10406117511194,-117.71326528793578
34.105410264324945,-117.70664440404873
34.104435867203115,-117.70689424756779
34.10364171535702,-117.71088945368619
34.1032062931177,-117.70883937889951
34.09961473001872,-117.70890120509229
34.10028905264964,-117.70768147281652
34.10603552456576,-117.71423851495794
34.103858273273715,-117.70556327537571
34.10226635482824,-117.71046001128656
34.105042869359856,-117.70618488357579
34.10385581365623,-117.7123202047932
34.10052650263763,-117.70785761490403
34.10505342904653,-117.70511620731291
34.102538153371206,-117.70498258094496
34.10542011928397,-117.7079803495598
34.100067302038504,-117.7120290112513
34.10165996409581,-117.70818906190364
34.10408400473681,-117.70522101143945
34.10295665288336,-117.70804697704537
34.106480613227234,-117.70548810826857
34.10680755108643,-117.70600830857117
34.105672374564044,-117.70706915376475
34.101971221545554,-117.70651079425525
34.10150088583152,-117.71119803998664
34.103274173193526,-117.71211894040911
34.099777041138985,-117.70493415741399
34.1045836990086,-117.70925354310573
34.100774697238364,-117.71023879553671
34.10050400393201,-117.71072055405881
34.102429565283856,-117.71036412126088
34.10264292498461,-117.70543328653442
34.1029763312236,-117.70769849131753
34.101741898536496,-117.71274166899897
34.10050730383868,-117.70636233790044
34.104222086195115,-117.70659614774065
34.10121422261601,-117.71444766866631
34.10522741307095,-117.71015171625892
34.10678798208527,-117.70970819067102
34.10233904971723,-117.70959267912929
34.10274107671138,-117.71001847003355
34.10170180810796,-117.70741951956809
34.105567372223106,-117.70505098384237
34.101610470215924,-117.71135282911806
34.10418778796388,-117.7097327625705
34.10263944724692,-117.7087419550964
34.10271594826327,-117.70404362489694
34.10423039276276,-117.70956593049561
34.102967390055454,-117.70448433352455
34.106045069408495,-117.71019790548162
34.102143132678805,-117.70748190144764
34.10384495901417,-117.71242915741404
34.099795537788836,-117.70487562305007
34.10320713582613,-117.71035079140115
34.102487885379986,-117.71038589448739
34.1014645146773,-117.71359071608927
