latitude,longitude
34.104140229417226,-117.7113004865454
34.103964645986835,-117.70901804919752
34.09982496047849,-117.70938437442854
34.10648936304416,-117.71068806529819
34.100937161140166,-117.7044155003907
34.10399843646288,-117.70990617225682
34.104909859287396,-117.71034188680723
34.10495512193429,-117.71265359162976
34.10143123052688,-117.70449388083517
34.099955298641355,-117.70986616934366
34.105626027470294,-117.70712762969691
34.10058762550435,-117.70724294539937
34.1006776572076,-117.7077149550011
34.104063559584155,-117.70466299738385
34.10635716920804,-117.70685594370897
34.10594339649696,-117.71102196726021
34.10627641204716,-117.71027155854863
34.10638451791315,-117.71328268892756
34.106503387591324,-117.7043046925166
34.10108135414091,-117.70770458521453
34.1001683459362,-117.71027873758622
34.10500929401974,-117.70684139010233
34.100828460315924,-117.70823704177008
34.101940337266505,-117.7031546417415
34.102921448067654,-117.70790477398832
34.10157759667906,-117.70719644408716
34.10212216602109,-117.70639027081272
34.10143391724905,-117.70447377293014
34.10213064766186,-117.70666031896664
34.10494938172468,-117.70695509604718
34.102130258206905,-117.71295847849984
34.10035504281736,-117.70444504030546
34.10521362747286,-117.70749459105548
34.10023951507985,-117.70774641398263
34.10271564084295,-117.71374636096174
34.10380357249194,-117.70816979212363
34.10211757616889,-117.70768104045563
34.10571252468923,-117.70784170536129
34.101500561782395,-117.70865843384495
34.105153574289595,-117.70985965056278
34.1007350135962,-117.70874435242594
34.105838387601814,-117.71038165615295
34.10613703948675,-117.71340362642921
34.101808261826896,-117.70749953210704
34.099703928888246,-117.71017899183815
34.1036137368724,-117.7073631879027
34.10544987570128,-117.7084508633493
34.103729196175635,-117.71032213233579
34.102542432443855,-117.71154930287305
34.10275903017065,-117.71137003789772
34.105843227489835,-117.7078366947859
34.10006018668287,-117.70685120276957
34.10208620125946,-117.7089733921786
34.10385276952527,-117.7094601034827
34.105809123088875,-117.70559578290816
34.10060330864512,-117.71212066008565
34.0999588576336,-117.71080427748468
34.105310438551356,-117.7098926877945
34.10593936909613,-117.71177703419752
34.10059480824284,-117.7083846856607
34.1048898287168,-117.70405131814724
34.10234709949826,-117.71038941368299
34.10551505770186,-117.71071128642436
34.106829282980854,-117.70820179367783
34.104412412318105,-117.7088714828857
34.100741712560655,-117.70762146315667
34.10594264928449,-117.70902666732347
34.10624968634481,-117.71237022125194
34.10321534192,-117.70965119055226
34.104458181583475,-117.70510402500861
34.10171842661324,-117.70765936457862
34.105146309339545,-117.7083098916995
34.103307097887146,-117.71224129371679
34.105399497189424,-117.71141121653294
34.10355641020629,-117.7034313257446
34.101448430433635,-117.70909149837675
34.09965040619139,-117.70589789710132
34.10112742033647,-117.71311935345723
34.1057476441879,-117.70948378791378
34.10355187167444,-117.71304892008084
34.104427033965756,-117.70828613680415
34.10507244553582,-117.70908165934358
34.102240405298126,-117.70728025309906
34.10117162415691,-117.71297903271677
34.10398601307466,-117.70788344589498
34.103924040587046,-117.71015646930552
34.10159818961601,-117.70504779845194
34.10202003373239,-117.70373139013483
34.105792239910414,-117.70711284721614
34.10014803856447,-117.71157148272401
34.10405614802241,-117.70742678260815
34.10272195756174,-117.70593290047258
34.10450060628402,-117.70997034432963
34.106128813255246,-117.70900717145477
34.10027025987023,-117.70665200337729
34.10592885635412,-117.70739294375791
34.10346776451145,-117.71061823759032
34.102722062587226,-117.70640391865324
34.10210644316753,-117.70980917016259
34.10492904681514,-117.71214031749663
