latitude,longitude
34.10463037165879,-117.70621190869467
34.10062303251105,-117.70749995913081
34.102411182142916,-117.70722163408708
34.10004970483117,-117.71408019691599
34.10412568613303,-117.70982180157704
34.10420853362996,-117.71026243316803
34.10506892195162,-117.70871228599836
34.10194612986342,-117.7047313010699
34.10104308832371,-117.71289543590751
34.10602562228998,-117.7130339594387
34.10432651137317,-117.70749408948603
34.102956412989805,-117.70915982287114
34.10091958341132,-117.70970875605481
34.100587943405124,-117.70750797205986
34.10438321621079,-117.70517481637847
34.10659671777963,-117.70576624445133
34.1032598586919,-117.70719172937544
34.10483733214705,-117.70999402762976
34.106081685776275,-117.71075263399644
34.0999399537748,-117.70626349370006
34.100960858133355,-117.71309541808662
34.10331262582611,-117.7076363372191
34.105824378315454,-117.70440823037507
34.09977435406093,-117.71156173565915
34.10511616941903,-117.71163019300612
34.10073714199509,-117.70641046678868
34.10405616282836,-117.71256232708255
34.104629641231654,-117.70785062225498
34.10237294163546,-117.70811234538937
34.10313337414347,-117.7127014419318
34.10168247630111,-117.70387427301891
34.102167270360276,-117.71103075753322
34.102046484352485,-117.7081197639328
34.105876998807474,-117.70579711585492
34.099840762198994,-117.70670302295842
34.104445401417514,-117.71265125143486
34.10056805358293,-117.71134854424285
34.103926987401024,-117.71085778066409
34.102236089991145,-117.70693911321858
34.103812247238615,-117.7144616693492
34.1042397861199,-117.70999400741886
34.10274572632442,-117.70426779529166
34.10625611844967,-117.71002429872917
34.10240203400124,-117.7134448699393
34.10419796131269,-117.71278192631375
34.10300190642794,-117.7047610482146
34.099807153618656,-117.71091231782727
34.103527327333225,-117.70761483015289
34.101072873221945,-117.71392803954119
34.102532995816844,-117.70439636729897
34.102319210958896,-117.71300740199639
34.101507715197265,-117.71460162069849
34.101297974138795,-117.71414312754334
34.104219303179384,-117.70905178308267
34.10081373219119,-117.71268914892529
34.101842355204695,-117.71175671141273
34.100594094875255,-117.71232750382156
34.1031181004024,-117.71103062125272
34.10559601511262,-117.71083329865361
34.10203686399647,-117.71250337745914
34.10187161281114,-117.7109908234076
34.10057373732637,-117.70966890870433
34.10209012663981,-117.70905440864068
34.10234594941792,-117.70928439518819
34.10584831918832,-117.71239959570548
34.103468763185056,-117.71078651209034
34.10270226798384,-117.70820673023582
34.1034042023806,-117.7078416182661
34.10072110529863,-117.71372680255114
34.10484130796407,-117.70795313171013
34.105978961048564,-117.71025778106063
34.10664449362278,-117.70440235685312
34.10677675942423,-117.71133424062093
34.105615396927746,-117.71012144043524
34.09965068745907,-117.71006757889404
34.1062608555647,-117.70926606233257
34.10593113404173,-117.70689168426757
34.103432765220425,-117.7105270816213
34.10017248693093,-117.71403679687357
34.101350383521066,-117.71135911939858
34.10358025623142,-117.70647423683029
34.10198115641328,-117.71413723709894
34.10635545731038,-117.71123596119335
34.10426513143267,-117.70566781529875
34.10380248536405,-117.70790599045782
34.10658518111202,-117.7122580447525
34.10107414043918,-117.71423621955807
34.103522987716254,-117.70709219510142
34.1033630124077,-117.7034653551687
34.10270248210042,-117.71085628939186
34.09962884117404,-117.70768475546316
34.10670129747913,-117.7088147218244
34.10479877180309,-117.7127441533979
34.10510398731682,-117.71231632933286
34.104006268733265,-117.70866074075465
34.10059217785449,-117.70968828312736
34.105980285085806,-117.71224145133466
34.10581225082251,-117.7033325519507
34.10239638120286,-117.71194062113406
34.101978387372256,-117.71090684522432
