latitude,longitude
34.10097721056084,-117.71432214330403
34.10259025725361,-117.70850634812983
34.10579085281917,-117.70754203428778
34.10178919104375,-117.70745194269495
34.10339409359871,-117.70516093699372
34.103796504091456,-117.71000504999567
34.10542308602372,-117.70552452810624
34.1035927960765,-117.71411526886865
34.10636829804325,-117.71110821049453
34.1034310432424,-117.7091942603333
34.10100528014294,-117.70565833457695
34.104564767993466,-117.70321069779813
34.10170076881092,-117.71173460279546
34.0997039294378,-117.70518252238378
34.099820305031926,-117.7127254012651
34.105430539521606,-117.70903819055061
34.10201280508336,-117.70357990809777
34.101580766535385,-117.70635518305222
34.10289433403307,-117.70534920447513
34.10327522374721,-117.70551496492165
34.100230590339144,-117.7126121377056
34.10109562263516,-117.7071840423199
34.10293757357259,-117.70971109201486
34.10494473385334,-117.70328062647697
34.10373693342978,-117.7117425162588
34.104052437903796,-117.70978711358308
34.102006077972156,-117.71394868702852
34.101220009309635,-117.70412260912714
34.10655118259551,-117.70959108983764
34.10232002967636,-117.70521329035446
34.10669036450594,-117.7075450652503
34.10496818534138,-117.7040941707354
34.10593710302521,-117.70885072576147
34.103881669201876,-117.7045994433073
34.10135858548073,-117.71419307855619
34.10617924027511,-117.70663588950892
34.103502995524806,-117.71160925249039
34.101347795242475,-117.7108342238706
34.10645717376512,-117.70791689909487
34.1039993607218,-117.71394625657865
34.10272490054957,-117.710723257811
34.101605657505765,-117.7135822876129
34.1015274997761,-117.70626344858287
34.10047543899523,-117.71291527036233
34.104176167847,-117.71392960154083
34.10331065731047,-117.70877049688634
34.102184472381886,-117.70383089565142
34.10006896847411,-117.70976987308323
34.10488710021801,-117.7067585826461
34.10373352056333,-117.71259618382214
34.10343543270271,-117.7045394121763
34.10131978574895,-117.70316787213862
34.10178744156981,-117.71391774801975
34.10610359301368,-117.71225573379294
34.099936973287214,-117.71171863902434
34.10380419622468,-117.71260602066968
34.101318707924285,-117.71099395276632
34.10041590814218,-117.70452371604163
34.10105977786525,-117.71267947882863
34.1060930693974,-117.70641730811359
34.102379062493696,-117.70765697179196
34.10324270505716,-117.70644172284617
34.10004363872972,-117.70775862029029
34.10095465847494,-117.71096319987161
34.103196354717085,-117.70425477631494
34.1039627430338,-117.70893889274399
34.10346225657859,-117.71051274479973
34.10516315830575,-117.71199306493811
34.10211646843411,-117.70669456756256
34.10444551783991,-117.71457437554332
34.106540624127746,-117.70409149748728
34.105551200769774,-117.71311571135729
34.1049339163466,-117.71117701624526
34.10389983799869,-117.71203253447062
34.103918949816716,-117.7095279236235
34.10097014328166,-117.70953186059984
34.105157859548974,-117.70502453745586
34.10457040059671,-117.70959039286362
34.10629596735386,-117.71415899055806
34.10385203225778,-117.70762836701182
34.09972302753363,-117.70759859882062
34.10096308707729,-117.7100517294668
34.101536033258526,-117.70817048868594
34.10327887460052,-117.70351243615916
34.10040918465489,-117.70688892947783
34.10497947573586,-117.70336458961852
34.10482832838595,-117.7083499193843
34.10368961849822,-117.71489103794528
34.103710512990794,-117.71044831625471
34.10254344893062,-117.70949018802804
34.1003865456859,-117.71201721249693
34.10114264054604,-117.70481620037263
34.10573945816052,-117.70945588913699
34.104192400882496,-117.7069893370781
34.10604983317864,-117.70783344832796
34.10225354446423,-117.71126706721856
34.103736299196314,-117.71450800438474
34.10450357956343,-117.70730952554395
34.10191537214318,-117.71057701042322
34.10516714046802,-117.7039775047256
