latitude,longitude
34.10027838854425,-117.70516536447846
34.10033897407059,-117.71342686956498
34.104334587807074,-117.71132845545006
34.10687000089151,-117.70756493885585
34.10108155407441,-117.70732421909858
34.105003460347156,-117.71041195516881
34.10665692204229,-117.71080595804409
34.10129791061176,-117.70555066745528
34.10535870373402,-117.70817860558095
34.106587154656694,-117.70848594763835
34.10655577993876,-117.71395698289355
34.10383336816748,-117.7093416433826
34.10453639318196,-117.70494720683389
34.10312837281138,-117.71268636528131
34.105317149535125,-117.70726579511921
34.10569754352396,-117.71424026004124
34.10498339071594,-117.7049500428943
34.10008996333976,-117.70955811987943
34.1060570648226,-117.71118889329166
34.10299191234149,-117.7055790961808
34.101940314135284,-117.70620699158404
34.1021433320994,-117.71114053972353
34.099912182932584,-117.704236558099
34.10014239357544,-117.70845606349101
34.10043704785102,-117.71110135614015
34.10173201532624,-117.7042129198522
34.099952815057534,-117.71321379395945
34.10556803681339,-117.70716563297131
34.10510780553274,-117.71263186495256
34.104458465760956,-117.70338203592682
34.1036479772354,-117.70667390473015
34.104314543900564,-117.70837699472484
34.10202261483616,-117.70806487127746
34.10054127553112,-117.71334782311429
34.10043783041121,-117.70540245165466
34.105265083800866,-117.70651378462141
34.10439855863682,-117.70591599111741
34.10234907786137,-117.71185556663342
34.10212793844165,-117.70645788115695
34.101145056151246,-117.71289150067405
34.102295104336264,-117.7036248878447
34.1032811852592,-117.71445413876891
34.10018757425451,-117.71075892508104
34.10175471855813,-117.70885812266147
34.10552919709782,-117.71159211491035
34.100767487148325,-117.71172432634224
34.104544429131536,-117.71125574116259
34.101641041686285,-117.71467978641732
34.101137244582475,-117.70407770236663
34.106861140695514,-117.70883684308146
34.103306493494294,-117.70544409637934
34.09965883593097,-117.71237260306424
34.10587054025045,-117.70470782002313
34.101014280832196,-117.70817381317839
34.10150209781065,-117.70753481865665
34.09994836332639,-117.7042366871963
34.10231037784672,-117.70584561529543
34.10533436320884,-117.70672703219509
34.10596582610255,-117.71237167563521
34.102335230636974,-117.70542979197764
34.10343869647796,-117.71254055303794
34.101042450397706,-117.71267191319635
34.10049322500971,-117.70771352192439
34.10505517863994,-117.70815603761504
34.10076987937061,-117.70762575341463
34.10587612631365,-117.70530002969444
34.10412276420794,-117.71120979989949
34.104758976509025,-117.70562448205942
34.09988086061961,-117.71402666056596
34.100587135403195,-117.70592602185604
34.10006701022113,-117.70784105639254
34.1016399020487,-117.71007596908636
34.10141327678377,-117.70496114360384
34.10430133563838,-117.70414748382636
34.09988336795848,-117.70902726423694
34.10228251285783,-117.70576933528447
34.10161959268024,-117.7134063235112
34.10622327260578,-117.70698951810148
34.10461874742506,-117.70440876486032
34.0996441686364,-117.70594589328267
34.101500796604206,-117.71465771425336
34.099669829546286,-117.70516473147767
34.10434355457841,-117.70718933680558
34.10029878424625,-117.71385134075338
34.103922122360025,-117.71284519537598
34.10437134352018,-117.70892065656368
34.10546950781921,-117.71141248425864
34.10116810769951,-117.71033995564184
34.10009621815794,-117.7117584245148
34.100546141742846,-117.71196804805493
34.10581222131002,-117.7113139284669
34.10403761726844,-117.70418963913842
34.102074440797665,-117.70648149074755
34.102637701346346,-117.7107045706641
34.10408704400264,-117.71031147068732
34.10444333239779,-117.71031577510915
34.104862547201705,-117.71280923668273
34.10574703660294,-117.71127855295207
34.10686229533429,-117.705229378643
34.10032883054278,-117.70658980516293
