latitude,longitude
34.106244538087786,-117.7143917325821
34.10475623432892,-117.70975040905095
34.09999922161094,-117.70989408850582
34.105504141335906,-117.71211373686819
34.10630578238037,-117.70474907189775
34.104987432200055,-117.71030535534658
34.1068521409144,-117.70449435343303
34.100853438598755,-117.70709113948764
34.10214479698726,-117.71472745892842
34.10088141235506,-117.70636170891257
34.10046190417271,-117.70901021225274
34.10128704071506,-117.7048436239862
34.1009253419513,-117.70725901534816
34.10334366400445,-117.7123599910321
34.103046703052314,-117.70466062010996
34.10312339080615,-117.70328374216979
34.10319803082246,-117.71298616392949
34.104595947247894,-117.71061771424331
34.10144461229386,-117.70424633038239
34.105545233763564,-117.71030026560501
34.10290027431323,-117.71091135713841
34.106035931528545,-117.70739361628253
34.10195444518506,-117.7063112318448
34.10219358112062,-117.71279132577887
34.10448091383583,-117.70566762922178
34.10341278831205,-117.70847869520853
34.10031780585708,-117.7063628089668
34.10058555939269,-117.70566376922794
34.105344629711986,-117.70830864788935
34.10475692457027,-117.71076684664607
34.105781475357965,-117.71419710833786
34.1049762294036,-117.71485816666937
34.105884515537085,-117.71269045736251
34.1041195037315,-117.70494087814339
34.1049010706298,-117.70844723307619
34.10252102187773,-117.70744476389045
34.10280175558125,-117.71009607840763
34.10119805060995,-117.7103041198386
34.10571892407942,-117.71169938682935
34.102329150641275,-117.71387523630871
34.10396849086986,-117.70846669282226
34.101689432751975,-117.71329519471442
34.10429693466488,-117.70831134411263
34.10291962140587,-117.71386526102795
34.10045646080833,-117.70513673757989
34.103761797370154,-117.71227186261423
34.1046340379051,-117.71323380809586
34.10671726216791,-117.70810240828926
34.10121790967923,-117.70658754486234
34.103275979277704,-117.70759156522044
34.103990583769416,-117.70630372194215
34.1034112778031,-117.70801048356202
34.103193867050976,-117.71004176981963
34.10615628785483,-117.7147423744316
34.105021227117696,-117.71429534900027
34.10284534057078,-117.70384806404473
34.10155708055471,-117.70751115307456
34.10433556204831,-117.71210349824469
34.1029228996703,-117.71016466842542
34.10627678157967,-117.70881706625356
34.10587686498302,-117.7132590042206
34.100847256056866,-117.70562193384929
34.10234337960255,-117.70869263565083
34.1022721797714,-117.71133145721355
34.10682173293447,-117.70599994049189
34.09967636962135,-117.71012310560444
34.10608706255393,-117.71444105211675
34.10460617579099,-117.7066624265953
34.10622697197917,-117.70774956605318
34.1036063526121,-117.70387616120934
34.101578322228534,-117.70844145821249
34.10276893742716,-117.70596606193669
34.10630962146792,-117.7086613557778
34.10420802927668,-117.71074673370185
34.103860763596195,-117.71423222345936
34.1037039240504,-117.71306354328902
34.10316489777067,-117.71044515522897
34.10257116620992,-117.71122526200814
34.10023942886598,-117.71072885037195
34.102313087219024,-117.70371947175781
34.10599891278227,-117.71109027453063
34.10388563305384,-117.70409849214064
34.100013805121186,-117.7095297324835
34.10551589149042,-117.70787242218624
34.10265684066637,-117.70806928261355
34.10515495875561,-117.71302794850517
34.10441648247261,-117.70850690162374
34.10662421534721,-117.71453073261364
34.10387996253688,-117.70944615213317
34.105505349926204,-117.70956566551882
34.10472283756851,-117.70671798854927
34.104944854512055,-117.70535637785068
34.102558672751,-117.71017058347446
34.10656820553608,-117.70516371649438
34.10360169049683,-117.71432486880443
34.10363731345748,-117.70610643866793
34.09999073541581,-117.71060717748406
34.102162131884256,-117.70845287019714
34.10431254982431,-117.70686615401105
34.104142086264126,-117.70888191803144
