latitude,longitude
34.100961563564205,-117.7040625123413
34.102945422214646,-117.70884584955661
34.102827321763556,-117.71418829231139
34.10374555208533,-117.70424228227888
34.10084643492053,-117.70431953722338
34.10089251368925,-117.7093886274483
34.100014142393114,-117.7040023066499
34.10644543645648,-117.70532432189358
34.10455554027949,-117.7138047526352
34.10155536896895,-117.71053479045273
34.10243329274189,-117.71044329614497
34.10612929272477,-117.71009774102332
34.10511646996131,-117.70532884498898
34.10307884460008,-117.70655398553542
34.10394661044619,-117.71168590304514
34.10349699898017,-117.71224900976571
34.104365424963106,-117.71076763146297
34.102189237962946,-117.70335281126054
34.10399213788118,-117.70314051438969
34.10052478416608,-117.71362674485883
34.09992357190311,-117.71033165472048
34.10293677777508,-117.7135135318447
34.105629353752605,-117.70440917414967
34.10405825334829,-117.71428122889519
34.105593794334055,-117.71232900957628
34.103660096510374,-117.71103956793834
34.10636332542711,-117.70780082104694
34.103290107870976,-117.70361182520207
34.10338730912459,-117.71091884409147
34.10180066224525,-117.71060437263988
34.105755954087144,-117.70921948173799
34.10656614191804,-117.70956052364147
34.10318574430442,-117.70716916729486
34.09994974779118,-117.70788246275148
34.103817661907726,-117.70966812927232
34.10465529353908,-117.70758357209262
34.10238346475628,-117.71244090570121
34.09999024690293,-117.70625692566426
34.10470151323003,-117.70559197133274
34.099970750649696,-117.70958572418131
34.1022529248787,-117.71380232156058
34.10651212258189,-117.71479704095529
34.10491668294234,-117.71197252342185
34.10301916304167,-117.71128729679779
34.10275206231669,-117.70529349901413
34.09976010273331,-117.71471744990728
34.10562851121567,-117.71072271311618
34.10607286659884,-117.7063707798353
34.10000293533348,-117.70845520090947
34.10089647354444,-117.70856624515658
34.104497728987525,-117.71223820976351
34.10634590425631,-117.7086827871393
34.102801566185576,-117.70948549875443
34.10257166808829,-117.70989687635544
34.10043500953231,-117.70529651329116
34.10559364187208,-117.70591061242284
34.101018225971366,-117.70731461582493
34.105701432752475,-117.70656566129408
34.10090934751763,-117.70612944128585
34.10076984153418,-117.70425142669268
34.104823494255186,-117.70553190310946
34.10383570370776,-117.70921932120054
34.10086954784927,-117.70906153563188
34.1028023490456,-117.70876156994633
34.10489665458486,-117.70835982423532
34.101115563645386,-117.70834726756382
34.10303549244348,-117.70883071596214
34.105018667047936,-117.7101755307867
34.105835975574344,-117.7088394718096
34.10431696372929,-117.70425426505685
34.104197776741906,-117.7063020547808
34.104032981158674,-117.71241532710086
34.10568138403691,-117.71085693036291
34.10662297903937,-117.70961819953143
34.10014759297632,-117.7037525760164
34.10557765692635,-117.70513769000387
34.1014136886067,-117.71150839865597
34.106652551794596,-117.70867919562274
34.104597061562785,-117.70468591276591
34.09991324281797,-117.707089381343
34.10255322386102,-117.70392854164709
34.10635434051773,-117.71438129080883
34.10413212552189,-117.71047113152807
34.10420879820153,-117.7098537280911
34.105444526731155,-117.70940588899036
34.1055112946246,-117.70913433406122
34.1020179107785,-117.70908795037975
34.10249304590827,-117.70575041214995
34.105949425568895,-117.70519518331058
34.10519670693849,-117.70406531029408
34.10650026812962,-117.71225065500286
34.10028252599815,-117.70800489374096
34.10257728516046,-117.70503945518274
34.1005772334418,-117.71331147161017
34.103515806239635,-117.71042003612061
34.1007304128066,-117.71171922580048
34.10016328116882,-117.7090377526757
34.10667838638125,-117.71007002509742
34.10371944295213,-117.71241788450196
34.099755377364374,-117.71156345908186
