latitude,longitude
34.10199497422363,-117.71221045486662
34.10604527747881,-117.70719131475697
34.102032384359184,-117.70700249857626
34.10446548375511,-117.70673670146738
34.10079399656816,-117.71235184894405
34.10340127342396,-117.70834296821596
34.104368742124784,-117.7061643113594
34.10296382335773,-117.70742412765546
34.10534465252846,-117.71047333232814
34.103742864107275,-117.7079250610609
34.104287345905654,-117.70705146658308
34.09985089221355,-117.70937133993087
34.10565855063584,-117.7077102324078
34.1020462912583,-117.70830951838924
34.10141913204724,-117.70448129031536
34.10505611047839,-117.70838478492247
34.10358596117314,-117.70624784307728
34.103974257579814,-117.70610917707754
34.10192120902351,-117.70656148244554
34.1027694380272,-117.71192510493006
34.10321521215162,-117.70537807522169
34.102775777533225,-117.70624700329998
34.1007130995836,-117.70666725034259
34.10668037615679,-117.70420621893817
34.10589384767263,-117.70858248961719
34.106531738160456,-117.71374962644597
34.10439952349216,-117.7114013372565
34.10105516965583,-117.70489823137373
34.10014414158624,-117.71394551001944
34.102814062558714,-117.7054130487481
34.10241991165379,-117.70531192732442
34.10665158119688,-117.70605283296857
34.106238977472074,-117.70974526833703
34.10548236118445,-117.71039783841842
34.10579773564538,-117.70490402392069
34.10269150352637,-117.71363766282414
34.10112611017071,-117.71102359418805
34.10213323929698,-117.7111483154184
34.10150948234005,-117.70865188424024
34.10286443939877,-117.70826975240792
34.105187365119185,-117.71410684165622
34.10305740425056,-117.70652811240376
34.103412769278115,-117.71099882473187
34.100737641149436,-117.71318872977662
34.10165761387071,-117.70381126893422
34.10178829388018,-117.71232574216543
34.10652203751509,-117.71325886887742
34.10527753621466,-117.71400680641324
34.10301472154097,-117.71321833898794
34.10241771084956,-117.70596741693477
34.101907519287316,-117.7066518996112
34.10188183393564,-117.71025542314398
34.10049679701532,-117.70713343510009
34.10454784653092,-117.71167784498145
34.101847225441205,-117.71012605885542
34.10117344723597,-117.71119043697873
34.10325196493267,-117.70918693484683
34.104311294494046,-117.70809841530858
34.10159244471338,-117.70807009347602
34.10013395643779,-117.7113368187647
34.100292688338094,-117.70513478197988
34.1000780871117,-117.71220361342046
34.101646045167236,-117.70923780354512
34.10471921770443,-117.71140179370262
34.100898326509,-117.71404231742635
34.10357426591021,-117.70430876128631
34.10455960706038,-117.71301151633736
34.10540534158403,-117.70751985807604
34.106572602468184,-117.70656177174477
34.102668716173085,-117.71225805251046
34.10276694757724,-117.70625258827562
34.105297036360284,-117.70881056535715
34.104540451291534,-117.70513358211238
34.1012487324909,-117.70349368213428
34.10631589693595,-117.71397086875139
34.10271389196492,-117.70832528430066
34.100748178060655,-117.70966700577898
34.10486497331565,-117.71122142493498
34.0999346929272,-117.7076713896334
34.1060023975263,-117.71056755626094
34.10487003595437,-117.70656302458308
34.10538883787264,-117.704965353583
34.10476711840814,-117.70693275854023
34.10367792725326,-117.71130854069762
34.100624374119924,-117.71176107533297
34.10619841718261,-117.70475865743221
34.10569287493834,-117.70817780857278
34.10379890601999,-117.71017720829941
34.10030815603618,-117.70387303570354
34.10395989723523,-117.70996935942117
34.10651513943883,-117.70978772042896
34.10524444816665,-117.70563651669438
34.10098694849002,-117.70609319848975
34.10227596730885,-117.70945096359722
34.10682501211054,-117.70374818958685
34.09993535005446,-117.7050008979808
34.09998933491837,-117.71406435604925
34.102093889984936,-117.70335718703208
34.1052835813545,-117.71405032884071
34.10075355882575,-117.70702421042296
