latitude,longitude
34.104327806796256,-117.71034406266409
34.10363728543551,-117.70858855256868
34.10648669259161,-117.70557100097811
34.10550092287,-117.70679376530623
34.10216820030309,-117.70538029466346
34.100998079081805,-117.71206803894216
34.10249053053162,-117.70815622075435
34.102946846171996,-117.71086552743036
34.10160779707665,-117.71424675831436
34.0997046534244,-117.70882197309702
34.10617743434635,-117.70488697233394
34.10485369552681,-117.7094960460321
34.10384737852338,-117.70916815291456
34.103711691814105,-117.70712903154819
34.10180848523621,-117.71049144545077
34.10563135138275,-117.70850938303525
34.102379975191305,-117.71429149323329
34.10012977009813,-117.70569033215344
34.10235373025826,-117.70536551286973
34.103989352064445,-117.71268324651982
34.106695696652295,-117.70811919994215
34.104282116111534,-117.70784958204047
34.10157745568017,-117.70491277808513
34.105519798266144,-117.70514183242139
34.104718907646486,-117.70928405999418
34.105280903227715,-117.70555066307213
34.10451513231889,-117.71379195092808
34.10407759887179,-117.71270574189339
34.10671038532292,-117.70629762152934
34.10410075402256,-117.70553527447005
34.101590790868116,-117.7123984351639
34.10426421855315,-117.707306896374
34.103726039136966,-117.71199208849704
34.10316611608813,-117.7107457695766
34.10106519963821,-117.7140953667946
34.104582922072375,-117.70645094437758
34.102980699475886,-117.70724172684515
34.10414333892074,-117.7106732892401
34.103298461616966,-117.70615810608255
34.103112194305034,-117.70768146509964
34.102267104372245,-117.7091694537168
34.10255484645604,-117.70784094536603
34.10060808844413,-117.71447119432683
34.10343517231604,-117.7077422840015
34.10245775770543,-117.71161992570747
34.106489558534534,-117.70482519087136
34.10119473024656,-117.70924332905804
34.100949966125604,-117.70909583404381
34.10150892477499,-117.71394388165741
34.10468225866698,-117.70461240370632
34.10564114652367,-117.71108306231392
34.10158698642202,-117.71077345390886
34.10400635383118,-117.71157395598688
34.10631699750552,-117.70893003910173
34.1018217443524,-117.70859652501004
34.1010763735563,-117.70866306799768
34.10249318907577,-117.71361915461712
34.09963278939225,-117.70910208610154
34.105212298554314,-117.70591489361871
34.104181555265725,-117.71149699903043
34.104587829043275,-117.7115562385957
34.10220701512856,-117.70942604860099
34.103876076428826,-117.7070781871868
34.10396706837145,-117.70805905790226
34.10634893171154,-117.71217607323734
34.10631996744581,-117.70675164414111
34.10649050117643,-117.70910732493006
34.09977936387155,-117.71036842148725
34.10460626773982,-117.70843783450111
34.10513470046891,-117.7062847152225
34.10673019575779,-117.70622232758043
34.10568085492992,-117.70568415403305
34.10654853479403,-117.7104614024118
34.10166842713639,-117.71154347517084
34.104927745272484,-117.70451897494058
34.10433426957626,-117.70659267883315
34.10325125165637,-117.71393641712821
34.100366458902045,-117.71322877354515
34.10034970687703,-117.71468369618471
34.10558239712545,-117.71110584190359
34.09970426920724,-117.7060950767074
34.10431059380609,-117.71456354145292
34.10373528558847,-117.70329670646679
34.09993344878324,-117.70490032186916
34.1001035207749,-117.7130046781555
34.101492007275475,-117.71260062160627
34.104830151381044,-117.7060504519639
34.10457417275073,-117.70604128807594
34.10012294742877,-117.7064081820172
34.10534116834583,-117.7060054476307
34.10334086088887,-117.70701496288463
34.102368977404446,-117.71042138931337
34.10423602012295,-117.70898318798311
34.104489051620504,-117.71101481535264
34.10161578416011,-117.71060869790062
34.10052563921043,-117.70921908339615
34.10370051190379,-117.71108926762587
34.10588248295945,-117.70951509049554
34.104067011241646,-117.70910548612967
34.10156021089919,-117.70363515999522
