latitude,longitude
34.10299087276992,-117.7060715497478
34.10244673286619,-117.7086947724318
34.103587452852096,-117.71002040034666
34.100986247451246,-117.70812298082527
34.101540309827016,-117.70953117638793
34.10290850889904,-117.70528292903616
34.10360086647454,-117.70721822200262
34.10006508338572,-117.71432483016265
34.101483044029955,-117.70959094327574
34.10386367648835,-117.7141222126324
34.10371114833043,-117.71170973452907
34.10197359875022,-117.70778211053684
34.103210191896714,-117.70725936743476
34.1067189362769,-117.71186963391614
34.10226538473537,-117.71090751565045
34.103791169974556,-117.7082987453465
34.10591819034841,-117.71241746359568
34.106187776965875,-117.7119186283631
34.10103230434573,-117.71141797784725
34.10151967104709,-117.70474375299544
34.10450009177183,-117.70869497595113
34.104216256878246,-117.71370328397259
34.10268163469564,-117.70914227552677
34.10365618905969,-117.70597296632468
34.10240786617518,-117.71178525206557
34.101789991487784,-117.70479219865949
34.104255701101316,-117.7054538810267
34.10207576301137,-117.70352260942406
34.10103288226769,-117.70699136329944
34.10001164783244,-117.70347482849164
34.10149011615805,-117.70950934037681
34.10675632887489,-117.7116163101467
34.105984999015355,-117.71431809054668
34.10092852694316,-117.70468428830151
34.101176961045276,-117.71188336294738
34.105199308372256,-117.70892431351125
34.100570076345214,-117.70967291225709
34.10125805072868,-117.70704194016778
34.103821630899354,-117.70706055636118
34.10080329541045,-117.71084706774911
34.09967254107677,-117.7129299790086
34.10315672761958,-117.70543584932521
34.1030925794621,-117.70862373846147
34.102592604930905,-117.71005971830859
34.10134296886933,-117.71100652491342
34.103228004146544,-117.71208092025086
34.10281622808546,-117.707123926455
34.10394169860599,-117.7100843876191
34.10267744567802,-117.71482479225546
34.100380229304704,-117.7059486534969
34.0998070313957,-117.70883938835783
34.10204217692951,-117.70634175392645
34.10023917809561,-117.70957274579926
34.104899422984595,-117.71021846095475
34.102968737659054,-117.70736998211407
34.102363484712306,-117.70451686292823
34.10147201505035,-117.7068340007726
34.104987327893184,-117.71088308854374
34.102677032217734,-117.70333082900119
34.10199139519569,-117.7130569548183
34.10025971476695,-117.7118685762059
34.100840045251346,-117.7125532659399
34.10221291213233,-117.70730595630225
34.10005396232125,-117.70999401393692
34.09984663885944,-117.7098557568058
34.10026510288526,-117.70521335510436
34.1015596394456,-117.70847191132026
34.10425342269406,-117.71227354970826
34.10079088954584,-117.70564924585724
34.09978150904321,-117.71057294461433
34.106688938836285,-117.70462631417462
34.10245513033653,-117.70683948836458
34.10246287182973,-117.71092981482782
34.101385777087025,-117.70710741790451
34.10575127089125,-117.70392282842838
34.102754583953654,-117.70546674093538
34.10143333630141,-117.70815328120075
34.10296820026696,-117.71033258041578
34.10294715464656,-117.7143269371731
34.10137709994619,-117.70429845927559
34.10514051126335,-117.71442467353113
34.10364817494378,-117.71163307843099
34.10241159348845,-117.71027111724308
34.10450477705102,-117.71209778361487
34.10022023814446,-117.7051217123303
34.1029729471763,-117.70925629887638
34.10562559895823,-117.7048700836216
34.10126422878889,-117.70671540972958
34.10376015551224,-117.70617125520491
34.10418175660314,-117.70757471581466
34.10168651346801,-117.70657023989666
34.10506794258354,-117.70902119030161
34.09988016019194,-117.70811567972504
34.105165344570736,-117.70759783720483
34.10383345731324,-117.70356408964591
34.102147522858765,-117.70783346365972
34.10285353124823,-117.71287537251827
34.10453494998925,-117.70973531501542
34.100415829327794,-117.71173087615198
34.10019012006759,-117.70882267238139
