latitude,longitude
34.100235428910864,-117.70404545324756
34.10454272928353,-117.70893544217664
34.103920750768054,-117.70917420331543
34.10427520648338,-117.70991117405279
34.10440320999648,-117.70538001629579
34.1002435934682,-117.7085484529279
34.10348650087588,-117.7060696318884
34.10434241103701,-117.7059909736108
34.1060825253226,-117.70948956006896
34.09995640466167,-117.70774686952531
34.104724772490805,-117.70487956278879
34.10639914384294,-117.70342855446304
34.100756907175345,-117.70982450522563
34.101468457153324,-117.70399764086596
34.10662589598288,-117.70818171831698
34.10263678145962,-117.70869379568607
34.10406123314364,-117.71378671831408
34.104070903221135,-117.71079962993487
34.10395014339781,-117.70954435099222
34.10406710480335,-117.70895164463232
34.10026338752425,-117.7108949864589
34.10353721933786,-117.7078470500808
34.104422295014075,-117.70571010341104
34.1029936678984,-117.71249487006308
34.10637557172437,-117.70746754011495
34.10332321579077,-117.71195724244897
34.10675478897702,-117.7098571689919
34.101595122978104,-117.70367202855778
34.10531839782315,-117.7050911390823
34.10445655746828,-117.70941527955998
34.10408422771338,-117.70371953701408
34.10031996432949,-117.7109153826788
34.10429325791792,-117.71236007034892
34.10622239573992,-117.70933939427476
34.10108292950652,-117.71346168615554
34.10520986714863,-117.71296146216113
34.10483055039085,-117.71242630324657
34.10532244277563,-117.70534159802595
34.10146576239948,-117.71170268173911
34.10529616958198,-117.70780113130523
34.103943616460384,-117.71135966289606
34.10427197096178,-117.71313209831031
34.1060206954862,-117.70499498636288
34.10236848632909,-117.70642383862946
34.10558916291551,-117.71083583786526
34.09975025143755,-117.71144538438058
34.102086643888924,-117.70864607939824
34.10050230372677,-117.70421053185544
34.103851220969354,-117.70938754126888
34.10415337105234,-117.70839805035467
34.101764144466834,-117.70903543635539
34.10278830782584,-117.71199659160186
34.101594646957835,-117.71069140553473
34.10657368090811,-117.71393622282808
34.10384044972846,-117.71345550364138
34.1012367811797,-117.70369681173872
34.10201786582505,-117.70826796717937
34.10655741693508,-117.7113607157855
34.105702736665336,-117.71168849114817
34.10216918029844,-117.70379181834691
34.10379654326105,-117.70783418708008
34.103163525750894,-117.7077496566459
34.10222266561238,-117.71380648404993
34.10218853383621,-117.70737794756455
34.101888370675226,-117.71399970106994
34.10230844413278,-117.71396368012321
34.10310255486006,-117.71238496758582
34.104641346914356,-117.7120311793806
34.10283958007514,-117.70598100180874
34.10493899333591,-117.71255147776877
34.10458413263442,-117.70486501068858
34.10667743966333,-117.70891178810119
34.10306259426701,-117.71130296952681
34.10403198043225,-117.70442427141786
34.10657512201841,-117.71031550640792
34.10137760606383,-117.71329709914562
34.100597473294634,-117.70850946413069
34.10316009235159,-117.70536344337151
34.099702150700224,-117.71043693456905
34.102115288557094,-117.71096319913961
34.10210204895952,-117.70507651108333
34.105491457851286,-117.71212466856295
34.09978230978587,-117.7041264946776
34.10364444081304,-117.71060710650963
34.09968513376152,-117.71372217347746
34.101424845135774,-117.71092883164697
34.104537893514134,-117.71010033516079
34.10216748341636,-117.71037593481857
34.101109253087984,-117.71458498090504
34.10613781685907,-117.71391808784122
34.10356788655911,-117.71091944568548
34.10358023426733,-117.7107563276536
34.10301432759583,-117.71037999411723
34.102260075519155,-117.70598029254496
34.10043192087487,-117.7124267403261
34.10334907423371,-117.70782391625657
34.10447941389151,-117.70817418495848
34.10573607745843,-117.7146874907816
34.10032689567768,-117.70888489119415
34.1048378359985,-117.70893537100548
