latitude,longitude
34.1035800992589,-117.7093679766351
34.10418636464924,-117.70396841477381
34.10659594338607,-117.71186933606795
34.1063236950265,-117.70517908486724
34.10420302942494,-117.71166334879054
34.10403114470216,-117.71264784200432
34.10670530230893,-117.70804068871882
34.10454567251371,-117.70792806310712
34.10519560552123,-117.7077648845334
34.10191847208888,-117.710127087529
34.10424622729931,-117.71282415726627
34.10542332192938,-117.71460511594694
34.103408833595225,-117.70733836821444
34.10374643258532,-117.71042004116563
34.100276348408116,-117.70528335437909
34.10518036623068,-117.71255592096857
34.10396769851441,-117.70991692341136
34.106834243759366,-117.71030089699303
34.1030815799174,-117.71160411708162
34.10533715947713,-117.7115372675606
34.104245605846906,-117.70906421818675
34.09995248918258,-117.70946010885218
34.10362119008764,-117.71073831177299
34.103109456574764,-117.70689346376491
34.1002156867576,-117.71057370433562
34.101743714103556,-117.71031554621561
34.10330546107578,-117.70507899342773
34.105499963540545,-117.71312129925875
34.102885523660966,-117.70496201075069
34.101113253457065,-117.708238620808
34.105804132379916,-117.70841355622456
34.106217831364795,-117.71156007257837
34.10032438802102,-117.71091892891796
34.099939490686346,-117.70778409048556
34.1029547252821,-117.71288203226504
34.10019806205048,-117.70907866229383
34.101458224464956,-117.71364084436966
34.10642016591586,-117.70674788814223
34.0998958694903,-117.71212427868649
34.1029322105543,-117.70887622437768
34.10399901305813,-117.70692568716164
34.10040235825541,-117.71037601877029
34.10484444238648,-117.70724715429323
34.10404273399806,-117.70506668063899
34.10261732070875,-117.70497064463481
34.10219890596636,-117.70591749052348
34.10393314994827,-117.71093708918653
34.10171985440732,-117.71324489392657
34.103750589790195,-117.70679396866063
34.10532011185891,-117.70508475182501
34.106661102713055,-117.7051559666081
34.10449524155856,-117.71049112127285
34.10349515101835,-117.70801814195471
34.105696919434315,-117.71237176360997
34.10483227407674,-117.71317770524851
34.10293976957453,-117.70646455088472
34.10042325838519,-117.70784335474606
34.09968878923199,-117.70696138087808
34.10592349022815,-117.70712397371976
34.101985212778594,-117.71134596809974
34.10688541865383,-117.70745456877754
34.10324051856554,-117.70730332752817
34.10378977806124,-117.70751809775217
34.10627376267438,-117.70893620720571
34.10247359140034,-117.70558716785078
34.10462671934745,-117.70939635695916
34.10469371396849,-117.70636535592202
34.10230978468134,-117.70931225509862
34.10621272523502,-117.70792605022524
34.10200644893294,-117.71320330623313
34.0997320046858,-117.70829397043055
34.103773926024864,-117.70778983130776
34.10421989076824,-117.71158490318489
34.10538531895711,-117.7106491318105
34.1029875376872,-117.7113489678255
34.099674296300506,-117.71134263964382
34.10312063205897,-117.71016190190575
34.10432487257617,-117.708568624412
34.10290188773711,-117.71424213489264
34.1003432638053,-117.70872881383684
34.10241086861447,-117.70831683074582
34.10461396771194,-117.71059217235826
34.10302885724043,-117.71238223401711
34.10463746757531,-117.70457311905935
34.10370672949462,-117.71056376081427
34.104480917036675,-117.70732676721822
34.10355783959955,-117.70889980979325
34.1024949034688,-117.71202267289353
34.10643687962317,-117.7098795461889
34.10550593408721,-117.70975935674076
34.101344998834165,-117.70931780724078
34.103712369722835,-117.71010554238032
34.10383746989973,-117.70715897105998
34.106274746945736,-117.70876276003251
34.101889605460514,-117.70408031230312
34.10291554204688,-117.70896296099093
34.102408019566035,-117.70438445928835
34.102160848913066,-117.71093949790556
34.10503740297661,-117.70908013105394
34.09984166928497,-117.70706456707654
