latitude,longitude
34.105055541925324,-117.71415570751086
34.1044536055551,-117.7091957998697
34.10503122346653,-117.7085747405108
34.10344074235515,-117.70381920512345
34.1031766109638,-117.7129371821172
34.101593173808155,-117.70855376009999
34.10337712077654,-117.71002882129643
34.10422377644378,-117.70675436111156
34.103028256758165,-117.70838044267174
34.102734538838796,-117.70775012868914
34.10086776482139,-117.70969939880226
34.10076078618402,-117.70758872505418
34.102659341250764,-117.70425785749528
34.100527156602936,-117.70700129992494
34.10389924796851,-117.70799815730206
34.104735704968704,-117.70480270467844
34.10108768667295,-117.71144505361494
34.10335208334631,-117.70780050262692
34.10457316905217,-117.70718861991296
34.100886238175896,-117.70566695921701
34.10671783722481,-117.71290651059465
34.10210257235904,-117.70979671454525
34.102212807018894,-117.71063203930117
34.104104743865534,-117.70937469467279
34.102959031938695,-117.71093372954854
34.10580444898071,-117.71044010404759
34.102594251140836,-117.70647222038745
34.10457215744955,-117.7041325396111
34.10370650843314,-117.71242896140551
34.10525846280448,-117.71037266099952
34.100585136092334,-117.71046890220283
34.104948856445404,-117.71169858294704
34.103070697457674,-117.70602608076145
34.106007877380144,-117.71078895879062
34.10487106481314,-117.7047001706448
34.10579995335762,-117.70474982330612
34.10249949787485,-117.70414050806423
34.10447133618018,-117.70690361883962
34.100090800553005,-117.7066768064073
34.10127251044424,-117.70698241428626
34.105456053077916,-117.70568042147693
34.10419565671966,-117.71197098313445
34.101532526801584,-117.71084521157059
34.102605433253984,-117.71233741713839
34.102442418711725,-117.70472083154327
34.10110943521618,-117.71308302906769
34.10611310924525,-117.71385451736276
34.10475627539253,-117.7045708625543
34.103478815285975,-117.70883282830006
34.105443181995675,-117.71137050632403
34.100680820081685,-117.71224120138059
34.10337243102841,-117.71190284689392
34.10650233001672,-117.70902309997496
34.10000224737529,-117.70786120413807
34.10649741835257,-117.70617279193627
34.10310309831377,-117.7047697832473
34.100297092574664,-117.70409636985617
34.10109461128182,-117.71191297110371
34.105383775829544,-117.70536305159352
34.100626108827484,-117.70460063066794
34.10314459591926,-117.71025839760046
34.1002493742435,-117.7091204971303
34.09978443015619,-117.70790965527296
34.10476404742852,-117.70459181645762
34.106050216604444,-117.7069226434234
34.10431760450124,-117.71431415124543
34.103893063853235,-117.70976948433221
34.10472102550261,-117.70664487691661
34.10245518098346,-117.70778169938771
34.10420354351918,-117.7099933707751
34.1057038137493,-117.71132065779766
34.10596491373271,-117.7038431020752
34.10319053697765,-117.70580608242709
34.10132202451914,-117.71117275591143
34.10165765409409,-117.71300650514387
34.10529869387838,-117.71059453799212
34.101611856969534,-117.71324606666342
34.10188756307366,-117.71002357505772
34.10120644840213,-117.70991051454878
34.104006230740495,-117.71261426895184
34.10271696207834,-117.71204062375705
34.10145527200654,-117.70780907954237
34.104303871194084,-117.70605945534703
34.10502131567031,-117.71239728655941
34.10111357162757,-117.70628591322634
34.10254336932727,-117.70843326873762
34.1023121184703,-117.70849585330134
34.104203488848576,-117.7125442583865
34.10615148380474,-117.70636197268828
34.10393352712544,-117.70625903236815
34.10555141778281,-117.7123021211229
34.10268143171239,-117.71134772134717
34.10489161771775,-117.71480125792472
34.103027896836686,-117.71282505527354
34.105832957489035,-117.71444836980105
34.10274791564294,-117.70765248958035
34.10059321963884,-117.71412365121533
34.10545998282393,-117.7121188097599
34.101592167551914,-117.70949237106117
34.10037086328539,-117.71225395022795
