latitude,longitude
34.10368000549524,-117.70680387164032
34.1006519241054,-117.70887174409798
34.10536169050216,-117.71446119823857
34.105024161677605,-117.70515153825751
34.09999977468241,-117.71092303824152
34.10150926009643,-117.71358279086682
34.103065421226106,-117.71484414064541
34.099796297700635,-117.70872829703929
34.10335741709857,-117.7049498174634
34.103797426193786,-117.70514529459645
34.102305495616314,-117.70449117701209
34.10093620302282,-117.71160292167329
34.09990197346351,-117.71456851630357
34.10133866594019,-117.70701645822952
34.10395488909728,-117.71254963090911
34.10377272334701,-117.7103134445591
34.102835,-117.710565
34.106644939828456,-117.71049760670395
34.105569257510055,-117.71037557249966
34.10391102033546,-117.71283395462649
34.10420540804651,-117.70705541317496
34.10374712473826,-117.70906651262852
34.1031570641219,-117.71017981164397
34.10415247942021,-117.70331593513703
34.10389811295762,-117.71130318396415
34.10503646137281,-117.71217243045263
34.101892029170074,-117.70488217784111
34.101180028125,-117.70438684684753
34.10268687682002,-117.70760671235976
34.10409004076863,-117.71431153068141
34.10054079142322,-117.71378355504991
34.10559861383263,-117.71053159046757
34.100752180631694,-117.70767772473988
34.10357770963804,-117.70575843997797
34.09983203014493,-117.70387826503755
34.1050649110911,-117.71316649582946
34.100709353515114,-117.70751552527932
34.10004177076899,-117.71178616038486
34.106085563201155,-117.7128767201777
34.10130382403294,-117.70598503636597
34.10544196771998,-117.70357928915217
34.10053616150696,-117.71462502643983
34.1054951717757,-117.70943020748155
34.10109470541058,-117.708655
34.10589694137611,-117.71212
34.10126201022588,-117.705571149831
34.106487542892275,-117.7103500359658
34.10277026086437,-117.71276847605436
34.100161866660144,-117.71078634695513
34.106848089954994,-117.71169369886468
34.102127422753874,-117.70670632192245
34.10355067830648,-117.70937940180055
34.10607126900904,-117.70630771189812
34.10632297144096,-117.70921303918347
34.104827513740446,-117.71082945623344
34.10023172811298,-117.71064390886181
34.10574328397005,-117.70739050198698
34.100202048810985,-117.7093042015605
34.10570795974759,-117.70525497319946
34.09976303193703,-117.71405603471105
34.105124756188935,-117.70926812403232
34.10015587599653,-117.71026364885196
34.103703354140066,-117.70999702486347
34.0998528143169,-117.70651182226217
34.103376574487015,-117.70777687410965
34.10051672381464,-117.70603677707855
34.10523579245769,-117.71292278924689
34.10436963195962,-117.71119162626044
34.105942472713025,-117.70372399981625
34.10125277224032,-117.70664987413728
34.10551587541825,-117.70644972861558
34.10093377864042,-117.71018579999472
34.10086239372223,-117.71181606279478
34.10289865376375,-117.70625118502443
34.10059018821027,-117.71299935317883
34.10100671360563,-117.70342475444096
34.09971200908789,-117.70448916101996
34.10102,-117.714092
34.10294824022667,-117.70878708669262
34.10089837456249,-117.71173917399042
34.1055534505096,-117.70328435464646
34.099996000000004,-117.713782
34.10016332379365,-117.70917014666391
34.105921102161986,-117.71326332251135
34.106268403055935,-117.70382317689344
34.102496461334745,-117.70621367385401
34.10345753478003,-117.70409200525759
34.101692385129645,-117.71065730538209
34.10188809274348,-117.70858070572636
34.100734131455965,-117.70696
34.103322021639954,-117.713738264726
34.1025250660619,-117.70716870405504
34.102779009238496,-117.71024498610836
34.10331735047375,-117.70662655442705
34.0998004836807,-117.70391928587284
34.10506201290668,-117.70488076177111
34.1012060363847,-117.7070557295649
34.10478096049837,-117.70692134715759
34.10144220386073,-117.71090061351555
34.10222623220759,-117.71373524218811
