latitude,longitude
34.104246080992795,-117.71295457327477
34.10515849831719,-117.71247494815967
34.10173387040559,-117.70353236665913
34.102341452278466,-117.70432290947204
34.099721541632384,-117.70501863136708
34.104119734797486,-117.71195764437661
34.10547939346612,-117.71379314714252
34.101061637684055,-117.7087947298744
34.10367126146412,-117.70622658916115
34.10516044432645,-117.71004945537405
34.105249245525236,-117.70806829441024
34.10306238704372,-117.71188023220695
34.10625854705708,-117.71431381143964
34.103212462544825,-117.71064187518233
34.10447563565927,-117.71072574220538
34.106636219133954,-117.70731670044148
34.10406962684101,-117.70969498486922
34.10610173766371,-117.70653176253829
34.10122243002676,-117.70378625951535
34.10424725076067,-117.71257130780289
34.103163676975875,-117.7100152946792
34.10327621848586,-117.71333752056704
34.10596766155895,-117.70983550323982
34.10248956557292,-117.71389818821866
34.100018146680796,-117.70745020301788
34.10405076487108,-117.70942907956282
34.10051890747451,-117.70446641790926
34.10546269518728,-117.71057724684766
34.10000737108254,-117.7073147976005
34.105292431741155,-117.71169749158666
34.10508035897574,-117.71192147619088
34.104958662949464,-117.70736570615296
34.103888930774154,-117.71447189178477
34.10278464126726,-117.70889448130968
34.10380444667459,-117.70810731372711
34.106220069522635,-117.70835103374218
34.10180473085506,-117.71444297237699
34.10202614508942,-117.70338184827797
34.102717625150525,-117.70985077199329
34.10077216512603,-117.7077198856349
34.10213350665908,-117.70833571550418
34.102655760693374,-117.71036388644272
34.10592591897967,-117.7107370766702
34.10307031880191,-117.7073314116014
34.1051741531529,-117.7063307576101
34.101481334478244,-117.71099531636419
34.10339590190618,-117.70487556257305
34.099755689694675,-117.71255024888066
34.10064210685596,-117.70921257446793
34.10126071752154,-117.70749169105152
34.100338645878296,-117.71119736989763
34.10253030728734,-117.70655843349695
34.1028127950614,-117.70891668189722
34.10522651176529,-117.70701957751422
34.102437672364594,-117.7070317134805
34.100189964034165,-117.712035203858
34.103141045861676,-117.7089853547155
34.100770746251506,-117.71041414772475
34.101368683187715,-117.70491325715223
34.10193957864098,-117.71010536551019
34.103423848533254,-117.70851840166708
34.09998040859524,-117.71108037080826
34.104856367471434,-117.7133533051778
34.10497668356559,-117.7084790604517
34.106886167118525,-117.70683603705817
34.104443563302866,-117.71265173735748
34.102372162700945,-117.708110361
34.10146338392581,-117.70806137285886
34.10031896092653,-117.71488157198382
34.104757981672655,-117.70987705017858
34.10129436360238,-117.70719595386666
34.10322051503965,-117.70800689425343
34.10304580902549,-117.70738405457986
34.100855997073765,-117.71120198283093
34.10196496029371,-117.71172910388414
34.10529168017828,-117.70695538460838
34.100077169165964,-117.71403319348366
34.103993255428776,-117.71225959125111
34.10165409219426,-117.70857370969439
34.102703434403594,-117.71411738264293
34.1034362511833,-117.71262233311089
34.10571759766304,-117.70667542143022
34.105105856349596,-117.71418095519712
34.1035529286643,-117.71082717304208
34.10577314052984,-117.70904970127269
34.10617545303698,-117.71235936597068
34.101517191874436,-117.70766967524219
34.104040724692254,-117.7095817827214
34.10222080488478,-117.71065839511274
34.10563821508962,-117.71197124901138
34.1029882847577,-117.7079290022998
34.10593746381816,-117.70775351254827
34.101865754772525,-117.70656836652222
34.10317264668705,-117.70891065976956
34.102131291551785,-117.71083464758703
34.104862321674084,-117.70953435384202
34.10434604695218,-117.70781902419921
34.10659929297014,-117.70554993359794
34.1006579511825,-117.71218953300068
34.10247241059621,-117.71394212879216
